year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Urban regions,No,0.016603403452239176,73,6539,0.016559047153698825,0.016647759750779527
1991,Schleswig-Holstein,Rural regions,No,0.019589322993038713,72,6539,0.019541216232109377,0.01963742975396805
1991,Hamburg,Urban regions,No,0.020942963836814342,89,6539,0.020893257076937583,0.0209926705966911
1991,Lower Saxony,Urban regions,No,0.04340581128659526,223,6539,0.043335076964629314,0.0434765456085612
1991,Lower Saxony,Rural regions,No,0.043588438594919135,205,6539,0.04351756239057227,0.043659314799266
1991,Bremen,Urban regions,No,0.01150358194538026,51,6539,0.01146656534912652,0.011540598541634
1991,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.02218209734446943,85,6539,0.022130973596823162,0.022233221092115698
1991,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.009361272165190232,32,6539,0.009327843620203061,0.009394700710177402
1991,North Rhine-Westphalia,Urban regions,No,0.20075369570085,1083,6539,0.20061464778628435,0.20089274361541565
1991,Hesse,Urban regions,No,0.05768416441554255,367,6539,0.057603232664932454,0.05776509616615264
1991,Hesse,Rural regions,No,0.013143163501408539,60,6539,0.01310362962327891,0.013182697379538168
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04890864571933268,250,6539,0.04883377770368931,0.048983513734976045
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00878813229766777,46,6539,0.008755733870551476,0.008820530724784063
1991,Baden-Wuerttemberg,Urban regions,No,0.10724024581821141,679,6539,0.10713283733362905,0.10734765430279378
1991,Baden-Wuerttemberg,Rural regions,No,0.01866276075899145,105,6539,0.018615783305529352,0.018709738212453548
1991,Bavaria,Urban regions,No,0.06786409955917858,370,6539,0.06777679195923382,0.06795140715912333
1991,Bavaria,Rural regions,No,0.06875123695663962,351,6539,0.06866340238261424,0.068839071530665
1991,Berlin,Urban regions,No,0.04461020273328804,282,6539,0.04453853894124834,0.04468186652532775
1991,Brandenburg,Rural regions,No,0.030424805633287796,289,6539,0.030365184937364335,0.030484426329211257
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.019169389466432957,185,6539,0.019121790937256754,0.01921698799560916
1991,Saxony,Urban regions,No,0.030689778150423012,297,6539,0.0306299065789158,0.030749649721930224
1991,Saxony,Rural regions,No,0.02956026249490255,272,6539,0.029501468791684093,0.029619056198121007
1991,Saxony-Anhalt,Urban regions,No,0.009286482005858295,81,6539,0.009253186007455963,0.009319778004260627
1991,Saxony-Anhalt,Rural regions,No,0.025820453719020312,275,6539,0.025765399091965693,0.02587550834607493
1991,Thuringa,Urban regions,No,0.010637510921666852,96,6539,0.010601899434012152,0.01067312240932155
1991,Thuringa,Rural regions,No,0.020828078528651008,222,6539,0.02077850538438744,0.020877651672914575
1994,Schleswig-Holstein,Urban regions,No,0.017529879073137394,73,6439,0.017484797236790427,0.01757496090948436
1994,Schleswig-Holstein,Rural regions,No,0.019701963134155568,66,6439,0.019654222709273715,0.01974970355903742
1994,Hamburg,Urban regions,No,0.022073972155426894,85,6439,0.022023500713759057,0.022124443597094732
1994,Lower Saxony,Urban regions,No,0.04418910795214615,237,6439,0.04411850935566928,0.044259706548623025
