"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Laendlicher Raum","6","0.0467866171924261","0.0182242411926171","0.0753489931922351"
"Ja, regelmaessig","1991","Hamburg","Staedtischer Raum","14","","",""
"Ja, regelmaessig","1991","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Staedtischer Raum","26","","",""
"Ja, regelmaessig","1991","Niedersachsen","Laendlicher Raum","31","0.0476315389754949","0.0308801007474519","0.0643829772035379"
"Ja, regelmaessig","1991","Bremen","Staedtischer Raum","6","0.0595936297405691","0.0163266210159242","0.102860638465214"
"Ja, regelmaessig","1991","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Staedtischer Raum","186","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Laendlicher Raum","6","0.0520026992885383","0.00711775834549167","0.0968876402315849"
"Ja, regelmaessig","1991","Hessen","Staedtischer Raum","30","0.0543679659492631","0.04090727129947","0.0678286605990562"
"Ja, regelmaessig","1991","Hessen","Laendlicher Raum","5","0.0439758077471507","0.0128778972531897","0.0750737182411118"
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Staedtischer Raum","65","0.0542274774073666","0.0445484548522675","0.0639064999624656"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja, regelmaessig","1991","Bayern","Staedtischer Raum","44","0.0588248100317842","0.044335127500589","0.0733144925629793"
"Ja, regelmaessig","1991","Bayern","Laendlicher Raum","25","","",""
"Ja, regelmaessig","1991","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Berlin","Staedtischer Raum","27","","",""
"Ja, regelmaessig","1991","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Brandenburg","Laendlicher Raum","3","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja, regelmaessig","1991","Sachsen","Staedtischer Raum","6","0.0112416117803233","0.00411196802648647","0.0183712555341601"
"Ja, regelmaessig","1991","Sachsen","Laendlicher Raum","9","0.0183681917671348","0.00893267249020503","0.0278037110440645"
