"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","1-Pers.- Haushalt","Städtischer Raum","78","0.100147999919344","0.0808440173245206","0.119451982514168"
"Ja, regelmäßig","1991","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"Ja, regelmäßig","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","55","0.0629399033676565","0.0484224440719337","0.0774573626633793"
"Ja, regelmäßig","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja, regelmäßig","1991","Alleinerziehende","Städtischer Raum","11","","",""
"Ja, regelmäßig","1991","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja, regelmäßig","1991","Paar mit Kind(ern)","Städtischer Raum","48","0.0403354576405863","0.0313774052070561","0.0492935100741165"
"Ja, regelmäßig","1991","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Ja, regelmäßig","1991","Sonstige","Städtischer Raum","3","","",""
"Ja, regelmäßig","1991","Sonstige","Ländlicher Raum","7","","",""
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Städtischer Raum","56","0.0721282417559858","0.0554927024423098","0.0887637810696617"
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","32","0.0382328574288935","0.026769886116755","0.0496958287410319"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Städtischer Raum","6","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Städtischer Raum","24","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Ja, gelegentlich","1991","Sonstige","Städtischer Raum","1","","",""
"Ja, gelegentlich","1991","Sonstige","Ländlicher Raum","3","","",""
"Nein","1991","1-Pers.- Haushalt","Städtischer Raum","795","0.82772375832467","0.803441132996052","0.852006383653287"
"Nein","1991","1-Pers.- Haushalt","Ländlicher Raum","306","0.882168170203118","0.84789804940079","0.916438291005445"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","988","0.89882723920345","0.880800641276316","0.916853837130584"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","510","0.932624816892683","0.911443136229169","0.953806497556197"
