year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Single-person household,Urban regions,"Yes, Regularly",0.09989,78,6367,0,0.09331,0,0.10750
1991,Single-person household,Urban regions,"Yes, Occasionally",0.07194,56,6367,0,0.06693,0,0.07697
1991,Single-person household,Urban regions,No,0.82816,797,6367,0,0.80294,0,0.85506
1991,Single-person household,Rural regions,No,1.00000,304,6367,0,0.94736,0,1.04831
1991,Couple without children,Urban regions,"Yes, Regularly",0.06384,56,6367,0,0.05674,0,0.07056
1991,Couple without children,Urban regions,"Yes, Occasionally",0.03817,32,6367,0,0.03458,0,0.04259
1991,Couple without children,Urban regions,No,0.89800,989,6367,0,0.86621,0,0.92893
1991,Couple without children,Rural regions,No,1.00000,509,6367,0,0.95793,0,1.04393
1991,Single parent,Urban regions,No,1.00000,245,6367,0,0.92505,0,1.06237
1991,Single parent,Rural regions,No,1.00000,111,6367,0,0.88699,0,1.11232
1991,Couple with children,Urban regions,"Yes, Regularly",0.04116,48,6367,0,0.03644,0,0.04643
1991,Couple with children,Urban regions,No,0.95884,1784,6367,0,0.93358,0,0.98482
1991,Couple with children,Rural regions,No,1.00000,1070,6367,0,0.96309,0,1.04093
1991,Multi-generational household,Urban regions,No,1.00000,90,6367,0,0.79971,0,1.22621
1991,Multi-generational household,Rural regions,No,1.00000,56,6367,0,0.80157,0,1.19493
1991,Other Combinations,Urban regions,No,1.00000,80,6367,0,0.86491,0,1.13485
1991,Other Combinations,Rural regions,No,1.00000,62,6367,0,0.89163,0,1.15583
1994,Single-person household,Urban regions,"Yes, Regularly",0.10256,68,6234,0,0.09442,0,0.11110
1994,Single-person household,Urban regions,"Yes, Occasionally",0.06626,48,6234,0,0.05884,0,0.07393
1994,Single-person household,Urban regions,No,0.83117,819,6234,0,0.79677,0,0.86161
1994,Single-person household,Rural regions,No,1.00000,352,6234,0,0.95135,0,1.04750
1994,Couple without children,Urban regions,"Yes, Regularly",0.06977,59,6234,0,0.06096,0,0.07966
1994,Couple without children,Urban regions,"Yes, Occasionally",0.03911,34,6234,0,0.03262,0,0.04671
1994,Couple without children,Urban regions,No,0.89111,1081,6234,0,0.85793,0,0.92536
1994,Couple without children,Rural regions,No,1.00000,540,6234,0,0.94482,0,1.05205
1994,Single parent,Urban regions,No,1.00000,219,6234,0,0.90681,0,1.08765
1994,Single parent,Rural regions,No,1.00000,112,6234,0,0.86401,0,1.12698
1994,Couple with children,Urban regions,"Yes, Regularly",0.05358,62,6234,0,0.04552,0,0.06259
1994,Couple with children,Urban regions,"Yes, Occasionally",0.02341,31,6234,0,0.01896,0,0.02649
1994,Couple with children,Urban regions,No,0.92301,1593,6234,0,0.88390,0,0.96056
1994,Couple with children,Rural regions,No,1.00000,940,6234,0,0.95215,0,1.04895
1994,Multi-generational household,Urban regions,No,1.00000,68,6234,0,0.78783,0,1.25752
