year,hhtyp,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Urban regions,"Yes, Regularly",0.026033607339297063,78,6583,0.02597982169433441,0.026087392984259716
1991,Single-person household,Urban regions,"Yes, Occasionally",0.01874968566544326,56,6583,0.018703869987214156,0.018795501343672368
1991,Single-person household,Urban regions,No,0.21583342792673077,797,6583,0.21569446762878777,0.21597238822467377
1991,Single-person household,Rural regions,No,0.0750520530185412,304,6583,0.07496305770147844,0.07514104833560396
1991,Couple without children,Urban regions,"Yes, Regularly",0.01168196819411371,56,6583,0.011645674298214446,0.011718262090012975
1991,Couple without children,Urban regions,"Yes, Occasionally",0.0069845833464325865,32,6583,0.006956452974943539,0.007012713717921634
1991,Couple without children,Urban regions,No,0.16433044852932482,989,6583,0.1642052775847733,0.16445561947387635
1991,Couple without children,Rural regions,No,0.07533277539860282,509,6583,0.07524362733054939,0.07542192346665626
1991,Single parent,Urban regions,No,0.03915278505786854,245,6583,0.03908727081628313,0.039218299299453946
1991,Single parent,Rural regions,No,0.01693606140026384,111,6583,0.01689247767860579,0.016979645121921894
1991,Couple with children,Urban regions,"Yes, Regularly",0.008627379075424744,48,6583,0.008596140938755442,0.008658617212094046
1991,Couple with children,Urban regions,No,0.20098998587599562,1784,6583,0.2008546258151306,0.20112534593686063
1991,Couple with children,Rural regions,No,0.10725481965160534,1070,6583,0.10715029965534303,0.10735933964786765
1991,Multi-generational household,Urban regions,No,0.007327408184752955,90,6583,0.007298600694206578,0.007356215675299331
1991,Multi-generational household,Rural regions,No,0.006459643745710747,56,6583,0.006432583965826376,0.006486703525595118
1991,Other Combinations,Urban regions,No,0.011398437770558182,80,6583,0.011362581878447924,0.01143429366266844
1991,Other Combinations,Rural regions,No,0.007854929819333707,62,6583,0.007825111307584832,0.007884748331082582
1994,Single-person household,Urban regions,"Yes, Regularly",0.026548164444087478,68,6496,0.02649458581315858,0.026601743075016376
1994,Single-person household,Urban regions,"Yes, Occasionally",0.01715125584717311,48,6496,0.017107983701088327,0.017194527993257894
1994,Single-person household,Urban regions,No,0.21514414202889992,819,6496,0.21500718735972496,0.21528109669807488
1994,Single-person household,Rural regions,No,0.08451097805984135,352,6496,0.08441827367791961,0.0846036824417631
1994,Couple without children,Urban regions,"Yes, Regularly",0.01361370901377279,59,6496,0.013575087537172117,0.013652330490373463
1994,Couple without children,Urban regions,"Yes, Occasionally",0.007631771666123919,34,6496,0.0076027671090200515,0.007660776223227786
1994,Couple without children,Urban regions,No,0.17387222853632683,1081,6496,0.17374591326783023,0.17399854380482344
1994,Couple without children,Rural regions,No,0.07823109290958807,540,6496,0.07814159397728,0.07832059184189614
1994,Single parent,Urban regions,No,0.034654987557169184,219,6496,0.03459402807340376,0.03471594704093461
1994,Single parent,Rural regions,No,0.016347236084641063,112,6496,0.016304973096105006,0.01638949907317712
1994,Couple with children,Urban regions,"Yes, Regularly",0.010821420737238654,62,6496,0.010786938405849088,0.01085590306862822
1994,Couple with children,Urban regions,"Yes, Occasionally",0.004728499221759053,31,6496,0.004705635360636863,0.0047513630828812424
1994,Couple with children,Urban regions,No,0.18641200156183405,1593,6496,0.18628220704983153,0.18654179607383656
1994,Couple with children,Rural regions,No,0.09752829586654078,940,6496,0.09742941796447051,0.09762717376861106
1994,Multi-generational household,Urban regions,No,0.0056960725151231646,68,6496,0.00567099038245994,0.005721154647786389
1994,Multi-generational household,Rural regions,No,0.006346331943759968,52,6496,0.006319865472550371,0.006372798414969565
1994,Other Combinations,Urban regions,No,0.013304973919009708,98,6496,0.013266786912819475,0.01334316092519994
1994,Other Combinations,Rural regions,No,0.007456838087110852,58,6496,0.007428165347825308,0.007485510826396396
1999,Single-person household,Urban regions,"Yes, Regularly",0.025254805841879936,82,7116,0.025203839433947287,0.025305772249812584
1999,Single-person household,Urban regions,"Yes, Occasionally",0.01812477626417923,60,7116,0.018081442049006625,0.018168110479351834
1999,Single-person household,Urban regions,No,0.22444795382817995,1003,7116,0.22431242560116466,0.22458348205519524
1999,Single-person household,Rural regions,No,0.08967780338543098,445,7116,0.08958499087821242,0.08977061589264954
1999,Couple without children,Urban regions,"Yes, Regularly",0.015672002207206537,80,7116,0.015631656380500396,0.01571234803391268
1999,Couple without children,Urban regions,"Yes, Occasionally",0.007414626363657237,40,7116,0.007386759054938003,0.007442493672376471
1999,Couple without children,Urban regions,No,0.1810616954463689,1283,7116,0.18093661041507686,0.18118678047766096
1999,Couple without children,Rural regions,No,0.08493964339769852,704,7116,0.08484908128517073,0.08503020551022632
1999,Single parent,Urban regions,No,0.039389612999150454,270,7116,0.03932642553103898,0.03945280046726193
1999,Single parent,Rural regions,No,0.017697956346478538,157,7116,0.017655126103201205,0.01774078658975587
1999,Couple with children,Urban regions,"Yes, Regularly",0.011678197249443113,65,7116,0.011643299007522446,0.011713095491363781
1999,Couple with children,Urban regions,"Yes, Occasionally",0.004436199281429964,33,7116,0.00441461157369547,0.004457786989164457
1999,Couple with children,Urban regions,No,0.1771579886235113,1636,7116,0.17703396481695946,0.1772820124300631
1999,Couple with children,Rural regions,No,0.09008530588681157,951,7116,0.08999230356826408,0.09017830820535906
1999,Multi-generational household,Urban regions,No,0.004967953136139182,57,7116,0.004945114312182187,0.0049907919600961775
1999,Multi-generational household,Rural regions,No,0.0032982076710969276,35,7116,0.0032795830229887944,0.003316832319205061
1999,Other Combinations,Urban regions,No,0.004695272071337561,37,7116,0.004673065839346722,0.0047174783033284
2000,Single-person household,Urban regions,"Yes, Regularly",0.024833472275001576,187,12950,0.024783675387163924,0.024883269162839228
2000,Single-person household,Urban regions,"Yes, Occasionally",0.012285503980956505,90,12950,0.01225025421101452,0.01232075375089849
2000,Single-person household,Urban regions,No,0.22421870458786317,1972,12950,0.22408524503782543,0.2243521641379009
2000,Single-person household,Rural regions,"Yes, Regularly",0.005668075328141198,47,12950,0.005644052309242392,0.005692098347040004
2000,Single-person household,Rural regions,"Yes, Occasionally",0.004200739894286785,37,12950,0.004180043586240331,0.004221436202333238
2000,Single-person household,Rural regions,No,0.09190112257711115,896,12950,0.09180868020903807,0.09199356494518424
2000,Couple without children,Urban regions,"Yes, Regularly",0.013093230029315055,155,12950,0.013056854816103422,0.013129605242526687
2000,Couple without children,Urban regions,"Yes, Occasionally",0.007113781428193206,86,12950,0.007086888128934048,0.0071406747274523645
2000,Couple without children,Urban regions,No,0.18250370120733017,2375,12950,0.1823800999694319,0.18262730244522843
2000,Couple without children,Rural regions,"Yes, Regularly",0.0034730969701027292,39,12950,0.003454271446987184,0.0034919224932182746
2000,Couple without children,Rural regions,No,0.08621919153174772,1268,12950,0.0861293727678362,0.08630901029565924
2000,Single parent,Urban regions,No,0.03592276875677037,473,12950,0.035863218327150434,0.035982319186390305
2000,Single parent,Rural regions,No,0.01643594113393927,246,12950,0.016395255349068598,0.01647662691880994
2000,Couple with children,Urban regions,"Yes, Regularly",0.009092283329479377,119,12950,0.009061909666478086,0.009122656992480669
2000,Couple with children,Urban regions,"Yes, Occasionally",0.004245014910815615,61,12950,0.004224210283556426,0.004265819538074804
2000,Couple with children,Urban regions,No,0.16967808147388025,2740,12950,0.16955797118588392,0.16979819176187658
2000,Couple with children,Rural regions,"Yes, Regularly",0.002793763538532995,40,12950,0.00277687347045513,0.00281065360661086
2000,Couple with children,Rural regions,No,0.08771685164023836,1598,12950,0.08762633041395972,0.087807372866517
2000,Multi-generational household,Urban regions,No,0.004602680171819476,91,12950,0.004581020707220383,0.004624339636418569
