year,hhtyp,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Urban regions,No,0.8560687432867884,6629,0.8476186025776679,0.8645188839959089
1991,Single-person household,Urban regions,"Yes, Regularly",0.08378088077336197,6629,0.07711121305788221,0.09045054848884174
1991,Single-person household,Urban regions,"Yes, Occasionally",0.06015037593984962,6629,0.05442662904564703,0.06587412283405221
1991,Single-person household,Rural regions,No,0.8994082840236687,6629,0.8921673996598836,0.9066491683874538
1991,Single-person household,Rural regions,"Yes, Occasionally",0.05621301775147929,6629,0.05066819709720026,0.061757838405758325
1991,Single-person household,Rural regions,"Yes, Regularly",0.04437869822485207,6629,0.039421203596937605,0.04933619285276653
1991,Couple without children,Urban regions,No,0.9182915506035283,6629,0.9116974458744913,0.9248856553325653
1991,Couple without children,Urban regions,"Yes, Regularly",0.051996285979572884,6629,0.04665158708743677,0.057340984871709
1991,Couple without children,Urban regions,"Yes, Occasionally",0.029712163416898793,6629,0.025624741277622716,0.03379958555617487
1991,Couple without children,Rural regions,No,0.9496268656716418,6629,0.9443617484412969,0.9548919829019866
1991,Couple without children,Rural regions,"Yes, Occasionally",0.027985074626865673,6629,0.024014697471807536,0.031955451781923806
1991,Couple without children,Rural regions,"Yes, Regularly",0.022388059701492536,6629,0.018826636868918868,0.025949482534066204
1991,Single parent,Urban regions,No,0.9351145038167938,6629,0.9291847280161682,0.9410442796174194
1991,Single parent,Urban regions,"Yes, Regularly",0.04198473282442748,6629,0.037156769371898817,0.046812696276956146
1991,Single parent,Urban regions,"Yes, Occasionally",0.022900763358778626,6629,0.019299736352870404,0.026501790364686847
1991,Single parent,Rural regions,No,0.9568965517241379,6629,0.9520075457924366,0.9617855576558392
1991,Single parent,Rural regions,"Yes, Regularly",0.02586206896551724,6629,0.022041096380241945,0.029683041550792537
1991,Single parent,Rural regions,"Yes, Occasionally",0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Couple with children,Urban regions,No,0.9612068965517241,6629,0.9565583438052582,0.96585544929819
1991,Couple with children,Urban regions,"Yes, Regularly",0.02586206896551724,6629,0.022041096380241945,0.029683041550792537
1991,Couple with children,Urban regions,"Yes, Occasionally",0.01293103448275862,6629,0.010211325438540834,0.01565074352697641
1991,Couple with children,Rural regions,No,0.9807516040329972,6629,0.9774440355311399,0.9840591725348545
1991,Couple with children,Rural regions,"Yes, Regularly",0.011915673693858845,6629,0.009303582302763368,0.014527765084954323
1991,Couple with children,Rural regions,"Yes, Occasionally",0.007332722273143905,6629,0.005278882626556928,0.009386561919730882
1991,Multi-generational household,Urban regions,No,0.9782608695652174,6629,0.9747502765286267,0.9817714626018081
1991,Multi-generational household,Urban regions,"Yes, Occasionally",0.010869565217391304,6629,0.00837344826006325,0.013365682174719357
1991,Multi-generational household,Urban regions,"Yes, Regularly",0.010869565217391304,6629,0.00837344826006325,0.013365682174719357
