year,hhtyp,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Couple with children,Urban regions,3.0,0.2740820402519588,6629,0.2633442201971571,0.28481986030676054
1991,Couple with children,Rural regions,3.0,0.1643877707789215,6629,0.15546562718473486,0.17330991437310814
1991,Couple without children,Urban regions,3.0,0.1519434628975265,6629,0.1433020357094618,0.1605848900855912
1991,Single-person household,Urban regions,3.0,0.12244584421570133,6629,0.11455468055941939,0.13033700787198327
1991,Couple without children,Rural regions,3.0,0.07819941619296358,6629,0.07173614607508136,0.08466268631084581
1991,Single-person household,Rural regions,3.0,0.046704562912889845,6629,0.0416250101594459,0.05178411566633379
1991,Single parent,Urban regions,3.0,0.03764019050545399,6629,0.03305848989451327,0.042221891116394704
1991,Single parent,Rural regions,3.0,0.017053310800430172,6629,0.013936564895215406,0.02017005670564494
1991,Multi-generational household,Urban regions,3.0,0.013827008757105547,6629,0.011015931814968136,0.01663808569924296
1991,Other Combinations,Urban regions,3.0,0.012290674450760486,6629,0.009638302071578522,0.01494304682994245
1991,Single-person household,Urban regions,1.0,0.011983407589491473,6629,0.009363992370653261,0.014602822808329684
1991,Other Combinations,Rural regions,3.0,0.009525272699339376,6629,0.007187014477156839,0.011863530921521913
1991,Multi-generational household,Rural regions,3.0,0.00860347211553234,6629,0.0063801999216742305,0.01082674430939045
1991,Couple without children,Urban regions,1.0,0.00860347211553234,6629,0.0063801999216742305,0.01082674430939045
1991,Single-person household,Urban regions,2.0,0.00860347211553234,6629,0.0063801999216742305,0.01082674430939045
1991,Couple with children,Urban regions,1.0,0.007374404670456291,6629,0.005314779078583728,0.009434030262328856
1991,Couple without children,Urban regions,2.0,0.0049162697803041945,6629,0.003232511563953958,0.0066000279966544305
1991,Couple with children,Urban regions,2.0,0.0036872023352281457,6629,0.002228124697525582,0.005146279972930709
1991,Single-person household,Rural regions,2.0,0.0029190351820556153,6629,0.0016203109638931682,0.004217759400218062
1991,Couple without children,Rural regions,2.0,0.002304501459517591,6629,0.0011501991569462223,0.00345880376208896
1991,Single-person household,Rural regions,1.0,0.002304501459517591,6629,0.0011501991569462223,0.00345880376208896
1991,Couple with children,Rural regions,1.0,0.001997234598248579,6629,0.0009224721732190471,0.0030719970232781103
1991,Couple without children,Rural regions,1.0,0.0018436011676140728,6629,0.0008109233537264503,0.0028762789815016954
1991,Single parent,Urban regions,1.0,0.0016899677369795667,6629,0.0007011779172916891,0.0026787575566674443
1991,Couple with children,Rural regions,2.0,0.0012290674450760486,6629,0.0003856300216235265,0.002072504868528571
1991,Single parent,Urban regions,2.0,0.0009218005838070364,6629,0.0001912499994076208,0.001652351168206452
1991,Other Combinations,Rural regions,1.0,0.0006145337225380243,6629,1.794994955919469e-05,0.001211117495516854
1991,Single parent,Rural regions,1.0,0.0004609002919035182,6629,-5.579612173100748e-05,0.0009775967055380439
1991,Multi-generational household,Rural regions,1.0,0.0004609002919035182,6629,-5.579612173100748e-05,0.0009775967055380439
1991,Multi-generational household,Rural regions,2.0,0.00030726686126901216,6629,-0.00011464641504048401,0.0007291801375785083
1991,Single parent,Rural regions,2.0,0.00030726686126901216,6629,-0.00011464641504048401,0.0007291801375785083
