"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","1-Pers.- Haushalt","Staedtischer Raum","78","0.100147999919344","0.0808440173245206","0.119451982514168"
"Ja, regelmaessig","1991","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","110","0.0629399033676565","0.0526745094540512","0.0732052972812618"
"Ja, regelmaessig","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26","","",""
"Ja, regelmaessig","1991","Alleinerziehende","Staedtischer Raum","26","","",""
"Ja, regelmaessig","1991","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, regelmaessig","1991","Paar mit Kind(ern)","Staedtischer Raum","195","0.0431535482201857","0.0383956909135267","0.0479114055268447"
"Ja, regelmaessig","1991","Paar mit Kind(ern)","Laendlicher Raum","52","0.0237825649943054","0.0191489764021455","0.0284161535864653"
"Ja, regelmaessig","1991","Sonstige","Staedtischer Raum","10","","",""
"Ja, regelmaessig","1991","Sonstige","Laendlicher Raum","24","","",""
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Staedtischer Raum","56","0.0721282417559858","0.0554927024423098","0.0887637810696617"
"Ja, gelegentlich","1991","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0382328574288935","0.0301273126815335","0.0463384021762534"
"Ja, gelegentlich","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0353616484800943","0.0243261877704484","0.0463971091897402"
"Ja, gelegentlich","1991","Alleinerziehende","Staedtischer Raum","15","","",""
"Ja, gelegentlich","1991","Alleinerziehende","Laendlicher Raum","4","","",""
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Staedtischer Raum","86","0.021574347837837","0.0181725007701106","0.0249761949055633"
"Ja, gelegentlich","1991","Paar mit Kind(ern)","Laendlicher Raum","32","0.0117384893725689","0.00846314558557634","0.0150138331595615"
"Ja, gelegentlich","1991","Sonstige","Staedtischer Raum","4","","",""
"Ja, gelegentlich","1991","Sonstige","Laendlicher Raum","9","","",""
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","795","0.82772375832467","0.803441132996052","0.852006383653287"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","306","0.882168170203118","0.84789804940079","0.916438291005445"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1976","0.89882723920345","0.88608050956745","0.91157396883945"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1020","0.932624816892683","0.917647106858584","0.947602526926782"
"Nein","1991","Alleinerziehende","Staedtischer Raum","596","0.931214103212926","0.911560017347784","0.950868189078068"
"Nein","1991","Alleinerziehende","Laendlicher Raum","275","0.950884463311206","0.925838462105113","0.975930464517299"
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","6726","0.935272103941977","0.929511118627631","0.941033089256323"
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","4070","0.964478945633126","0.958850296920979","0.970107594345272"
"Nein","1991","Sonstige","Staedtischer Raum","754","0.966140980380626","0.953349378846542","0.978932581914709"
"Nein","1991","Sonstige","Laendlicher Raum","457","0.930443573447332","0.907918630359755","0.952968516534909"
"Ja, regelmaessig","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","Sonstige","Laendlicher Raum","","","",""
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1992","Sonstige","Staedtischer Raum","","","",""
"Nein","1992","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","Sonstige","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","Sonstige","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","Sonstige","Laendlicher Raum","","","",""
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","1993","Sonstige","Staedtischer Raum","","","",""
"Nein","1993","Sonstige","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","1-Pers.- Haushalt","Staedtischer Raum","68","0.102557804219109","0.0831118219605568","0.12200378647766"
"Ja, regelmaessig","1994","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","118","0.0699290522333165","0.0596048584449914","0.0802532460216416"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja, regelmaessig","1994","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, regelmaessig","1994","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","Staedtischer Raum","240","0.055006872440255","0.0493863330311506","0.0606274118493593"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","Laendlicher Raum","49","0.0270447298445849","0.0217873013813999","0.03230215830777"
"Ja, regelmaessig","1994","Sonstige","Staedtischer Raum","17","","",""
"Ja, regelmaessig","1994","Sonstige","Laendlicher Raum","21","","",""
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Staedtischer Raum","48","0.0662577199684432","0.0503145733069096","0.0822008666299769"
"Ja, gelegentlich","1994","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.0391814688459672","0.0313267557019524","0.047036181989982"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Staedtischer Raum","15","","",""
"Ja, gelegentlich","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Staedtischer Raum","123","0.0249957142143795","0.021147216495319","0.02884421193344"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","Laendlicher Raum","37","0.0211557821610374","0.0164917993200989","0.0258197650019759"
"Ja, gelegentlich","1994","Sonstige","Staedtischer Raum","12","","",""
"Ja, gelegentlich","1994","Sonstige","Laendlicher Raum","21","","",""
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","819","0.831184475812448","0.807174197840292","0.855194753784604"
