year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,"Yes, Regularly",0.02914196827497771,143,6628,0.029086094589894664,0.02919784196006076
1991,Owner,"Yes, Occasionally",0.018638984695149182,80,6628,0.0185940589242678,0.018683910466030563
1991,Owner,No,0.33014052700141655,2090,6628,0.3299843161199354,0.3302967378828977
1991,Tenant,"Yes, Regularly",0.029005651529748915,103,6628,0.02894990476415009,0.02906139829534774
1991,Tenant,"Yes, Occasionally",0.02216806358540973,88,6628,0.02211915715121977,0.02221697001959969
1991,Tenant,No,0.570904804913298,4049,6628,0.5707403947404004,0.5710692150861956
1994,Owner,"Yes, Regularly",0.03556685432854066,148,6493,0.03550604066783498,0.035627667989246346
1994,Owner,"Yes, Occasionally",0.0226926262547876,93,6493,0.02264372721594709,0.022741525293628113
1994,Owner,No,0.3344933962469998,2037,6493,0.33433847452578347,0.33464831796821615
1994,Tenant,"Yes, Regularly",0.02819135042052811,104,6493,0.02813700153101006,0.028245699310046158
1994,Tenant,"Yes, Occasionally",0.021070774583259823,76,6493,0.021023616271150774,0.021117932895368872
1994,Tenant,No,0.5579849981658841,3894,6493,0.5578219288982088,0.5581480674335594
1999,Owner,"Yes, Regularly",0.040331283122428126,185,7143,0.04026833554771679,0.04039423069713946
1999,Owner,"Yes, Occasionally",0.021798220622793216,110,7143,0.021751498554534295,0.021844942691052138
1999,Owner,No,0.3513354459031236,2547,7143,0.3511827004185475,0.3514881913876997
1999,Tenant,"Yes, Regularly",0.02700955504409189,122,7143,0.026957685752581628,0.027061424335602154
1999,Tenant,"Yes, Occasionally",0.01716096396261912,77,7143,0.017119410295946304,0.01720251762929194
1999,Tenant,No,0.5423645313449441,4056,7143,0.5422051260320762,0.5425239366578121
2000,Owner,"Yes, Regularly",0.037963420807604537,408,12950,0.03790247747114832,0.038024364144060754
2000,Owner,"Yes, Occasionally",0.01829907627686148,204,12950,0.01825633456146266,0.018341817992260298
2000,Owner,No,0.3609648006559935,5158,12950,0.36081164163490154,0.3611179596770855
2000,Tenant,"Yes, Regularly",0.02315369106376634,216,12950,0.02310573196628874,0.02320165016124394
2000,Tenant,"Yes, Occasionally",0.013653835385476406,125,12950,0.013616827883073187,0.013690842887879624
2000,Tenant,No,0.5459651758102977,6718,12950,0.5458064034803853,0.54612394814021
2001,Owner,"Yes, Regularly",0.04332534356828765,418,11680,0.043260882913689604,0.04338980422288569
2001,Owner,"Yes, Occasionally",0.020359922378037517,206,11680,0.020315206382902105,0.02040463837317293
2001,Owner,No,0.35764785959258166,4626,11680,0.3574961000628223,0.35779961912234104
2001,Tenant,"Yes, Regularly",0.02600604462346671,213,11680,0.025955653173868082,0.02605643607306534
2001,Tenant,"Yes, Occasionally",0.017909116733232536,149,11680,0.01786712589998957,0.017951107566475503
2001,Tenant,No,0.534751713104394,6031,11680,0.5345937847708057,0.5349096414379823
2002,Owner,"Yes, Regularly",0.03391082388753626,554,12212,0.033853666484076554,0.033967981290995965
2002,Owner,"Yes, Occasionally",0.017807483491081483,249,12212,0.017765720240093378,0.01784924674206959
2002,Owner,No,0.37375897445855333,5018,12212,0.3736061962951536,0.37391175262195303
2002,Tenant,"Yes, Regularly",0.02516660042906078,259,12212,0.025117138370218325,0.025216062487903236
2002,Tenant,"Yes, Occasionally",0.016302662716453295,142,12212,0.01626267240999349,0.0163426530229131
2002,Tenant,No,0.5330534550173149,5945,12212,0.5328959067333814,0.5332110033012485
2003,Owner,"Yes, Regularly",0.03818785836091331,580,11804,0.038127511446775925,0.0382482052750507
2003,Owner,"Yes, Occasionally",0.019858594176969148,250,11804,0.019814663701214447,0.01990252465272385
2003,Owner,No,0.3648478353558314,4806,11804,0.3646962552987487,0.36499941541291403
2003,Tenant,"Yes, Regularly",0.026809847780243153,245,11804,0.02675898579413217,0.026860709766354136
2003,Tenant,"Yes, Occasionally",0.015908181997550334,143,11804,0.01586878388885968,0.015947580106240988
