year,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,No,0.9035884133160398,6629,0.8964831201183794,0.9106937065137002
1991,Owner,"Yes, Regularly",0.06182447038478167,6629,0.0560267894006915,0.06762215136887184
1991,Owner,"Yes, Occasionally",0.03458711629917856,6629,0.030188199132611827,0.03898603346574529
1991,Tenant,No,0.9549528301886793,6629,0.9499598852441956,0.9599457751331629
1991,Tenant,"Yes, Regularly",0.02429245283018868,6629,0.020586263699435853,0.027998641960941508
1991,Tenant,"Yes, Occasionally",0.020754716981132074,6629,0.017322804424240848,0.0241866295380233
1994,Owner,No,0.8942054433713784,6496,0.8867257571495326,0.9016851295932242
1994,Owner,"Yes, Regularly",0.0649692712906058,6496,0.0589755022671272,0.07096304031408439
1994,Owner,"Yes, Occasionally",0.040825285338015806,6496,0.036013053540675306,0.045637517135356305
1994,Tenant,No,0.9558173784977909,6496,0.9508199537319094,0.9608148032636724
1994,Tenant,"Yes, Regularly",0.025527736867943053,6496,0.021692219429759914,0.029363254306126192
1994,Tenant,"Yes, Occasionally",0.018654884634266077,6496,0.015364548782435785,0.02194522048609637
1999,Owner,No,0.8961998592540464,7143,0.8891266394670885,0.9032730790410044
1999,Owner,"Yes, Regularly",0.06509500351864884,7143,0.05937398551965252,0.07081602151764517
1999,Owner,"Yes, Occasionally",0.03870513722730472,7143,0.03423183374730524,0.04317844070730419
1999,Tenant,No,0.9532314923619272,7143,0.9483349254534483,0.958128059270406
1999,Tenant,"Yes, Regularly",0.028672150411280847,7143,0.02480199148174458,0.032542309340817116
1999,Tenant,"Yes, Occasionally",0.01809635722679201,7143,0.015005024424167793,0.021187690029416225
2000,Owner,No,0.8939341421143847,12950,0.8886306521185159,0.8992376321102535
2000,Owner,"Yes, Regularly",0.0707105719237435,12950,0.06629548904589827,0.07512565480158873
2000,Owner,"Yes, Occasionally",0.03535528596187175,12950,0.03217451748457755,0.03853605443916595
2000,Tenant,No,0.9516928743448081,12950,0.9479999093205923,0.9553858393690239
2000,Tenant,"Yes, Regularly",0.03059923501912452,12950,0.027632845685703723,0.033565624352545315
2000,Tenant,"Yes, Occasionally",0.017707890636067432,12950,0.01543632688138756,0.019979454390747303
2001,Owner,No,0.8811428571428571,11680,0.8752737713817498,0.8870119429039645
2001,Owner,"Yes, Regularly",0.07961904761904762,11680,0.07470966421391727,0.08452843102417797
2001,Owner,"Yes, Occasionally",0.03923809523809524,11680,0.035716848191801126,0.04275934228438935
2001,Tenant,No,0.9433755670264352,11680,0.9391839760665059,0.9475671579863645
2001,Tenant,"Yes, Regularly",0.0333176912247771,11680,0.030062968585548928,0.03657241386400528
2001,Tenant,"Yes, Occasionally",0.023306741748787736,11680,0.020570499609469474,0.026042983888105997
2002,Owner,No,0.8620511939529291,12212,0.8559349024550057,0.8681674854508524
2002,Owner,"Yes, Regularly",0.09517265074729428,12212,0.08996787987117175,0.10037742162341681
2002,Owner,"Yes, Occasionally",0.04277615529977667,12212,0.039187181386177,0.04636512921337634
2002,Tenant,No,0.9368105893476205,12212,0.9324952920475388,0.9411258866477022
2002,Tenant,"Yes, Regularly",0.040813110620863534,12212,0.03730386199361705,0.04432235924811002
2002,Tenant,"Yes, Occasionally",0.022376300031515917,12212,0.01975303196500766,0.024999568098024172
2003,Owner,No,0.8527324343506033,11804,0.846339482758641,0.8591253859425656
2003,Owner,"Yes, Regularly",0.10290986515259049,11804,0.09742850906898728,0.10839122123619369
2003,Owner,"Yes, Occasionally",0.04435770049680625,11804,0.04064342883057141,0.048071972163041085
2003,Tenant,No,0.9365702141572666,11804,0.9321731959458757,0.9409672323686575
2003,Tenant,"Yes, Regularly",0.04005231322543731,11804,0.036514954890982894,0.04358967155989172
2003,Tenant,"Yes, Occasionally",0.02337747261729606,11804,0.02065161216803851,0.026103333066553613
2004,Owner,No,0.8741435268662099,11543,0.8680925446690912,0.8801945090633285
2004,Owner,"Yes, Regularly",0.07897583844212044,11543,0.07405567694784215,0.08389599993639874
2004,Owner,"Yes, Occasionally",0.04688063469166967,11543,0.0430243675519126,0.05073690183142674
2004,Tenant,No,0.9468120805369128,11543,0.9427182004277761,0.9509059606460495
2004,Tenant,"Yes, Regularly",0.03204697986577181,11543,0.028833930361492163,0.03526002937005146
2004,Tenant,"Yes, Occasionally",0.021140939597315438,11543,0.018516606553936638,0.023765272640694238
2005,Owner,No,0.8557853549468977,11199,0.8492787632177476,0.8622919466760477
2005,Owner,"Yes, Regularly",0.09614309670206819,11199,0.09068331420577408,0.1016028791983623
2005,Owner,"Yes, Occasionally",0.048071548351034096,11199,0.04410956489192866,0.05203353181013953
2005,Tenant,No,0.9344375431331953,11199,0.9298532835832676,0.939021802683123
2005,Tenant,"Yes, Regularly",0.04192546583850932,11199,0.03821349081142586,0.04563744086559278
2005,Tenant,"Yes, Occasionally",0.023636991028295376,11199,0.020823353144884926,0.026450628911705826
2006,Owner,No,0.8595787362086259,12265,0.8534300608208407,0.8657274115964111
2006,Owner,"Yes, Regularly",0.08776328986960882,12265,0.08275565661315581,0.09277092312606183
2006,Owner,"Yes, Occasionally",0.05265797392176529,12265,0.04870514726542867,0.056610800578101916
2006,Tenant,No,0.9378802433557477,12265,0.9336084438450476,0.9421520428664478
2006,Tenant,"Yes, Regularly",0.04178674351585014,12265,0.0382453625702922,0.04532812446140808
2006,Tenant,"Yes, Occasionally",0.020333013128402178,12265,0.017835185860897346,0.02283084039590701
2007,Owner,No,0.8515736766809728,11453,0.8450624469279758,0.8580849064339698
2007,Owner,"Yes, Regularly",0.09853361945636624,11453,0.09307524373685426,0.10399199517587822
2007,Owner,"Yes, Occasionally",0.049892703862660946,11453,0.04590519842914121,0.05388020929618068
2007,Tenant,No,0.9348685341123905,11453,0.9303492760795863,0.9393877921451946
2007,Tenant,"Yes, Regularly",0.04313455920261213,11453,0.039413774355486056,0.04685534404973821
2007,Tenant,"Yes, Occasionally",0.021996906684997423,11453,0.01931065091450765,0.024683162455487198
2008,Owner,No,0.8582368322749346,10822,0.851664983133722,0.8648086814161473
2008,Owner,"Yes, Regularly",0.09152035861038475,10822,0.08608762058958229,0.09695309663118722
2008,Owner,"Yes, Occasionally",0.05024280911468061,10822,0.04612709160617948,0.05435852662318175
2008,Tenant,No,0.9388960679342809,10822,0.9343832725161187,0.9434088633524431
2008,Tenant,"Yes, Regularly",0.03968986523906221,10822,0.03601155907566395,0.04336817140246047
2008,Tenant,"Yes, Occasionally",0.021414066826656822,10822,0.018686650928402753,0.02414148272491089
2009,Owner,No,0.8550898203592814,10177,0.8482506802703014,0.8619289604482614
2009,Owner,"Yes, Regularly",0.09920159680638722,10177,0.09339369427548921,0.10500949933728523
2009,Owner,"Yes, Occasionally",0.04570858283433134,10177,0.041650830173108624,0.04976633549555405
2009,Tenant,No,0.9373383727869504,10177,0.9326297357250098,0.942047009848891
2009,Tenant,"Yes, Regularly",0.043962601949472845,10177,0.03997946426416868,0.04794573963477701
2009,Tenant,"Yes, Occasionally",0.018699025263576686,10177,0.016067201624764015,0.021330848902389357
2010,Owner,No,0.884255589028064,13799,0.878917679786804,0.889593498269324
2010,Owner,"Yes, Regularly",0.08308228951958142,13799,0.07847705583422826,0.08768752320493459
2010,Owner,"Yes, Occasionally",0.032662121452354524,13799,0.029696309878009697,0.03562793302669935
2010,Tenant,No,0.9552900107411385,13799,0.9518417335854746,0.9587382878968024
2010,Tenant,"Yes, Regularly",0.03168635875402793,13799,0.028763711131311213,0.03460900637674464
2010,Tenant,"Yes, Occasionally",0.013023630504833513,13799,0.011131933071601681,0.014915327938065345
2011,Owner,No,0.8758271701050993,16603,0.8708108495206808,0.8808434906895177
2011,Owner,"Yes, Regularly",0.09147528221097703,16603,0.08709014648290081,0.09586041793905326
2011,Owner,"Yes, Occasionally",0.0326975476839237,16603,0.029992334329321538,0.03540276103852587
2011,Tenant,No,0.9508344609833108,16603,0.9475455990168083,0.9541233229498133
2011,Tenant,"Yes, Regularly",0.036535859269282815,16603,0.033681949567055884,0.039389768971509746
2011,Tenant,"Yes, Occasionally",0.012629679747406405,16603,0.01093104896231318,0.014328310532499632
2012,Owner,No,0.8819022457067371,16303,0.8769482759496571,0.8868562154638172
2012,Owner,"Yes, Regularly",0.08599735799207398,16303,0.08169369171423299,0.09030102426991496
2012,Owner,"Yes, Occasionally",0.032100396301188903,16303,0.029394615193325997,0.03480617740905181
2012,Tenant,No,0.953437571855599,16303,0.9502032275643226,0.9566719161468753
2012,Tenant,"Yes, Regularly",0.03495056334789607,16303,0.03213137444005243,0.03776975225573971
2012,Tenant,"Yes, Occasionally",0.011611864796504943,16303,0.009967352769479234,0.013256376823530652
2013,Owner,No,0.8765287535779339,17870,0.8717052812108187,0.8813522259450491
2013,Owner,"Yes, Regularly",0.09315638823835545,17870,0.08889485073102246,0.09741792574568844
2013,Owner,"Yes, Occasionally",0.030314858183710644,17870,0.027801022214147382,0.032828694153273906
2013,Tenant,No,0.9544333760725909,17870,0.9513757101693711,0.9574910419758108
2013,Tenant,"Yes, Regularly",0.03392839530525693,17870,0.03127391129583799,0.036582879314675874
2013,Tenant,"Yes, Occasionally",0.011638228622152086,17870,0.01006571213776081,0.01321074510654336
2014,Owner,No,0.8749289368959636,15828,0.8697753706687585,0.8800825031231687
2014,Owner,"Yes, Regularly",0.09593519044911882,15828,0.09134710176395137,0.10052327913428626
2014,Owner,"Yes, Occasionally",0.029135872654917568,15828,0.026515661489403677,0.031756083820431456
2014,Tenant,No,0.9518209841306086,15828,0.9484848027789325,0.9551571654822846
2014,Tenant,"Yes, Regularly",0.03630551432811965,15828,0.03339145067279106,0.03921957798344823
2014,Tenant,"Yes, Occasionally",0.011873501541271834,15828,0.010186021169448745,0.013560981913094924
2015,Owner,No,0.875854891465953,15764,0.8707073038854711,0.8810024790464348
2015,Owner,"Yes, Regularly",0.09723461195361284,15764,0.09260951596042327,0.10185970794680241
2015,Owner,"Yes, Occasionally",0.026910496580434137,15764,0.024384340919366622,0.029436652241501653
2015,Tenant,No,0.9560585885486018,15764,0.9528589412115525,0.9592582358856512
2015,Tenant,"Yes, Regularly",0.034398579671549044,15764,0.03155351553224534,0.037243643810852746
2015,Tenant,"Yes, Occasionally",0.00954283177984909,15764,0.008025154816459368,0.011060508743238811
2016,Owner,No,0.880623112382769,16419,0.8756636124854439,0.8855826122800942
2016,Owner,"Yes, Regularly",0.09521538706088062,16419,0.0907257742184283,0.09970499990333294
2016,Owner,"Yes, Occasionally",0.024161500556350343,16419,0.02181276757970014,0.026510233533000548
2016,Tenant,No,0.9560425798371948,16419,0.9529068586855471,0.9591783009888424
2016,Tenant,"Yes, Regularly",0.03418910457107076,16419,0.031409566458317356,0.03696864268382416
2016,Tenant,"Yes, Occasionally",0.009768315591734503,16419,0.0082639237479138,0.011272707435555206
2017,Owner,No,0.8861961451247166,18279,0.8815922728149915,0.8908000174344416
2017,Owner,"Yes, Regularly",0.08857709750566893,18279,0.084458014475837,0.09269618053550086
2017,Owner,"Yes, Occasionally",0.02522675736961451,18279,0.022953427963382643,0.02750008677584638
2017,Tenant,No,0.9563852058618283,18279,0.9534243777663948,0.9593460339572618
2017,Tenant,"Yes, Regularly",0.034077692486624796,18279,0.031447509024437846,0.036707875948811745
2017,Tenant,"Yes, Occasionally",0.009537101651546871,18279,0.00812811406558207,0.010946089237511673
2018,Owner,No,0.8844101956135151,17878,0.8797233220315528,0.8890970691954774
2018,Owner,"Yes, Regularly",0.09187907528156491,17878,0.08764482276779371,0.09611332779533611
2018,Owner,"Yes, Occasionally",0.023710729104919975,17878,0.02148045461175907,0.02594100359808088
2018,Tenant,No,0.9492912296876801,17878,0.9460750679663554,0.9525073914090048
2018,Tenant,"Yes, Regularly",0.039760285813069035,17878,0.036896034072974516,0.042624537553163554
2018,Tenant,"Yes, Occasionally",0.010948484499250894,17878,0.00942308687668382,0.012473882121817968
2019,Owner,No,0.843706249204531,18428,0.8384632063276014,0.8489492920814605
2019,Owner,"Yes, Regularly",0.12472954053710067,18428,0.11995894314490213,0.1295001379292992
2019,Owner,"Yes, Occasionally",0.031564210258368336,18428,0.029039858634335988,0.034088561882400684
2019,Tenant,No,0.9372344300109263,18428,0.9337325454519094,0.9407363145699432
2019,Tenant,"Yes, Regularly",0.04819715915988831,18428,0.04510471982799926,0.051289598491777354
2019,Tenant,"Yes, Occasionally",0.014568410829185382,18428,0.012838449880869627,0.01629837177750114
2020,Owner,No,0.8580514599595259,19329,0.853131364707794,0.8629715552112578
2020,Owner,"Yes, Regularly",0.1131830008673027,19329,0.10871658677410032,0.11764941496050507
2020,Owner,"Yes, Occasionally",0.028765539173171435,19329,0.026409135563208643,0.031121942783134227
2020,Tenant,No,0.9496402877697842,19329,0.9465572945921247,0.9527232809474436
2020,Tenant,"Yes, Regularly",0.038011381939224737,19329,0.03531554776342638,0.04070721611502309
2020,Tenant,"Yes, Occasionally",0.012348330290991088,19329,0.010791442194508517,0.01390521838747366
2021,Owner,No,0.8558203663580854,12568,0.8496789823629062,0.8619617503532647
2021,Owner,"Yes, Regularly",0.11424069332282845,12568,0.10867920201869918,0.11980218462695771
2021,Owner,"Yes, Occasionally",0.029938940319086074,12568,0.02695945854364629,0.03291842209452586
2021,Tenant,No,0.9376042709376042,12568,0.9333755385147113,0.9418330033604971
2021,Tenant,"Yes, Regularly",0.04521187854521188,12568,0.04157940244857308,0.048844354641850676
2021,Tenant,"Yes, Occasionally",0.017183850517183852,12568,0.01491179274313136,0.01945590829123634
