year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,"Yes, Regularly",0.07711,143,6553,0.07697,0.07726
1991,Owner,"Yes, Occasionally",0.04932,80,6553,0.04920,0.04944
1991,Owner,No,0.87357,2090,6553,0.87339,0.87375
1991,Tenant,"Yes, Regularly",0.04663,103,6553,0.04654,0.04672
1991,Tenant,"Yes, Occasionally",0.03564,88,6553,0.03556,0.03571
1991,Tenant,No,0.91774,4049,6553,0.91762,0.91785
1994,Owner,"Yes, Regularly",0.09056,148,6352,0.09041,0.09071
1994,Owner,"Yes, Occasionally",0.05778,93,6352,0.05766,0.05790
1994,Owner,No,0.85166,2037,6352,0.85148,0.85185
1994,Tenant,"Yes, Regularly",0.04642,104,6352,0.04634,0.04651
1994,Tenant,"Yes, Occasionally",0.03470,76,6352,0.03462,0.03478
1994,Tenant,No,0.91888,3894,6352,0.91876,0.91899
1999,Owner,"Yes, Regularly",0.09754,185,7097,0.09740,0.09769
1999,Owner,"Yes, Occasionally",0.05272,110,7097,0.05261,0.05283
1999,Owner,No,0.84973,2547,7097,0.84956,0.84991
1999,Tenant,"Yes, Regularly",0.04605,122,7097,0.04596,0.04614
1999,Tenant,"Yes, Occasionally",0.02926,77,7097,0.02919,0.02933
1999,Tenant,No,0.92469,4056,7097,0.92458,0.92480
2000,Owner,"Yes, Regularly",0.09099,408,12829,0.09085,0.09113
2000,Owner,"Yes, Occasionally",0.04386,204,12829,0.04376,0.04396
2000,Owner,No,0.86515,5158,12829,0.86498,0.86532
2000,Tenant,"Yes, Regularly",0.03973,216,12829,0.03965,0.03981
2000,Tenant,"Yes, Occasionally",0.02343,125,12829,0.02337,0.02349
2000,Tenant,No,0.93684,6718,12829,0.93674,0.93694
2001,Owner,"Yes, Regularly",0.10283,418,11643,0.10268,0.10298
2001,Owner,"Yes, Occasionally",0.04832,206,11643,0.04822,0.04843
2001,Owner,No,0.84885,4626,11643,0.84867,0.84902
2001,Tenant,"Yes, Regularly",0.04494,213,11643,0.04486,0.04503
2001,Tenant,"Yes, Occasionally",0.03095,149,11643,0.03088,0.03102
2001,Tenant,No,0.92411,6031,11643,0.92400,0.92422
2002,Owner,"Yes, Regularly",0.07970,554,12167,0.07957,0.07983
2002,Owner,"Yes, Occasionally",0.04185,249,12167,0.04176,0.04195
2002,Owner,No,0.87845,5018,12167,0.87829,0.87860
2002,Tenant,"Yes, Regularly",0.04380,259,12167,0.04372,0.04389
2002,Tenant,"Yes, Occasionally",0.02838,142,12167,0.02831,0.02845
2002,Tenant,No,0.92782,5945,12167,0.92771,0.92793
2003,Owner,"Yes, Regularly",0.09030,580,11753,0.09016,0.09044
2003,Owner,"Yes, Occasionally",0.04696,250,11753,0.04686,0.04706
2003,Owner,No,0.86274,4806,11753,0.86257,0.86291
2003,Tenant,"Yes, Regularly",0.04646,245,11753,0.04637,0.04654
2003,Tenant,"Yes, Occasionally",0.02757,143,11753,0.02750,0.02763
2003,Tenant,No,0.92598,5729,11753,0.92587,0.92609
2004,Owner,"Yes, Regularly",0.06823,438,11506,0.06811,0.06835
2004,Owner,"Yes, Occasionally",0.04987,260,11506,0.04977,0.04998
2004,Owner,No,0.88190,4848,11506,0.88174,0.88206
2004,Tenant,"Yes, Regularly",0.03771,191,11506,0.03763,0.03779
2004,Tenant,"Yes, Occasionally",0.02758,126,11506,0.02751,0.02765
2004,Tenant,No,0.93471,5643,11506,0.93460,0.93481
2005,Owner,"Yes, Regularly",0.08231,516,11163,0.08217,0.08244
2005,Owner,"Yes, Occasionally",0.05052,258,11163,0.05041,0.05062
2005,Owner,No,0.86718,4593,11163,0.86701,0.86734
2005,Tenant,"Yes, Regularly",0.04935,243,11163,0.04926,0.04944
2005,Tenant,"Yes, Occasionally",0.03064,137,11163,0.03057,0.03072
2005,Tenant,No,0.92001,5416,11163,0.91990,0.92012
2006,Owner,"Yes, Regularly",0.07806,525,12228,0.07793,0.07819
2006,Owner,"Yes, Occasionally",0.05387,315,12228,0.05376,0.05398
2006,Owner,No,0.86808,5142,12228,0.86791,0.86824
2006,Tenant,"Yes, Regularly",0.04876,261,12228,0.04867,0.04884
2006,Tenant,"Yes, Occasionally",0.02791,127,12228,0.02784,0.02797
2006,Tenant,No,0.92334,5858,12228,0.92323,0.92344
2007,Owner,"Yes, Regularly",0.09081,551,11411,0.09067,0.09095
2007,Owner,"Yes, Occasionally",0.04902,279,11411,0.04892,0.04912
2007,Owner,No,0.86017,4762,11411,0.86000,0.86034
2007,Tenant,"Yes, Regularly",0.05233,251,11411,0.05224,0.05243
2007,Tenant,"Yes, Occasionally",0.02867,128,11411,0.02860,0.02873
2007,Tenant,No,0.91900,5440,11411,0.91889,0.91911
2008,Owner,"Yes, Regularly",0.08206,490,10771,0.08193,0.08219
2008,Owner,"Yes, Occasionally",0.05552,269,10771,0.05541,0.05563
2008,Owner,No,0.86242,4595,10771,0.86226,0.86258
2008,Tenant,"Yes, Regularly",0.04739,215,10771,0.04730,0.04748
2008,Tenant,"Yes, Occasionally",0.02671,116,10771,0.02664,0.02677
2008,Tenant,No,0.92590,5086,10771,0.92580,0.92601
2009,Owner,"Yes, Regularly",0.09326,497,10037,0.09313,0.09340
2009,Owner,"Yes, Occasionally",0.04788,229,10037,0.04778,0.04798
2009,Owner,No,0.85886,4284,10037,0.85870,0.85902
2009,Tenant,"Yes, Regularly",0.05403,221,10037,0.05394,0.05413
2009,Tenant,"Yes, Occasionally",0.02156,94,10037,0.02150,0.02162
2009,Tenant,No,0.92441,4712,10037,0.92430,0.92452
2010,Owner,"Yes, Regularly",0.08347,524,13755,0.08334,0.08360
2010,Owner,"Yes, Occasionally",0.03857,206,13755,0.03848,0.03866
2010,Owner,No,0.87796,5577,13755,0.87781,0.87811
2010,Tenant,"Yes, Regularly",0.04212,236,13755,0.04203,0.04220
2010,Tenant,"Yes, Occasionally",0.02104,97,13755,0.02098,0.02110
2010,Tenant,No,0.93684,7115,13755,0.93674,0.93694
2011,Owner,"Yes, Regularly",0.08710,705,16575,0.08697,0.08723
2011,Owner,"Yes, Occasionally",0.03783,252,16575,0.03774,0.03792
2011,Owner,No,0.87507,6750,16575,0.87491,0.87522
2011,Tenant,"Yes, Regularly",0.04670,324,16575,0.04661,0.04679
2011,Tenant,"Yes, Occasionally",0.01774,112,16575,0.01768,0.01779
2011,Tenant,No,0.93557,8432,16575,0.93546,0.93567
2012,Owner,"Yes, Regularly",0.08281,651,16268,0.08268,0.08294
2012,Owner,"Yes, Occasionally",0.03548,243,16268,0.03539,0.03556
2012,Owner,No,0.88171,6676,16268,0.88156,0.88186
2012,Tenant,"Yes, Regularly",0.04364,304,16268,0.04356,0.04373
2012,Tenant,"Yes, Occasionally",0.01636,101,16268,0.01630,0.01641
2012,Tenant,No,0.94000,8293,16268,0.93990,0.94010
2013,Owner,"Yes, Regularly",0.09637,716,17825,0.09623,0.09650
2013,Owner,"Yes, Occasionally",0.03632,233,17825,0.03623,0.03640
2013,Owner,No,0.86731,6737,17825,0.86716,0.86747
2013,Tenant,"Yes, Regularly",0.04766,344,17825,0.04757,0.04775
2013,Tenant,"Yes, Occasionally",0.01657,118,17825,0.01652,0.01663
2013,Tenant,No,0.93576,9677,17825,0.93566,0.93587
2014,Owner,"Yes, Regularly",0.09689,675,15795,0.09676,0.09703
2014,Owner,"Yes, Occasionally",0.03436,205,15795,0.03428,0.03444
2014,Owner,No,0.86875,6156,15795,0.86859,0.86890
2014,Tenant,"Yes, Regularly",0.04402,318,15795,0.04393,0.04410
2014,Tenant,"Yes, Occasionally",0.01614,104,15795,0.01608,0.01619
2014,Tenant,No,0.93984,8337,15795,0.93974,0.93994
2015,Owner,"Yes, Regularly",0.10380,654,15738,0.10366,0.10394
2015,Owner,"Yes, Occasionally",0.03355,181,15738,0.03347,0.03363
2015,Owner,No,0.86265,5891,15738,0.86249,0.86281
2015,Tenant,"Yes, Regularly",0.04374,310,15738,0.04365,0.04382
2015,Tenant,"Yes, Occasionally",0.01543,86,15738,0.01537,0.01548
2015,Tenant,No,0.94084,8616,15738,0.94074,0.94094
2016,Owner,"Yes, Regularly",0.09623,599,14276,0.09610,0.09637
2016,Owner,"Yes, Occasionally",0.02666,152,14276,0.02659,0.02674
2016,Owner,No,0.87710,5540,14276,0.87695,0.87725
2016,Tenant,"Yes, Regularly",0.04175,273,14276,0.04166,0.04183
2016,Tenant,"Yes, Occasionally",0.01277,78,14276,0.01273,0.01282
2016,Tenant,No,0.94548,7634,14276,0.94539,0.94558
2017,Owner,"Yes, Regularly",0.09001,625,15654,0.08988,0.09014
2017,Owner,"Yes, Occasionally",0.03154,178,15654,0.03146,0.03162
2017,Owner,No,0.87845,6253,15654,0.87831,0.87860
2017,Tenant,"Yes, Regularly",0.04423,293,15654,0.04415,0.04432
2017,Tenant,"Yes, Occasionally",0.01425,82,15654,0.01420,0.01430
2017,Tenant,No,0.94152,8223,15654,0.94142,0.94162
2018,Owner,"Yes, Regularly",0.10043,620,15425,0.10030,0.10057
2018,Owner,"Yes, Occasionally",0.02800,160,15425,0.02792,0.02807
2018,Owner,No,0.87157,5968,15425,0.87142,0.87172
2018,Tenant,"Yes, Regularly",0.05307,345,15425,0.05298,0.05317
2018,Tenant,"Yes, Occasionally",0.01320,95,15425,0.01315,0.01325
2018,Tenant,No,0.93373,8237,15425,0.93362,0.93383
2019,Owner,"Yes, Regularly",0.10199,980,16094,0.10185,0.10212
2019,Owner,"Yes, Occasionally",0.03002,248,16094,0.02995,0.03010
2019,Owner,No,0.86799,6629,16094,0.86784,0.86814
2019,Tenant,"Yes, Regularly",0.05621,397,16094,0.05611,0.05631
2019,Tenant,"Yes, Occasionally",0.01513,120,16094,0.01508,0.01518
2019,Tenant,No,0.92866,7720,16094,0.92855,0.92877
2020,Owner,"Yes, Regularly",0.10011,783,16231,0.09998,0.10025
2020,Owner,"Yes, Occasionally",0.02640,199,16231,0.02633,0.02647
2020,Owner,No,0.87349,5936,16231,0.87334,0.87364
2020,Tenant,"Yes, Regularly",0.05018,354,16231,0.05009,0.05027
2020,Tenant,"Yes, Occasionally",0.01580,115,16231,0.01575,0.01585
