year,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Owner,"Yes, Regularly",0.07711,143,6553,0,0.07116,0,0.08324
1991,Owner,"Yes, Occasionally",0.04932,80,6553,0,0.04508,0,0.05253
1991,Owner,No,0.87357,2090,6553,0,0.85138,0,0.89549
1991,Tenant,"Yes, Regularly",0.04663,103,6553,0,0.04295,0,0.04975
1991,Tenant,"Yes, Occasionally",0.03564,88,6553,0,0.03258,0,0.03945
1991,Tenant,No,0.91774,4049,6553,0,0.89753,0,0.93861
1994,Owner,"Yes, Regularly",0.09056,148,6352,0,0.08166,0,0.09790
1994,Owner,"Yes, Occasionally",0.05778,93,6352,0,0.05273,0,0.06484
1994,Owner,No,0.85166,2037,6352,0,0.82373,0,0.87937
1994,Tenant,"Yes, Regularly",0.04642,104,6352,0,0.04145,0,0.05205
1994,Tenant,"Yes, Occasionally",0.03470,76,6352,0,0.03083,0,0.03893
1994,Tenant,No,0.91888,3894,6352,0,0.89791,0,0.94390
1999,Owner,"Yes, Regularly",0.09754,185,7097,0,0.09024,0,0.10508
1999,Owner,"Yes, Occasionally",0.05272,110,7097,0,0.04679,0,0.05917
1999,Owner,No,0.84973,2547,7097,0,0.82761,0,0.87194
1999,Tenant,"Yes, Regularly",0.04605,122,7097,0,0.04126,0,0.04994
1999,Tenant,"Yes, Occasionally",0.02926,77,7097,0,0.02528,0,0.03296
1999,Tenant,No,0.92469,4056,7097,0,0.90211,0,0.94699
2000,Owner,"Yes, Regularly",0.09099,408,12829,0,0.08642,0,0.09527
2000,Owner,"Yes, Occasionally",0.04386,204,12829,0,0.04003,0,0.04767
2000,Owner,No,0.86515,5158,12829,0,0.85039,0,0.87682
2000,Tenant,"Yes, Regularly",0.03973,216,12829,0,0.03692,0,0.04232
2000,Tenant,"Yes, Occasionally",0.02343,125,12829,0,0.02177,0,0.02544
2000,Tenant,No,0.93684,6718,12829,0,0.92165,0,0.94845
2001,Owner,"Yes, Regularly",0.10283,418,11643,0,0.09823,0,0.10902
2001,Owner,"Yes, Occasionally",0.04832,206,11643,0,0.04475,0,0.05248
2001,Owner,No,0.84885,4626,11643,0,0.83387,0,0.86282
2001,Tenant,"Yes, Regularly",0.04494,213,11643,0,0.04151,0,0.04815
2001,Tenant,"Yes, Occasionally",0.03095,149,11643,0,0.02811,0,0.03316
2001,Tenant,No,0.92411,6031,11643,0,0.90859,0,0.93983
2002,Owner,"Yes, Regularly",0.07970,554,12167,0,0.07304,0,0.08603
2002,Owner,"Yes, Occasionally",0.04185,249,12167,0,0.03746,0,0.04675
2002,Owner,No,0.87845,5018,12167,0,0.86280,0,0.89438
2002,Tenant,"Yes, Regularly",0.04380,259,12167,0,0.03996,0,0.04774
2002,Tenant,"Yes, Occasionally",0.02838,142,12167,0,0.02558,0,0.03170
2002,Tenant,No,0.92782,5945,12167,0,0.91323,0,0.94536
2003,Owner,"Yes, Regularly",0.09030,580,11753,0,0.08361,0,0.09730
2003,Owner,"Yes, Occasionally",0.04696,250,11753,0,0.04200,0,0.05303
2003,Owner,No,0.86274,4806,11753,0,0.84354,0,0.88458
2003,Tenant,"Yes, Regularly",0.04646,245,11753,0,0.04252,0,0.05066
2003,Tenant,"Yes, Occasionally",0.02757,143,11753,0,0.02441,0,0.03060
2003,Tenant,No,0.92598,5729,11753,0,0.90882,0,0.94463
2004,Owner,"Yes, Regularly",0.06823,438,11506,0,0.06214,0,0.07503
2004,Owner,"Yes, Occasionally",0.04987,260,11506,0,0.04376,0,0.05491
2004,Owner,No,0.88190,4848,11506,0,0.86249,0,0.90017
2004,Tenant,"Yes, Regularly",0.03771,191,11506,0,0.03387,0,0.04152
2004,Tenant,"Yes, Occasionally",0.02758,126,11506,0,0.02473,0,0.03054
2004,Tenant,No,0.93471,5643,11506,0,0.91750,0,0.95327
2005,Owner,"Yes, Regularly",0.08231,516,11163,0,0.07544,0,0.08865
2005,Owner,"Yes, Occasionally",0.05052,258,11163,0,0.04523,0,0.05581
2005,Owner,No,0.86718,4593,11163,0,0.84759,0,0.89249
2005,Tenant,"Yes, Regularly",0.04935,243,11163,0,0.04457,0,0.05378
2005,Tenant,"Yes, Occasionally",0.03064,137,11163,0,0.02675,0,0.03444
2005,Tenant,No,0.92001,5416,11163,0,0.89642,0,0.93703
2006,Owner,"Yes, Regularly",0.07806,525,12228,0,0.07334,0,0.08446
2006,Owner,"Yes, Occasionally",0.05387,315,12228,0,0.04926,0,0.05901
2006,Owner,No,0.86808,5142,12228,0,0.84803,0,0.88666
2006,Tenant,"Yes, Regularly",0.04876,261,12228,0,0.04524,0,0.05244
2006,Tenant,"Yes, Occasionally",0.02791,127,12228,0,0.02511,0,0.03108
2006,Tenant,No,0.92334,5858,12228,0,0.90834,0,0.93839
2007,Owner,"Yes, Regularly",0.09081,551,11411,0,0.08351,0,0.09654
2007,Owner,"Yes, Occasionally",0.04902,279,11411,0,0.04461,0,0.05346
2007,Owner,No,0.86017,4762,11411,0,0.84078,0,0.88043
2007,Tenant,"Yes, Regularly",0.05233,251,11411,0,0.04858,0,0.05703
2007,Tenant,"Yes, Occasionally",0.02867,128,11411,0,0.02601,0,0.03189
2007,Tenant,No,0.91900,5440,11411,0,0.89981,0,0.93677
2008,Owner,"Yes, Regularly",0.08206,490,10771,0,0.07396,0,0.09043
2008,Owner,"Yes, Occasionally",0.05552,269,10771,0,0.05023,0,0.06139
2008,Owner,No,0.86242,4595,10771,0,0.84306,0,0.88436
2008,Tenant,"Yes, Regularly",0.04739,215,10771,0,0.04314,0,0.05143
2008,Tenant,"Yes, Occasionally",0.02671,116,10771,0,0.02349,0,0.03049
2008,Tenant,No,0.92590,5086,10771,0,0.90826,0,0.94227
2009,Owner,"Yes, Regularly",0.09326,497,10037,0,0.08393,0,0.10079
2009,Owner,"Yes, Occasionally",0.04788,229,10037,0,0.04177,0,0.05404
2009,Owner,No,0.85886,4284,10037,0,0.84071,0,0.88095
2009,Tenant,"Yes, Regularly",0.05403,221,10037,0,0.04905,0,0.05929
2009,Tenant,"Yes, Occasionally",0.02156,94,10037,0,0.01828,0,0.02432
2009,Tenant,No,0.92441,4712,10037,0,0.90064,0,0.94348
2010,Owner,"Yes, Regularly",0.08347,524,13755,0,0.07596,0,0.09131
2010,Owner,"Yes, Occasionally",0.03857,206,13755,0,0.03285,0,0.04324
2010,Owner,No,0.87796,5577,13755,0,0.85584,0,0.90212
2010,Tenant,"Yes, Regularly",0.04212,236,13755,0,0.03760,0,0.04764
2010,Tenant,"Yes, Occasionally",0.02104,97,13755,0,0.01731,0,0.02474
2010,Tenant,No,0.93684,7115,13755,0,0.91061,0,0.96935
2011,Owner,"Yes, Regularly",0.08710,705,16575,0,0.08014,0,0.09535
2011,Owner,"Yes, Occasionally",0.03783,252,16575,0,0.03331,0,0.04230
2011,Owner,No,0.87507,6750,16575,0,0.85486,0,0.89757
2011,Tenant,"Yes, Regularly",0.04670,324,16575,0,0.04253,0,0.05075
2011,Tenant,"Yes, Occasionally",0.01774,112,16575,0,0.01433,0,0.02090
2011,Tenant,No,0.93557,8432,16575,0,0.91668,0,0.95398
2012,Owner,"Yes, Regularly",0.08281,651,16268,0,0.07610,0,0.09128
2012,Owner,"Yes, Occasionally",0.03548,243,16268,0,0.03174,0,0.04013
2012,Owner,No,0.88171,6676,16268,0,0.86195,0,0.90187
2012,Tenant,"Yes, Regularly",0.04364,304,16268,0,0.03926,0,0.04822
2012,Tenant,"Yes, Occasionally",0.01636,101,16268,0,0.01375,0,0.01910
2012,Tenant,No,0.94000,8293,16268,0,0.92156,0,0.95996
2013,Owner,"Yes, Regularly",0.09637,716,17825,0,0.08940,0,0.10386
2013,Owner,"Yes, Occasionally",0.03632,233,17825,0,0.03192,0,0.04072
2013,Owner,No,0.86731,6737,17825,0,0.84558,0,0.88995
2013,Tenant,"Yes, Regularly",0.04766,344,17825,0,0.04286,0,0.05224
2013,Tenant,"Yes, Occasionally",0.01657,118,17825,0,0.01363,0,0.01940
2013,Tenant,No,0.93576,9677,17825,0,0.91451,0,0.96029
2014,Owner,"Yes, Regularly",0.09689,675,15795,0,0.08890,0,0.10444
2014,Owner,"Yes, Occasionally",0.03436,205,15795,0,0.02960,0,0.03887
2014,Owner,No,0.86875,6156,15795,0,0.84665,0,0.88981
2014,Tenant,"Yes, Regularly",0.04402,318,15795,0,0.03956,0,0.04840
2014,Tenant,"Yes, Occasionally",0.01614,104,15795,0,0.01322,0,0.01895
2014,Tenant,No,0.93984,8337,15795,0,0.92001,0,0.96051
2015,Owner,"Yes, Regularly",0.10380,654,15738,0,0.09620,0,0.11329
2015,Owner,"Yes, Occasionally",0.03355,181,15738,0,0.02928,0,0.03825
2015,Owner,No,0.86265,5891,15738,0,0.84312,0,0.88870
2015,Tenant,"Yes, Regularly",0.04374,310,15738,0,0.03894,0,0.04877
2015,Tenant,"Yes, Occasionally",0.01543,86,15738,0,0.01267,0,0.01912
2015,Tenant,No,0.94084,8616,15738,0,0.91833,0,0.96331
2016,Owner,"Yes, Regularly",0.09623,599,14276,0,0.08866,0,0.10567
2016,Owner,"Yes, Occasionally",0.02666,152,14276,0,0.02208,0,0.03258
