year,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Nein,0.9368324687213915,6629,0.9309763485394066,0.9426885889033764
1991,"Ja, regelmaessig",0.03753433018004272,6629,0.03295882532324089,0.04210983503684455
1991,"Ja, gelegentlich",0.02563320109856576,6629,0.021828726202287256,0.029437675994844266
1994,Nein,0.9335851432168712,6496,0.9275297458255878,0.9396405406081547
1994,"Ja, regelmaessig",0.039817437834435004,6496,0.03506248048461243,0.04457239518425758
1994,"Ja, gelegentlich",0.026597418948693736,6496,0.022684516173323784,0.030510321724063687
1999,Nein,0.93039312385515,7143,0.9244914519187791,0.936294795791521
1999,"Ja, regelmaessig",0.04325771452726504,7143,0.038539854889420445,0.047975574165109634
1999,"Ja, gelegentlich",0.026349161617584896,7143,0.0226346581507642,0.03006366508440559
2000,Nein,0.9257151765531219,12950,0.9211985942681894,0.9302317588380543
2000,"Ja, regelmaessig",0.04863980045210071,12950,0.0449347888803985,0.052344812023802915
2000,"Ja, gelegentlich",0.02564502299477746,12950,0.022922438684142125,0.028367607305412792
2001,Nein,0.9153139225285579,11680,0.9102646862624898,0.920363158794626
2001,"Ja, regelmaessig",0.05419565404105471,11680,0.050089667386347854,0.05830164069576157
2001,"Ja, gelegentlich",0.030490423430387357,11680,0.027372306269757507,0.03360854059101721
2002,Nein,0.9010438070189858,12212,0.8957476955653643,0.9063399184726073
2002,"Ja, regelmaessig",0.0668200871209008,12212,0.06239115643771654,0.07124901780408507
2002,"Ja, gelegentlich",0.03213610586011342,12212,0.029008108033122766,0.03526410368710408
2003,Nein,0.8963668850506253,11804,0.8908685190059497,0.901865251095301
2003,"Ja, regelmaessig",0.0701948438696503,11804,0.0655860206288103,0.0748036671104903
2003,"Ja, gelegentlich",0.03343827107972432,11804,0.030195037890536822,0.03668150426891182
2004,Nein,0.9117851555710065,11543,0.9066113057502112,0.9169590053918018
2004,"Ja, regelmaessig",0.054667130192942816,11543,0.050519956348606884,0.05881430403727875
