"hlf0261","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","543","0.048254261620186","0.045120697290989","0.051387825949383"
"Ja, gelegentlich","1991","322","0.029983795980449","0.0274901022765712","0.0324774896843267"
"Nein","1991","17102","","",""
"Ja, regelmaessig","1992","","","",""
"Ja, gelegentlich","1992","","","",""
"Nein","1992","","","",""
"Ja, regelmaessig","1993","","","",""
"Ja, gelegentlich","1993","","","",""
"Nein","1993","","","",""
"Ja, regelmaessig","1994","586","0.0567520502528884","0.053250925426182","0.0602531750795948"
"Ja, gelegentlich","1994","366","0.0346337245311148","0.03186678579781","0.0374006632644195"
"Nein","1994","15824","","",""
"Ja, regelmaessig","1995","","","",""
"Ja, gelegentlich","1995","","","",""
"Nein","1995","","","",""
"Ja, regelmaessig","1996","","","",""
"Ja, gelegentlich","1996","","","",""
"Nein","1996","","","",""
"Ja, regelmaessig","1997","","","",""
"Ja, gelegentlich","1997","","","",""
"Nein","1997","","","",""
"Ja, regelmaessig","1998","","","",""
"Ja, gelegentlich","1998","","","",""
"Nein","1998","","","",""
"Ja, regelmaessig","1999","671","0.0595882735980371","0.0561180909204798","0.0630584562755944"
"Ja, gelegentlich","1999","411","0.0326351831015039","0.0300305228118882","0.0352398433911196"
"Nein","1999","16794","","",""
"Ja, regelmaessig","2000","1351","","",""
"Ja, gelegentlich","2000","722","0.0282311906450256","0.0264008930482514","0.0300614882417997"
"Nein","2000","29386","","",""
"Ja, regelmaessig","2001","1379","","",""
"Ja, gelegentlich","2001","733","0.0311742699580418","0.0291614130972291","0.0331871268188546"
"Nein","2001","26524","","",""
"Ja, regelmaessig","2002","1933","","",""
"Ja, gelegentlich","2002","857","0.0275689694768016","0.0257166693631654","0.0294212695904377"
"Nein","2002","27226","","",""
"Ja, regelmaessig","2003","1959","","",""
"Ja, gelegentlich","2003","865","0.0297090938146392","0.027743857502237","0.0316743301270415"
"Nein","2003","25848","","",""
"Ja, regelmaessig","2004","1465","","",""
"Ja, gelegentlich","2004","841","0.0310440668025726","0.0290072066334808","0.0330809269716644"
"Nein","2004","25546","","",""
"Ja, regelmaessig","2005","1719","","",""
"Ja, gelegentlich","2005","819","0.0319586088999856","0.0298454017517534","0.0340718160482177"
"Nein","2005","24075","","",""
"Ja, regelmaessig","2006","1745","","",""
"Ja, gelegentlich","2006","924","0.0323845982697107","0.0303319543643415","0.0344372421750799"
"Nein","2006","25901","","",""
"Ja, regelmaessig","2007","1762","","",""
"Ja, gelegentlich","2007","876","0.0330254903690832","0.0308745605708644","0.0351764201673021"
"Nein","2007","23878","","",""
"Ja, regelmaessig","2008","1535","","",""
"Ja, gelegentlich","2008","801","0.035544008554739","0.0332380867989131","0.0378499303105649"
"Nein","2008","22430","","",""
"Ja, regelmaessig","2009","1541","","",""
"Ja, gelegentlich","2009","679","0.0296813949372657","0.0274821359985516","0.0318806538759798"
"Nein","2009","20654","","",""
"Ja, regelmaessig","2010","1931","","",""
"Ja, gelegentlich","2010","710","0.0242926919278231","0.0227316131442908","0.0258537707113555"
"Nein","2010","34722","0.921877451956993","0.919156304870777","0.924598599043208"
"Ja, regelmaessig","2011","2685","","",""
"Ja, gelegentlich","2011","852","0.0234874800362563","0.0220713283275905","0.0249036317449221"
"Nein","2011","40396","0.914844731110649","0.912234781523694","0.917454680697604"
"Ja, regelmaessig","2012","2455","","",""
"Ja, gelegentlich","2012","770","0.0211228180402682","0.0197529156006679","0.0224927204798685"
"Nein","2012","39100","0.920678791838224","0.918104259582242","0.923253324094207"
"Ja, regelmaessig","2013","2715","","",""
"Ja, gelegentlich","2013","804","0.0214140354044378","0.0201129711430856","0.0227150996657899"
"Nein","2013","44036","0.914523055554394","0.912010175137394","0.917035935971394"
"Ja, regelmaessig","2014","2587","","",""
"Ja, gelegentlich","2014","703","0.0205478449580583","0.0191817987896093","0.0219138911265074"
"Nein","2014","38140","0.915866430691244","0.91319347750965","0.918539383872838"
"Ja, regelmaessig","2015","2443","","",""
"Ja, gelegentlich","2015","579","0.0199113729212908","0.0185589136430875","0.0212638321994941"
"Nein","2015","37962","0.914601342861408","0.911895625939752","0.917307059783064"
"Ja, regelmaessig","2016","2143","","",""
"Ja, gelegentlich","2016","536","0.0170258790233764","0.0157029581082227","0.01834879993853"
"Nein","2016","34056","0.921858780516751","0.919114172297802","0.924603388735699"
"Ja, regelmaessig","2017","2332","","",""
"Ja, gelegentlich","2017","561","0.0188953437870124","0.0175531699616672","0.0202375176123576"
"Nein","2017","36639","0.920045518560841","0.917371898074688","0.922719139046993"
"Ja, regelmaessig","2018","2362","","",""
"Ja, gelegentlich","2018","572","0.0171442900125241","0.0158440224502235","0.0184445575748246"
"Nein","2018","35352","0.912513958051297","0.909683757338941","0.915344158763652"
"Ja, regelmaessig","2019","3549","0.0744730428670343","0.0718812493864198","0.0770648363476488"
"Ja, gelegentlich","2019","823","0.0189975555283357","0.0176498648842749","0.0203452461723966"
"Nein","2019","35045","0.90652940160463","0.903655745686464","0.909403057522796"
"Ja, regelmaessig","2020","2851","","",""
"Ja, gelegentlich","2020","758","0.0186441952388884","0.0172953404917423","0.0199930499860344"
"Nein","2020","35022","0.909440961157902","0.906579200733465","0.912302721582338"
