year,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,"Yes, Regularly",0.05814560518583479,246,6629,0.058067870863022605,0.05822333950864697
1991,"Yes, Occasionally",0.0408056344539799,168,6629,0.04073991773618659,0.040871351171773214
1991,No,0.9010487603601852,6140,6629,0.9009495750732323,0.9011479456471382
1994,"Yes, Regularly",0.06424131036315604,253,6496,0.06416082514830905,0.06432179557800304
1994,"Yes, Occasionally",0.04374015419982197,169,6496,0.04367301825694963,0.043807290142694306
1994,No,0.8920185354370221,5932,6496,0.8919166555337321,0.8921204153403122
1999,"Yes, Regularly",0.06734083816652002,307,7143,0.06726065225829252,0.06742102407474752
1999,"Yes, Occasionally",0.03895918458541234,187,7143,0.0388972728241526,0.03902109634667208
1999,No,0.8936999772480677,6603,7143,0.8936013584135771,0.8937985960825583
2000,"Yes, Regularly",0.06111711187137087,624,12950,0.06104072215665418,0.061193501586087565
2000,"Yes, Occasionally",0.031952911662337886,329,12950,0.031896826081031414,0.03200899724364436
2000,No,0.9069299764662911,11876,12950,0.9068373277182964,0.9070226252142859
2001,"Yes, Regularly",0.06933138819175436,631,11680,0.06925096078780345,0.06941181559570526
2001,"Yes, Occasionally",0.03826903911127005,355,11680,0.038208296683370155,0.03832978153916995
2001,No,0.8923995726969758,10657,11680,0.8923014593154639,0.8924976860784877
2002,"Yes, Regularly",0.059077424316597044,813,12212,0.05900297127693332,0.05915187735626077
2002,"Yes, Occasionally",0.03411014620753478,391,12212,0.034052826983153046,0.03416746543191652
2002,No,0.9068124294758683,10963,12212,0.906720631640713,0.9069042273110235
2003,"Yes, Regularly",0.06499770614115646,825,11804,0.06492008095740213,0.06507533132491079
2003,"Yes, Occasionally",0.03576677617451948,393,11804,0.03570830009711656,0.0358252522519224
2003,No,0.8992355176843241,10535,11804,0.8991407330905477,0.8993303022781005
2004,"Yes, Regularly",0.050570397933560524,629,11543,0.05050159121717846,0.050639204649942586
2004,"Yes, Occasionally",0.03697245098506593,386,11543,0.03691319806750071,0.03703170390263115
