"hlf0261","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","543","0.048254261620186","0.045120697290989","0.051387825949383"
"Ja, gelegentlich","1991","322","0.029983795980449","0.0274901022765712","0.0324774896843267"
"Nein","1991","17102","0.921761942399365","0.917835233347756","0.925688651450974"
"Ja, regelmaessig","1992","","","",""
"Ja, gelegentlich","1992","","","",""
"Nein","1992","","","",""
"Ja, regelmaessig","1993","","","",""
"Ja, gelegentlich","1993","","","",""
"Nein","1993","","","",""
"Ja, regelmaessig","1994","586","0.0567520502528884","0.053250925426182","0.0602531750795948"
"Ja, gelegentlich","1994","366","0.0346337245311148","0.03186678579781","0.0374006632644195"
"Nein","1994","15824","0.908614225215997","0.904253758786198","0.912974691645796"
"Ja, regelmaessig","1995","","","",""
"Ja, gelegentlich","1995","","","",""
"Nein","1995","","","",""
"Ja, regelmaessig","1996","","","",""
"Ja, gelegentlich","1996","","","",""
"Nein","1996","","","",""
"Ja, regelmaessig","1997","","","",""
"Ja, gelegentlich","1997","","","",""
"Nein","1997","","","",""
"Ja, regelmaessig","1998","","","",""
"Ja, gelegentlich","1998","","","",""
"Nein","1998","","","",""
"Ja, regelmaessig","1999","671","0.0595882735980371","0.0561180909204798","0.0630584562755944"
"Ja, gelegentlich","1999","411","0.0326351831015039","0.0300305228118882","0.0352398433911196"
"Nein","1999","16794","0.907776543300459","0.903535007915631","0.912018078685287"
"Ja, regelmaessig","2000","1351","0.0535276864765416","0.0510404399785095","0.0560149329745737"
"Ja, gelegentlich","2000","722","0.0282311906450256","0.0264008930482514","0.0300614882417997"
"Nein","2000","29386","0.918241122878433","0.915213362770466","0.921268882986399"
"Ja, regelmaessig","2001","1379","0.0612072864652421","0.0584309101408981","0.0639836627895861"
"Ja, gelegentlich","2001","733","0.0311742699580418","0.0291614130972291","0.0331871268188546"
"Nein","2001","26524","0.907618443576716","0.904264650932638","0.910972236220794"
"Ja, regelmaessig","2002","1933","0.0501316984402185","0.047663048051036","0.052600348829401"
"Ja, gelegentlich","2002","857","0.0275689694768016","0.0257166693631654","0.0294212695904377"
"Nein","2002","27226","0.92229933208298","0.919270884886709","0.925327779279251"
"Ja, regelmaessig","2003","1959","0.0563257096251257","0.053657109545768","0.0589943097044834"
"Ja, gelegentlich","2003","865","0.0297090938146392","0.027743857502237","0.0316743301270415"
"Nein","2003","25848","0.913965196560235","0.910719402123175","0.917210990997295"
"Ja, regelmaessig","2004","1465","0.0432006747411902","0.0408129976477823","0.0455883518345981"
"Ja, gelegentlich","2004","841","0.0310440668025726","0.0290072066334808","0.0330809269716644"
"Nein","2004","25546","0.925755258456237","0.922676321181085","0.928834195731389"
"Ja, regelmaessig","2005","1719","0.0533361819860649","0.0506365160590904","0.0560358479130394"
"Ja, gelegentlich","2005","819","0.0319586088999856","0.0298454017517534","0.0340718160482177"
"Nein","2005","24075","0.914705209113949","0.91134935552752","0.918061062700379"
"Ja, regelmaessig","2006","1745","0.0515015209810716","0.0489386820191122","0.0540643599430311"
"Ja, gelegentlich","2006","924","0.0323845982697107","0.0303319543643415","0.0344372421750799"
"Nein","2006","25901","0.916113880749218","0.912899385751013","0.919328375747422"
"Ja, regelmaessig","2007","1762","0.0581316885310964","0.0553152800229606","0.0609480970392321"
"Ja, gelegentlich","2007","876","0.0330254903690832","0.0308745605708644","0.0351764201673021"
"Nein","2007","23878","0.90884282109982","0.905378374157359","0.912307268042282"
"Ja, regelmaessig","2008","1535","0.0534343358789452","0.050633383416226","0.0562352883416643"
