"hlf0261","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","246","0.0581441372932427","0.0524786135913025","0.0638096609951829"
"Ja, gelegentlich","1991","168","0.040804219364597","0.036014599578983","0.0455938391502111"
"Nein","1991","6140","0.90105164334216","0.893822713548926","0.908280573135395"
"Ja, regelmäßig","1992","","","",""
"Ja, gelegentlich","1992","","","",""
"Nein","1992","","","",""
"Ja, regelmäßig","1993","","","",""
"Ja, gelegentlich","1993","","","",""
"Nein","1993","","","",""
"Ja, regelmäßig","1994","253","0.0642405160764395","0.0582119903988637","0.0702690417540154"
"Ja, gelegentlich","1994","169","0.0437357986754703","0.0387073738068892","0.0487642235440514"
"Nein","1994","5932","0.89202368524809","0.884392764744955","0.899654605751225"
"Ja, regelmäßig","1995","","","",""
"Ja, gelegentlich","1995","","","",""
"Nein","1995","","","",""
"Ja, regelmäßig","1996","","","",""
"Ja, gelegentlich","1996","","","",""
"Nein","1996","","","",""
"Ja, regelmäßig","1997","","","",""
"Ja, gelegentlich","1997","","","",""
"Nein","1997","","","",""
"Ja, regelmäßig","1998","","","",""
"Ja, gelegentlich","1998","","","",""
"Nein","1998","","","",""
"Ja, regelmäßig","1999","307","0.067334414624607","0.0615040970820488","0.0731647321671652"
"Ja, gelegentlich","1999","187","0.0389422719887696","0.0344414061377344","0.0434431378398049"
"Nein","1999","6603","0.893723313386623","0.886553113961996","0.90089351281125"
"Ja, regelmäßig","2000","624","0.0611198043848579","0.0569745827572614","0.0652650260124545"
"Ja, gelegentlich","2000","329","0.0319532189087519","0.0289098319981289","0.0349966058193749"
"Nein","2000","11876","0.90692697670639","0.901899503563403","0.911954449849377"
"Ja, regelmäßig","2001","631","0.0693320411677446","0.0647180153900924","0.0739460669453968"
"Ja, gelegentlich","2001","355","0.0382746579603204","0.0347897057131846","0.0417596102074562"
"Nein","2001","10657","0.892393300871935","0.886764531589547","0.898022070154323"
"Ja, regelmäßig","2002","813","0.0590740075176354","0.0548847960195883","0.0632632190156825"
"Ja, gelegentlich","2002","391","0.0341094401529674","0.0308842331554834","0.0373346471504513"
"Nein","2002","10963","0.906816552329397","0.901651372531086","0.911981732127709"
"Ja, regelmäßig","2003","825","0.0649940890948314","0.060537343623565","0.0694508345660977"
"Ja, gelegentlich","2003","393","0.0357668050658128","0.0324093915371257","0.0391242185944999"
"Nein","2003","10535","0.899239105839356","0.893797121070909","0.904681090607803"
"Ja, regelmäßig","2004","629","0.0505680472606329","0.0465643989637857","0.05457169555748"
"Ja, gelegentlich","2004","386","0.0369669119443623","0.0335193419107668","0.0404144819779578"
"Nein","2004","10491","0.912465040795005","0.907301057957805","0.917629023632205"
"Ja, regelmäßig","2005","759","0.0631149128344618","0.0586041776270497","0.0676256480418739"
"Ja, gelegentlich","2005","395","0.0389347706611232","0.0353465146580057","0.0425230266642408"
"Nein","2005","10010","0.897950316504415","0.892335052726949","0.90356558028188"
"Ja, regelmäßig","2006","786","0.0609462129971029","0.0567063340298144","0.0651860919643915"
"Ja, gelegentlich","2006","442","0.0385577190205486","0.0351453802693414","0.0419700577717557"
"Nein","2006","11002","0.900496067982348","0.895190939647176","0.905801196317521"
"Ja, regelmäßig","2007","802","0.0687511039912981","0.0641085286326381","0.0733936793499581"
"Ja, gelegentlich","2007","407","0.0373185516808625","0.0338408691806216","0.0407962341811034"
"Nein","2007","10202","0.893930344327839","0.888280536738922","0.899580151916756"
"Ja, regelmäßig","2008","705","0.0625175023984134","0.0579455418733005","0.0670894629235262"
"Ja, gelegentlich","2008","385","0.0392737830554936","0.0356054288133154","0.0429421372976718"
"Nein","2008","9681","0.898208714546093","0.892498347693346","0.90391908139884"
"Ja, regelmäßig","2009","718","0.0715670304984282","0.0665241589630881","0.0766099020337683"
"Ja, gelegentlich","2009","323","0.0333000612516224","0.0297900016523865","0.0368101208508584"
"Nein","2009","8996","0.895132908249949","0.889139008116137","0.901126808383762"
"Ja, regelmäßig","2010","760","0.060970932600412","0.0569722334481158","0.0649696317527083"
"Ja, gelegentlich","2010","303","0.0290586531656016","0.0262515909905494","0.0318657153406538"
"Nein","2010","12692","0.909970414233986","0.905187153488526","0.914753674979446"
"Ja, regelmäßig","2011","1029","0.0652321568917184","0.0614728820894045","0.0689914316940324"
"Ja, gelegentlich","2011","364","0.0268194794542539","0.0243600000036015","0.0292789589049064"
"Nein","2011","15182","0.907948363654028","0.903547198617929","0.912349528690126"
"Ja, regelmäßig","2012","955","0.0614410201239386","0.0577508957619936","0.0651311444858836"
"Ja, gelegentlich","2012","344","0.0250552314047058","0.0226535232931753","0.0274569395162363"
"Nein","2012","14969","0.913503748471356","0.909184235132042","0.91782326181067"
"Ja, regelmäßig","2013","1060","0.0698118495791133","0.0660708875917216","0.073552811566505"
"Ja, gelegentlich","2013","351","0.0254798143811617","0.023166541474727","0.0277930872875964"
"Nein","2013","16414","0.904708336039725","0.900397960862518","0.909018711216932"
"Ja, regelmäßig","2014","993","0.0677582034164323","0.0638386778442625","0.0716777289886021"
"Ja, gelegentlich","2014","309","0.0244525092641836","0.0220438564765356","0.0268611620518316"
"Nein","2014","14493","0.907789287319384","0.903277262375389","0.912301312263379"
"Ja, regelmäßig","2015","964","0.0710954310235787","0.0670804849560386","0.0751103770911187"
"Ja, gelegentlich","2015","267","0.0236675399242248","0.0212926212413573","0.0260424586070924"
"Nein","2015","14507","0.905237029052196","0.900661157659945","0.909812900444448"
"Ja, regelmäßig","2016","872","0.0668896382017623","0.0627916043574737","0.070987672046051"
"Ja, gelegentlich","2016","230","0.0191225520448915","0.0168760339977527","0.0213690700920303"
"Nein","2016","13175","0.913987809753346","0.909388636008696","0.918586983497996"
"Ja, regelmäßig","2017","918","0.0653434619681655","0.0614721112211081","0.0692148127152228"
"Ja, gelegentlich","2017","260","0.0222240341081849","0.0199148075017487","0.0245332607146211"
"Nein","2017","14476","0.91243250392365","0.908004507453278","0.916860500394022"
"Ja, regelmäßig","2018","965","0.0750978481017404","0.0709387693292099","0.0792569268742709"
"Ja, gelegentlich","2018","255","0.0200613812962416","0.017848717869168","0.0222740447233152"
"Nein","2018","14205","0.904840770602018","0.900210066366482","0.909471474837554"
"Ja, regelmäßig","2019","1384","0.0776424745626202","0.0735152209185674","0.081769728206673"
"Ja, gelegentlich","2019","368","0.0221036526799529","0.0198361893954715","0.0243711159644342"
"Nein","2019","14398","0.900253872757427","0.895632272824842","0.904875472690012"
"Ja, regelmäßig","2020","1150","0.0739595749513616","0.0699448085885046","0.0779743413142186"
"Ja, gelegentlich","2020","316","0.0209878747051535","0.0187888689424527","0.0231868804678543"
"Nein","2020","14857","0.905052550343485","0.900555511375285","0.909549589311685"
