year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,No,1.00000,145,6331,0,0.92071,0,1.06732
1991,Hamburg,No,1.00000,89,6331,0,0.87299,0,1.10951
1991,Lower Saxony,No,1.00000,428,6331,0,0.95620,0,1.04737
1991,Bremen,No,1.00000,51,6331,0,0.86059,0,1.14495
1991,North Rhine-Westphalia,"Yes, Regularly",0.09482,87,6331,0,0.08467,0,0.10327
1991,North Rhine-Westphalia,"Yes, Occasionally",0.03907,32,6331,0,0.03443,0,0.04377
1991,North Rhine-Westphalia,No,0.86611,1113,6331,0,0.83514,0,0.89675
1991,Hesse,No,1.00000,428,6331,0,0.93599,0,1.07644
1991,"Rhineland-Palatinate, Saarland",No,1.00000,296,6331,0,0.94164,0,1.06525
1991,Baden-Wuerttemberg,No,1.00000,785,6331,0,0.94866,0,1.05539
1991,Bavaria,"Yes, Regularly",0.05657,35,6331,0,0.04886,0,0.06565
1991,Bavaria,"Yes, Occasionally",0.06399,37,6331,0,0.05611,0,0.07183
1991,Bavaria,No,0.87944,721,6331,0,0.83636,0,0.91519
1991,Berlin,No,1.00000,287,6331,0,0.92434,0,1.07089
1991,Brandenburg,No,1.00000,314,6331,0,0.93316,0,1.04770
1991,Mecklenburg-Western Pomerania,No,1.00000,214,6331,0,0.93452,0,1.06294
1991,Saxony,No,1.00000,581,6331,0,0.95726,0,1.03748
1991,Saxony-Anhalt,No,1.00000,362,6331,0,0.93593,0,1.06692
1991,Thuringa,No,1.00000,326,6331,0,0.93520,0,1.05792
1994,Schleswig-Holstein,No,1.00000,139,6165,0,0.91872,0,1.08064
1994,Hamburg,No,1.00000,85,6165,0,0.87761,0,1.11941
1994,Lower Saxony,No,1.00000,450,6165,0,0.93807,0,1.05559
1994,Bremen,No,1.00000,47,6165,0,0.85177,0,1.16706
1994,North Rhine-Westphalia,"Yes, Regularly",0.11765,96,6165,0,0.10489,0,0.13136
1994,North Rhine-Westphalia,"Yes, Occasionally",0.04226,37,6165,0,0.03368,0,0.05096
1994,North Rhine-Westphalia,No,0.84009,1065,6165,0,0.80668,0,0.87585
1994,Hesse,No,1.00000,404,6165,0,0.92062,0,1.06573
1994,"Rhineland-Palatinate, Saarland",No,1.00000,291,6165,0,0.93016,0,1.07879
1994,Baden-Wuerttemberg,"Yes, Regularly",0.06812,32,6165,0,0.05466,0,0.08051
1994,Baden-Wuerttemberg,No,0.93188,754,6165,0,0.88130,0,0.98326
1994,Bavaria,"Yes, Regularly",0.05350,34,6165,0,0.04429,0,0.06407
1994,Bavaria,"Yes, Occasionally",0.05706,34,6165,0,0.04770,0,0.06908
1994,Bavaria,No,0.88944,748,6165,0,0.84705,0,0.93067
1994,Berlin,No,1.00000,277,6165,0,0.91106,0,1.06769
1994,Brandenburg,No,1.00000,292,6165,0,0.94912,0,1.05897
1994,Mecklenburg-Western Pomerania,No,1.00000,193,6165,0,0.93681,0,1.08735
1994,Saxony,No,1.00000,537,6165,0,0.95857,0,1.03933
1994,Saxony-Anhalt,No,1.00000,331,6165,0,0.93274,0,1.06224
1994,Thuringa,No,1.00000,319,6165,0,0.93538,0,1.06130
1999,Schleswig-Holstein,No,1.00000,164,6874,0,0.92131,0,1.09539
1999,Hamburg,No,1.00000,76,6874,0,0.89443,0,1.12965
1999,Lower Saxony,No,1.00000,558,6874,0,0.94690,0,1.05300
1999,Bremen,No,1.00000,48,6874,0,0.83271,0,1.16598
1999,North Rhine-Westphalia,"Yes, Regularly",0.11641,108,6874,0,0.10279,0,0.12618
1999,North Rhine-Westphalia,"Yes, Occasionally",0.05390,50,6874,0,0.04580,0,0.06250
1999,North Rhine-Westphalia,No,0.82969,1245,6874,0,0.79781,0,0.87038
1999,Hesse,No,1.00000,419,6874,0,0.93624,0,1.06824
1999,"Rhineland-Palatinate, Saarland",No,1.00000,363,6874,0,0.94556,0,1.06044
1999,Baden-Wuerttemberg,"Yes, Regularly",0.06192,33,6874,0,0.05069,0,0.07424
1999,Baden-Wuerttemberg,No,0.93808,831,6874,0,0.89378,0,0.99056
1999,Bavaria,"Yes, Regularly",0.06287,40,6874,0,0.05093,0,0.07277
1999,Bavaria,"Yes, Occasionally",0.05728,40,6874,0,0.04775,0,0.06849
1999,Bavaria,No,0.87984,855,6874,0,0.83781,0,0.92214
1999,Berlin,No,1.00000,287,6874,0,0.93982,0,1.05852
1999,Brandenburg,No,1.00000,304,6874,0,0.93344,0,1.06818
1999,Mecklenburg-Western Pomerania,No,1.00000,200,6874,0,0.91248,0,1.09734
1999,Saxony,No,1.00000,564,6874,0,0.95336,0,1.05334
1999,Saxony-Anhalt,No,1.00000,346,6874,0,0.92577,0,1.06267
1999,Thuringa,No,1.00000,343,6874,0,0.94422,0,1.05666
2000,Schleswig-Holstein,No,1.00000,368,12624,0,0.95051,0,1.05000
2000,Hamburg,No,1.00000,174,12624,0,0.92800,0,1.06381
2000,Lower Saxony,"Yes, Regularly",0.06293,58,12624,0,0.05640,0,0.07071
2000,Lower Saxony,"Yes, Occasionally",0.03609,35,12624,0,0.03132,0,0.03966
2000,Lower Saxony,No,0.90098,976,12624,0,0.87163,0,0.93230
2000,Bremen,No,1.00000,99,12624,0,0.91696,0,1.08416
2000,North Rhine-Westphalia,"Yes, Regularly",0.09575,213,12624,0,0.08856,0,0.10225
2000,North Rhine-Westphalia,"Yes, Occasionally",0.03830,88,12624,0,0.03381,0,0.04204
2000,North Rhine-Westphalia,No,0.86594,2440,12624,0,0.84620,0,0.88511
2000,Hesse,"Yes, Regularly",0.08019,60,12624,0,0.07000,0,0.08977
2000,Hesse,No,0.91981,807,12624,0,0.88193,0,0.95384
2000,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07715,48,12624,0,0.06864,0,0.08698
