year,bula_h,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,No,0.9477124183006536,6629,0.9423535926729836,0.9530712439283235
1991,Schleswig-Holstein,"Yes, Regularly",0.026143790849673203,6629,0.0223026187925253,0.029984962906821108
1991,Schleswig-Holstein,"Yes, Occasionally",0.026143790849673203,6629,0.0223026187925253,0.029984962906821108
1991,Hamburg,No,0.9175257731958762,6629,0.9109036032123753,0.9241479431793772
1991,Hamburg,"Yes, Regularly",0.07216494845360824,6629,0.06593577244436513,0.07839412446285135
1991,Hamburg,"Yes, Occasionally",0.010309278350515464,6629,0.007877657021783623,0.012740899679247304
1991,Lower Saxony,No,0.9224137931034483,6629,0.9159737731021921,0.9288538131047045
1991,Lower Saxony,"Yes, Regularly",0.05603448275862069,6629,0.050497950807826875,0.06157101470941451
1991,Lower Saxony,"Yes, Occasionally",0.021551724137931036,6629,0.01805596092587106,0.025047487349991012
1991,Bremen,No,0.9107142857142857,6629,0.9038497032739435,0.9175788681546279
1991,Bremen,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Bremen,"Yes, Occasionally",0.017857142857142856,6629,0.014669090981403128,0.021045194732882584
1991,North Rhine-Westphalia,No,0.9034090909090909,6629,0.8962978987082341,0.9105202831099478
1991,North Rhine-Westphalia,"Yes, Regularly",0.07061688311688312,6629,0.06444974430649603,0.07678402192727021
1991,North Rhine-Westphalia,"Yes, Occasionally",0.025974025974025976,6629,0.02214501186871772,0.029803040079334233
1991,Hesse,No,0.936542669584245,6629,0.9306740393699652,0.9424112997985249
1991,Hesse,"Yes, Regularly",0.0350109409190372,6629,0.03058612561205829,0.039435756226016104
1991,Hesse,"Yes, Occasionally",0.028446389496717725,6629,0.024444371631769855,0.0324484073616656
1991,"Rhineland-Palatinate, Saarland",No,0.9135802469135802,6629,0.9068161172699638,0.9203443765571966
1991,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.05555555555555555,6629,0.05004133646545806,0.061069774645653045
1991,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.030864197530864196,6629,0.02670076169794465,0.03502763336378374
