"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Schleswig-Holstein","9","0.0342847832827285","0.0166070682793172","0.0519624982861398"
"Ja, regelmaessig","1991","Hamburg","14","","",""
"Ja, regelmaessig","1991","Niedersachsen","57","0.0532871436129006","0.0405949807761633","0.0659793064496379"
"Ja, regelmaessig","1991","Bremen","6","0.0595936297405691","0.0163266210159242","0.102860638465214"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","192","","",""
"Ja, regelmaessig","1991","Hessen","35","0.0526482672610238","0.040312024870906","0.0649845096511416"
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","26","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","80","0.0519831413990344","0.0431639839789167","0.060802298819152"
"Ja, regelmaessig","1991","Bayern","69","0.0436417250497143","0.0348789006617881","0.0524045494376405"
"Ja, regelmaessig","1991","Saarland","","","",""
"Ja, regelmaessig","1991","Berlin","27","","",""
"Ja, regelmaessig","1991","Brandenburg","3","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","2","","",""
"Ja, regelmaessig","1991","Sachsen","15","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","6","0.0130055267542041","0.00619785494241","0.0198131985659982"
"Ja, regelmaessig","1991","Thueringen","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","9","0.0318603029886858","0.0147977170724452","0.0489228889049264"
"Ja, gelegentlich","1991","Hamburg","1","","",""
"Ja, gelegentlich","1991","Niedersachsen","23","","",""
"Ja, gelegentlich","1991","Bremen","1","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","55","0.025945338501933","0.020566070723185","0.031324606280681"
"Ja, gelegentlich","1991","Hessen","26","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","31","0.0486103344910353","0.0341616991447599","0.0630589698373108"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","41","0.0316820369991535","0.0247237338315118","0.0386403401667952"
"Ja, gelegentlich","1991","Bayern","76","0.0506804651396821","0.0412722043152764","0.0600887259640878"
"Ja, gelegentlich","1991","Saarland","","","",""
"Ja, gelegentlich","1991","Berlin","19","","",""
"Ja, gelegentlich","1991","Brandenburg","8","0.0084461810173186","0.0025677477990582","0.014324614235579"
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","11","","",""
"Ja, gelegentlich","1991","Sachsen","10","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","8","0.011217600030844","0.00488943762625041","0.0175457624354377"
"Ja, gelegentlich","1991","Thueringen","3","","",""
"Nein","1991","Schleswig-Holstein","389","0.933854913728586","0.909709236870558","0.958000590586614"
"Nein","1991","Hamburg","182","","",""
"Nein","1991","Niedersachsen","1123","","",""
"Nein","1991","Bremen","108","","",""
"Nein","1991","Nordrhein-Westfalen","3108","0.899111660205035","0.888920370873713","0.909302949536356"
"Nein","1991","Hessen","1198","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","794","0.906665370205316","0.887120705258696","0.926210035151937"
"Nein","1991","Baden-Wuerttemberg","2313","","",""
"Nein","1991","Bayern","1943","","",""
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","736","0.887910329389853","0.86579914200366","0.910021516776046"
"Nein","1991","Brandenburg","920","0.982950665931017","0.974635080658415","0.991266251203619"
"Nein","1991","Mecklenburg-Vorpommern","651","0.97820583839066","0.967100053428533","0.989311623352787"
"Nein","1991","Sachsen","1631","","",""
"Nein","1991","Sachsen-Anhalt","1050","","",""
"Nein","1991","Thueringen","956","0.987606778876975","0.980612055763643","0.994601501990307"
"Ja, regelmaessig","1992","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1992","Hamburg","","","",""
"Ja, regelmaessig","1992","Niedersachsen","","","",""
"Ja, regelmaessig","1992","Bremen","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1992","Hessen","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1992","Bayern","","","",""
"Ja, regelmaessig","1992","Saarland","","","",""
"Ja, regelmaessig","1992","Berlin","","","",""
"Ja, regelmaessig","1992","Brandenburg","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1992","Sachsen","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1992","Thueringen","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1992","Hamburg","","","",""
"Ja, gelegentlich","1992","Niedersachsen","","","",""
"Ja, gelegentlich","1992","Bremen","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1992","Hessen","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","","","",""
"Ja, gelegentlich","1992","Bayern","","","",""
"Ja, gelegentlich","1992","Saarland","","","",""
"Ja, gelegentlich","1992","Berlin","","","",""
"Ja, gelegentlich","1992","Brandenburg","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","","","",""
"Ja, gelegentlich","1992","Sachsen","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","","","",""
"Ja, gelegentlich","1992","Thueringen","","","",""
"Nein","1992","Schleswig-Holstein","","","",""
"Nein","1992","Hamburg","","","",""
"Nein","1992","Niedersachsen","","","",""
"Nein","1992","Bremen","","","",""
"Nein","1992","Nordrhein-Westfalen","","","",""
"Nein","1992","Hessen","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","","","",""
"Nein","1992","Baden-Wuerttemberg","","","",""
"Nein","1992","Bayern","","","",""
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","","","",""
"Nein","1992","Brandenburg","","","",""
"Nein","1992","Mecklenburg-Vorpommern","","","",""
"Nein","1992","Sachsen","","","",""
"Nein","1992","Sachsen-Anhalt","","","",""
"Nein","1992","Thueringen","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","","","",""
"Ja, regelmaessig","1993","Hamburg","","","",""
"Ja, regelmaessig","1993","Niedersachsen","","","",""
"Ja, regelmaessig","1993","Bremen","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","","","",""
"Ja, regelmaessig","1993","Hessen","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","","","",""
"Ja, regelmaessig","1993","Bayern","","","",""
"Ja, regelmaessig","1993","Saarland","","","",""
"Ja, regelmaessig","1993","Berlin","","","",""
"Ja, regelmaessig","1993","Brandenburg","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","","","",""
"Ja, regelmaessig","1993","Sachsen","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","","","",""
"Ja, regelmaessig","1993","Thueringen","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","","","",""
"Ja, gelegentlich","1993","Hamburg","","","",""
"Ja, gelegentlich","1993","Niedersachsen","","","",""
"Ja, gelegentlich","1993","Bremen","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","","","",""
"Ja, gelegentlich","1993","Hessen","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","","","",""
