year,bula_h,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,No,1.00000,145,6331,1.00000,1.00000
1991,Hamburg,No,1.00000,89,6331,1.00000,1.00000
1991,Lower Saxony,No,1.00000,428,6331,1.00000,1.00000
1991,Bremen,No,1.00000,51,6331,1.00000,1.00000
1991,North Rhine-Westphalia,"Yes, Regularly",0.09482,87,6331,0.09462,0.09503
1991,North Rhine-Westphalia,"Yes, Occasionally",0.03907,32,6331,0.03893,0.03920
1991,North Rhine-Westphalia,No,0.86611,1113,6331,0.86587,0.86635
1991,Hesse,No,1.00000,428,6331,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No,1.00000,296,6331,1.00000,1.00000
1991,Baden-Wuerttemberg,No,1.00000,785,6331,1.00000,1.00000
1991,Bavaria,"Yes, Regularly",0.05657,35,6331,0.05637,0.05678
1991,Bavaria,"Yes, Occasionally",0.06399,37,6331,0.06377,0.06420
1991,Bavaria,No,0.87944,721,6331,0.87915,0.87973
1991,Berlin,No,1.00000,287,6331,1.00000,1.00000
1991,Brandenburg,No,1.00000,314,6331,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No,1.00000,214,6331,1.00000,1.00000
1991,Saxony,No,1.00000,581,6331,1.00000,1.00000
1991,Saxony-Anhalt,No,1.00000,362,6331,1.00000,1.00000
1991,Thuringa,No,1.00000,326,6331,1.00000,1.00000
1994,Schleswig-Holstein,No,1.00000,139,6165,1.00000,1.00000
1994,Hamburg,No,1.00000,85,6165,1.00000,1.00000
1994,Lower Saxony,No,1.00000,450,6165,1.00000,1.00000
1994,Bremen,No,1.00000,47,6165,1.00000,1.00000
1994,North Rhine-Westphalia,"Yes, Regularly",0.11765,96,6165,0.11742,0.11788
1994,North Rhine-Westphalia,"Yes, Occasionally",0.04226,37,6165,0.04211,0.04240
1994,North Rhine-Westphalia,No,0.84009,1065,6165,0.83983,0.84035
1994,Hesse,No,1.00000,404,6165,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No,1.00000,291,6165,1.00000,1.00000
1994,Baden-Wuerttemberg,"Yes, Regularly",0.06812,32,6165,0.06788,0.06836
1994,Baden-Wuerttemberg,No,0.93188,754,6165,0.93164,0.93212
1994,Bavaria,"Yes, Regularly",0.05350,34,6165,0.05331,0.05369
1994,Bavaria,"Yes, Occasionally",0.05706,34,6165,0.05687,0.05726
1994,Bavaria,No,0.88944,748,6165,0.88917,0.88971
1994,Berlin,No,1.00000,277,6165,1.00000,1.00000
1994,Brandenburg,No,1.00000,292,6165,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,No,1.00000,193,6165,1.00000,1.00000
1994,Saxony,No,1.00000,537,6165,1.00000,1.00000
1994,Saxony-Anhalt,No,1.00000,331,6165,1.00000,1.00000
1994,Thuringa,No,1.00000,319,6165,1.00000,1.00000
1999,Schleswig-Holstein,No,1.00000,164,6874,1.00000,1.00000
1999,Hamburg,No,1.00000,76,6874,1.00000,1.00000
1999,Lower Saxony,No,1.00000,558,6874,1.00000,1.00000
1999,Bremen,No,1.00000,48,6874,1.00000,1.00000
1999,North Rhine-Westphalia,"Yes, Regularly",0.11641,108,6874,0.11619,0.11663
1999,North Rhine-Westphalia,"Yes, Occasionally",0.05390,50,6874,0.05375,0.05406
1999,North Rhine-Westphalia,No,0.82969,1245,6874,0.82944,0.82995
1999,Hesse,No,1.00000,419,6874,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No,1.00000,363,6874,1.00000,1.00000
1999,Baden-Wuerttemberg,"Yes, Regularly",0.06192,33,6874,0.06170,0.06215
1999,Baden-Wuerttemberg,No,0.93808,831,6874,0.93785,0.93830
1999,Bavaria,"Yes, Regularly",0.06287,40,6874,0.06267,0.06308
1999,Bavaria,"Yes, Occasionally",0.05728,40,6874,0.05709,0.05748
1999,Bavaria,No,0.87984,855,6874,0.87957,0.88012
1999,Berlin,No,1.00000,287,6874,1.00000,1.00000
1999,Brandenburg,No,1.00000,304,6874,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,No,1.00000,200,6874,1.00000,1.00000
1999,Saxony,No,1.00000,564,6874,1.00000,1.00000
1999,Saxony-Anhalt,No,1.00000,346,6874,1.00000,1.00000
1999,Thuringa,No,1.00000,343,6874,1.00000,1.00000
2000,Schleswig-Holstein,No,1.00000,368,12624,1.00000,1.00000
2000,Hamburg,No,1.00000,174,12624,1.00000,1.00000
2000,Lower Saxony,"Yes, Regularly",0.06293,58,12624,0.06267,0.06319
2000,Lower Saxony,"Yes, Occasionally",0.03609,35,12624,0.03590,0.03629
2000,Lower Saxony,No,0.90098,976,12624,0.90066,0.90129
2000,Bremen,No,1.00000,99,12624,1.00000,1.00000
2000,North Rhine-Westphalia,"Yes, Regularly",0.09575,213,12624,0.09555,0.09595
2000,North Rhine-Westphalia,"Yes, Occasionally",0.03830,88,12624,0.03817,0.03844
2000,North Rhine-Westphalia,No,0.86594,2440,12624,0.86571,0.86618
2000,Hesse,"Yes, Regularly",0.08019,60,12624,0.07987,0.08052
2000,Hesse,No,0.91981,807,12624,0.91948,0.92013
2000,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07715,48,12624,0.07680,0.07750
2000,"Rhineland-Palatinate, Saarland",No,0.92285,698,12624,0.92250,0.92320
2000,Baden-Wuerttemberg,"Yes, Regularly",0.05190,60,12624,0.05170,0.05210
2000,Baden-Wuerttemberg,"Yes, Occasionally",0.03404,45,12624,0.03388,0.03420
2000,Baden-Wuerttemberg,No,0.91406,1414,12624,0.91381,0.91432
2000,Bavaria,"Yes, Regularly",0.06069,91,12624,0.06049,0.06089
2000,Bavaria,"Yes, Occasionally",0.03678,50,12624,0.03662,0.03693
2000,Bavaria,No,0.90254,1647,12624,0.90229,0.90279
2000,Berlin,No,1.00000,481,12624,1.00000,1.00000
2000,Brandenburg,No,1.00000,521,12624,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,No,1.00000,303,12624,1.00000,1.00000
2000,Saxony,No,1.00000,900,12624,1.00000,1.00000
2000,Saxony-Anhalt,No,1.00000,528,12624,1.00000,1.00000
2000,Thuringa,No,1.00000,520,12624,1.00000,1.00000
2001,Schleswig-Holstein,No,1.00000,320,11404,1.00000,1.00000
2001,Hamburg,No,1.00000,162,11404,1.00000,1.00000
2001,Lower Saxony,"Yes, Regularly",0.06961,58,11404,0.06935,0.06988
2001,Lower Saxony,No,0.93039,875,11404,0.93012,0.93065
2001,Bremen,No,1.00000,82,11404,1.00000,1.00000
2001,North Rhine-Westphalia,"Yes, Regularly",0.10022,197,11404,0.10002,0.10043
2001,North Rhine-Westphalia,"Yes, Occasionally",0.04844,99,11404,0.04829,0.04858
2001,North Rhine-Westphalia,No,0.85134,2177,11404,0.85110,0.85158
2001,Hesse,"Yes, Regularly",0.09483,54,11404,0.09448,0.09518
2001,Hesse,No,0.90517,697,11404,0.90482,0.90552
2001,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.08643,52,11404,0.08607,0.08679
2001,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.04411,31,11404,0.04384,0.04437
2001,"Rhineland-Palatinate, Saarland",No,0.86947,637,11404,0.86903,0.86990
2001,Baden-Wuerttemberg,"Yes, Regularly",0.05945,65,11404,0.05924,0.05967
2001,Baden-Wuerttemberg,"Yes, Occasionally",0.03474,37,11404,0.03458,0.03491
2001,Baden-Wuerttemberg,No,0.90580,1258,11404,0.90554,0.90606
2001,Bavaria,"Yes, Regularly",0.06876,94,11404,0.06855,0.06897
2001,Bavaria,"Yes, Occasionally",0.04990,60,11404,0.04972,0.05008
2001,Bavaria,No,0.88134,1455,11404,0.88107,0.88161
2001,Berlin,No,1.00000,441,11404,1.00000,1.00000
2001,Brandenburg,No,1.00000,486,11404,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No,1.00000,275,11404,1.00000,1.00000
2001,Saxony,No,1.00000,821,11404,1.00000,1.00000
2001,Saxony-Anhalt,No,1.00000,494,11404,1.00000,1.00000
2001,Thuringa,No,1.00000,477,11404,1.00000,1.00000
2002,Schleswig-Holstein,No,1.00000,341,11905,1.00000,1.00000
2002,Hamburg,No,1.00000,176,11905,1.00000,1.00000
2002,Lower Saxony,"Yes, Regularly",0.07602,87,11905,0.07574,0.07630
2002,Lower Saxony,No,0.92398,914,11905,0.92370,0.92426
2002,Bremen,No,1.00000,84,11905,1.00000,1.00000
2002,North Rhine-Westphalia,"Yes, Regularly",0.09535,265,11905,0.09515,0.09555
2002,North Rhine-Westphalia,"Yes, Occasionally",0.03781,95,11905,0.03768,0.03794
2002,North Rhine-Westphalia,No,0.86684,2226,11905,0.86661,0.86707
2002,Hesse,"Yes, Regularly",0.08393,87,11905,0.08360,0.08425
