year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,West,"Yes, Regularly",0.08677,137,6509,0.08661,0.08694
1991,Owner,West,"Yes, Occasionally",0.05540,76,6509,0.05527,0.05553
1991,Owner,West,No,0.85783,1514,6509,0.85762,0.85803
1991,Owner,East,No,1.00000,576,6509,1.00000,1.00000
1991,Tenant,West,"Yes, Regularly",0.05386,89,6509,0.05376,0.05397
1991,Tenant,West,"Yes, Occasionally",0.03991,68,6509,0.03982,0.04000
1991,Tenant,West,No,0.90622,2690,6509,0.90609,0.90636
1991,Tenant,East,No,1.00000,1359,6509,1.00000,1.00000
1994,Owner,West,"Yes, Regularly",0.10253,144,6321,0.10236,0.10270
1994,Owner,West,"Yes, Occasionally",0.06550,90,6321,0.06537,0.06564
1994,Owner,West,No,0.83197,1487,6321,0.83176,0.83218
1994,Owner,East,No,1.00000,550,6321,1.00000,1.00000
1994,Tenant,West,"Yes, Regularly",0.05552,92,6321,0.05541,0.05563
1994,Tenant,West,"Yes, Occasionally",0.04044,64,6321,0.04034,0.04053
1994,Tenant,West,No,0.90404,2634,6321,0.90390,0.90418
1994,Tenant,East,No,1.00000,1260,6321,1.00000,1.00000
1999,Owner,West,"Yes, Regularly",0.10987,175,7053,0.10970,0.11004
1999,Owner,West,"Yes, Occasionally",0.05905,101,7053,0.05893,0.05918
1999,Owner,West,No,0.83108,1884,7053,0.83088,0.83128
1999,Owner,East,No,1.00000,663,7053,1.00000,1.00000
1999,Tenant,West,"Yes, Regularly",0.05369,106,7053,0.05358,0.05380
1999,Tenant,West,"Yes, Occasionally",0.03418,68,7053,0.03410,0.03427
1999,Tenant,West,No,0.91213,2837,7053,0.91199,0.91226
1999,Tenant,East,No,1.00000,1219,7053,1.00000,1.00000
2000,Owner,West,"Yes, Regularly",0.10366,395,12762,0.10350,0.10383
2000,Owner,West,"Yes, Occasionally",0.04956,196,12762,0.04945,0.04968
2000,Owner,West,No,0.84677,4025,12762,0.84658,0.84697
2000,Owner,East,No,1.00000,1133,12762,1.00000,1.00000
2000,Tenant,West,"Yes, Regularly",0.04501,187,12762,0.04491,0.04511
2000,Tenant,West,"Yes, Occasionally",0.02636,108,12762,0.02629,0.02644
2000,Tenant,West,No,0.92863,4855,12762,0.92851,0.92875
2000,Tenant,East,No,1.00000,1863,12762,1.00000,1.00000
2001,Owner,West,"Yes, Regularly",0.11821,407,11594,0.11804,0.11838
2001,Owner,West,"Yes, Occasionally",0.05403,194,11594,0.05391,0.05415
2001,Owner,West,No,0.82775,3548,11594,0.82755,0.82795
2001,Owner,East,No,1.00000,1078,11594,1.00000,1.00000
2001,Tenant,West,"Yes, Regularly",0.04917,179,11594,0.04907,0.04927
2001,Tenant,West,"Yes, Occasionally",0.03454,123,11594,0.03446,0.03463
2001,Tenant,West,No,0.91629,4357,11594,0.91616,0.91642
2001,Tenant,East,"Yes, Regularly",0.03005,34,11594,0.02989,0.03020
2001,Tenant,East,No,0.96995,1674,11594,0.96980,0.97011
2002,Owner,West,"Yes, Regularly",0.08981,532,12078,0.08966,0.08996
2002,Owner,West,"Yes, Occasionally",0.04618,232,12078,0.04607,0.04629
2002,Owner,West,No,0.86401,3954,12078,0.86383,0.86419
2002,Owner,East,No,1.00000,1064,12078,1.00000,1.00000
2002,Tenant,West,"Yes, Regularly",0.04973,230,12078,0.04962,0.04983
2002,Tenant,West,"Yes, Occasionally",0.03204,121,12078,0.03195,0.03212
2002,Tenant,West,No,0.91824,4264,12078,0.91811,0.91836
2002,Tenant,East,No,1.00000,1681,12078,1.00000,1.00000
2003,Owner,West,"Yes, Regularly",0.10243,550,11645,0.10227,0.10258
2003,Owner,West,"Yes, Occasionally",0.05173,232,11645,0.05161,0.05184
2003,Owner,West,No,0.84585,3749,11645,0.84566,0.84604
2003,Owner,East,No,1.00000,1057,11645,1.00000,1.00000
2003,Tenant,West,"Yes, Regularly",0.05319,215,11645,0.05309,0.05330
