,Unnamed: 0,year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,Owner,West,"Yes, Regularly",0.08677,137,6509,0.08002,0.09341
1,1,1991,Owner,West,"Yes, Occasionally",0.0554,76,6509,0.05094,0.05984
2,2,1991,Owner,West,No,0.85783,1514,6509,0.84002,0.87707
3,3,1991,Owner,East,No,1.0,576,6509,0.95758,1.04548
4,4,1991,Tenant,West,"Yes, Regularly",0.05386,89,6509,0.04912,0.05865
5,5,1991,Tenant,West,"Yes, Occasionally",0.03991,68,6509,0.03589,0.0434
6,6,1991,Tenant,West,No,0.90622,2690,6509,0.87741,0.93002
7,7,1991,Tenant,East,No,1.0,1359,6509,0.9708,1.02895
8,8,1994,Owner,West,"Yes, Regularly",0.10253,144,6321,0.0946,0.11237
9,9,1994,Owner,West,"Yes, Occasionally",0.0655,90,6321,0.05735,0.07324
10,10,1994,Owner,West,No,0.83197,1487,6321,0.81322,0.85378
11,11,1994,Owner,East,No,1.0,550,6321,0.94777,1.04637
12,12,1994,Tenant,West,"Yes, Regularly",0.05552,92,6321,0.04862,0.0616
13,13,1994,Tenant,West,"Yes, Occasionally",0.04044,64,6321,0.03517,0.04675
14,14,1994,Tenant,West,No,0.90404,2634,6321,0.87787,0.93053
15,15,1994,Tenant,East,No,1.0,1260,6321,0.96991,1.035
16,16,1999,Owner,West,"Yes, Regularly",0.10987,175,7053,0.10166,0.1172
17,17,1999,Owner,West,"Yes, Occasionally",0.05905,101,7053,0.05257,0.06584
18,18,1999,Owner,West,No,0.83108,1884,7053,0.80821,0.85557
19,19,1999,Owner,East,No,1.0,663,7053,0.95414,1.05811
20,20,1999,Tenant,West,"Yes, Regularly",0.05369,106,7053,0.04731,0.0595
21,21,1999,Tenant,West,"Yes, Occasionally",0.03418,68,7053,0.02933,0.03888
22,22,1999,Tenant,West,No,0.91213,2837,7053,0.88641,0.93856
23,23,1999,Tenant,East,No,1.0,1219,7053,0.96537,1.03051
24,24,2000,Owner,West,"Yes, Regularly",0.10366,395,12762,0.09835,0.11073
25,25,2000,Owner,West,"Yes, Occasionally",0.04956,196,12762,0.04596,0.05278
26,26,2000,Owner,West,No,0.84677,4025,12762,0.83271,0.85955
27,27,2000,Owner,East,No,1.0,1133,12762,0.96701,1.03372
28,28,2000,Tenant,West,"Yes, Regularly",0.04501,187,12762,0.0417,0.04806
29,29,2000,Tenant,West,"Yes, Occasionally",0.02636,108,12762,0.02413,0.02819
30,30,2000,Tenant,West,No,0.92863,4855,12762,0.91356,0.94579
31,31,2000,Tenant,East,No,1.0,1863,12762,0.97698,1.02533
32,32,2001,Owner,West,"Yes, Regularly",0.11821,407,11594,0.11225,0.12559
33,33,2001,Owner,West,"Yes, Occasionally",0.05403,194,11594,0.05024,0.05825
34,34,2001,Owner,West,No,0.82775,3548,11594,0.81133,0.84255
35,35,2001,Owner,East,No,1.0,1078,11594,0.96261,1.03431
36,36,2001,Tenant,West,"Yes, Regularly",0.04917,179,11594,0.04542,0.05337
37,37,2001,Tenant,West,"Yes, Occasionally",0.03454,123,11594,0.03133,0.03738
38,38,2001,Tenant,West,No,0.91629,4357,11594,0.90105,0.93358
39,39,2001,Tenant,East,"Yes, Regularly",0.03005,34,11594,0.02605,0.03352
40,40,2001,Tenant,East,No,0.96995,1674,11594,0.9399,0.99431
41,41,2002,Owner,West,"Yes, Regularly",0.08981,532,12078,0.08127,0.09691
42,42,2002,Owner,West,"Yes, Occasionally",0.04618,232,12078,0.04119,0.05177
43,43,2002,Owner,West,No,0.86401,3954,12078,0.84607,0.88563
44,44,2002,Owner,East,No,1.0,1064,12078,0.95595,1.04554
45,45,2002,Tenant,West,"Yes, Regularly",0.04973,230,12078,0.04568,0.05449
46,46,2002,Tenant,West,"Yes, Occasionally",0.03204,121,12078,0.02799,0.03539
47,47,2002,Tenant,West,No,0.91824,4264,12078,0.90207,0.93823
48,48,2002,Tenant,East,No,1.0,1681,12078,0.96639,1.03435
49,49,2003,Owner,West,"Yes, Regularly",0.10243,550,11645,0.09478,0.11013
50,50,2003,Owner,West,"Yes, Occasionally",0.05173,232,11645,0.04569,0.05892
51,51,2003,Owner,West,No,0.84585,3749,11645,0.82573,0.86773
52,52,2003,Owner,East,No,1.0,1057,11645,0.9571,1.04265
53,53,2003,Tenant,West,"Yes, Regularly",0.05319,215,11645,0.04792,0.05837
54,54,2003,Tenant,West,"Yes, Occasionally",0.02851,113,11645,0.02478,0.03235
55,55,2003,Tenant,West,No,0.91829,4097,11645,0.9022,0.93868
56,56,2003,Tenant,East,No,1.0,1632,11645,0.97053,1.03222
57,57,2004,Owner,West,"Yes, Regularly",0.07786,425,11438,0.07041,0.0852
58,58,2004,Owner,West,"Yes, Occasionally",0.05648,246,11438,0.05053,0.06269
59,59,2004,Owner,West,No,0.86566,3772,11438,0.84787,0.89055
60,60,2004,Owner,East,No,1.0,1076,11438,0.95866,1.04834
61,61,2004,Tenant,West,"Yes, Regularly",0.0429,164,11438,0.03868,0.04717
62,62,2004,Tenant,West,"Yes, Occasionally",0.03171,112,11438,0.02796,0.0352
63,63,2004,Tenant,West,No,0.92539,4033,11438,0.90271,0.94721
64,64,2004,Tenant,East,No,1.0,1610,11438,0.97039,1.02771
65,65,2005,Owner,West,"Yes, Regularly",0.09438,495,11075,0.08672,0.10215
66,66,2005,Owner,West,"Yes, Occasionally",0.05644,240,11075,0.05068,0.06243
67,67,2005,Owner,West,No,0.84918,3533,11075,0.8284,0.87242
68,68,2005,Owner,East,No,1.0,1060,11075,0.95957,1.0512
69,69,2005,Tenant,West,"Yes, Regularly",0.05689,213,11075,0.05126,0.06228
70,70,2005,Tenant,West,"Yes, Occasionally",0.03424,118,11075,0.03042,0.03849
71,71,2005,Tenant,West,No,0.90886,3885,11075,0.89145,0.93125
72,72,2005,Tenant,East,No,1.0,1531,11075,0.96024,1.03499
73,73,2006,Owner,West,"Yes, Regularly",0.08909,500,12165,0.08141,0.09606
74,74,2006,Owner,West,"Yes, Occasionally",0.06051,295,12165,0.05517,0.06699
75,75,2006,Owner,West,No,0.85041,3980,12165,0.83116,0.87145
76,76,2006,Owner,East,No,1.0,1162,12165,0.95361,1.05113
77,77,2006,Tenant,West,"Yes, Regularly",0.05549,229,12165,0.05082,0.06007
78,78,2006,Tenant,West,"Yes, Occasionally",0.0316,109,12165,0.02778,0.03481
79,79,2006,Tenant,West,No,0.91291,4194,12165,0.8939,0.93085
80,80,2006,Tenant,East,"Yes, Regularly",0.02471,32,12165,0.02036,0.028
81,81,2006,Tenant,East,No,0.97529,1664,12165,0.94988,1.00278
82,82,2007,Owner,West,"Yes, Regularly",0.10263,515,11346,0.09542,0.11106
83,83,2007,Owner,West,"Yes, Occasionally",0.05403,259,11346,0.04862,0.0597
84,84,2007,Owner,West,No,0.84334,3681,11346,0.82503,0.86446
85,85,2007,Owner,East,"Yes, Regularly",0.02187,36,11346,0.01339,0.03029
86,86,2007,Owner,East,No,0.97813,1081,11346,0.92619,1.02448
87,87,2007,Tenant,West,"Yes, Regularly",0.06191,225,11346,0.05652,0.06729
88,88,2007,Tenant,West,"Yes, Occasionally",0.03264,109,11346,0.02861,0.03652
89,89,2007,Tenant,West,No,0.90545,3866,11346,0.8866,0.92414
90,90,2007,Tenant,East,No,1.0,1574,11346,0.96499,1.03964
91,91,2008,Owner,West,"Yes, Regularly",0.09296,463,10675,0.08541,0.10094
92,92,2008,Owner,West,"Yes, Occasionally",0.06106,244,10675,0.05544,0.06854
93,93,2008,Owner,West,No,0.84598,3546,10675,0.82412,0.86941
94,94,2008,Owner,East,No,1.0,1049,10675,0.94893,1.06311
95,95,2008,Tenant,West,"Yes, Regularly",0.05485,189,10675,0.04918,0.06131
96,96,2008,Tenant,West,"Yes, Occasionally",0.03072,98,10675,0.02709,0.03475
97,97,2008,Tenant,West,No,0.91443,3589,10675,0.89373,0.93583
98,98,2008,Tenant,East,No,1.0,1497,10675,0.95909,1.04361
99,99,2009,Owner,West,"Yes, Regularly",0.1062,465,10004,0.09701,0.11457
100,100,2009,Owner,West,"Yes, Occasionally",0.05373,210,10004,0.0477,0.05981
101,101,2009,Owner,West,No,0.84007,3256,10004,0.81374,0.86521
102,102,2009,Owner,East,"Yes, Regularly",0.02051,32,10004,0.01316,0.02844
103,103,2009,Owner,East,No,0.97949,1028,10004,0.91567,1.05012
104,104,2009,Tenant,West,"Yes, Regularly",0.06151,186,10004,0.05453,0.06661
105,105,2009,Tenant,West,"Yes, Occasionally",0.02445,80,10004,0.02116,0.02864
106,106,2009,Tenant,West,No,0.91404,3314,10004,0.88947,0.93681
107,107,2009,Tenant,East,"Yes, Regularly",0.02769,35,10004,0.02126,0.03568
108,108,2009,Tenant,East,No,0.97231,1398,10004,0.9285,1.01865
109,109,2010,Owner,West,"Yes, Regularly",0.09495,492,13727,0.08744,0.10503
110,110,2010,Owner,West,"Yes, Occasionally",0.04248,188,13727,0.03692,0.04892
111,111,2010,Owner,West,No,0.86258,4390,13727,0.83605,0.88874
112,112,2010,Owner,East,"Yes, Regularly",0.01667,32,13727,0.01208,0.02279
113,113,2010,Owner,East,No,0.98333,1187,13727,0.92082,1.03645
114,114,2010,Tenant,West,"Yes, Regularly",0.04627,193,13727,0.0393,0.05352
115,115,2010,Tenant,West,"Yes, Occasionally",0.02506,87,13727,0.0206,0.02974
116,116,2010,Tenant,West,No,0.92867,5251,13727,0.89535,0.96206
117,117,2010,Tenant,East,"Yes, Regularly",0.02728,43,13727,0.02096,0.03394
118,118,2010,Tenant,East,No,0.97272,1864,13727,0.92618,1.02469
119,119,2011,Owner,West,"Yes, Regularly",0.09684,648,16538,0.08973,0.10638
120,120,2011,Owner,West,"Yes, Occasionally",0.04122,235,16538,0.03593,0.04601
121,121,2011,Owner,West,No,0.86194,5412,16538,0.83936,0.88759
122,122,2011,Owner,East,"Yes, Regularly",0.02806,57,16538,0.02127,0.03494
123,123,2011,Owner,East,No,0.97194,1338,16538,0.9126,1.02223
124,124,2011,Tenant,West,"Yes, Regularly",0.05283,275,16538,0.04744,0.0582
125,125,2011,Tenant,West,"Yes, Occasionally",0.02065,92,16538,0.01684,0.02365
126,126,2011,Tenant,West,No,0.92652,6172,16538,0.90276,0.94919
127,127,2011,Tenant,East,"Yes, Regularly",0.02503,49,16538,0.02033,0.02996
128,128,2011,Tenant,East,No,0.97497,2260,16538,0.93372,1.01559
129,129,2012,Owner,West,"Yes, Regularly",0.0924,602,16229,0.08507,0.10031
130,130,2012,Owner,West,"Yes, Occasionally",0.03889,223,16229,0.03409,0.0442
131,131,2012,Owner,West,No,0.86871,5369,16229,0.8465,0.89056
132,132,2012,Owner,East,"Yes, Regularly",0.02368,49,16229,0.01697,0.03086
133,133,2012,Owner,East,No,0.97632,1307,16229,0.92414,1.02777
134,134,2012,Tenant,West,"Yes, Regularly",0.04931,261,16229,0.0448,0.05472
135,135,2012,Tenant,West,"Yes, Occasionally",0.01847,82,16229,0.0153,0.02222
136,136,2012,Tenant,West,No,0.93222,6026,16229,0.91068,0.95559
137,137,2012,Tenant,East,"Yes, Regularly",0.02369,43,16229,0.01925,0.02844
138,138,2012,Tenant,East,No,0.97631,2267,16229,0.93289,1.02414
139,139,2013,Owner,West,"Yes, Regularly",0.10654,653,17787,0.09804,0.11539
140,140,2013,Owner,West,"Yes, Occasionally",0.03933,212,17787,0.03511,0.04452
141,141,2013,Owner,West,No,0.85413,5486,17787,0.82877,0.87857
142,142,2013,Owner,East,"Yes, Regularly",0.037,63,17787,0.02757,0.04469
143,143,2013,Owner,East,No,0.963,1251,17787,0.90865,1.02754
144,144,2013,Tenant,West,"Yes, Regularly",0.05274,293,17787,0.04758,0.05824
145,145,2013,Tenant,West,"Yes, Occasionally",0.01932,101,17787,0.01631,0.0234
146,146,2013,Tenant,West,No,0.92794,7429,17787,0.9042,0.95652
147,147,2013,Tenant,East,"Yes, Regularly",0.02895,51,17787,0.02315,0.03424
148,148,2013,Tenant,East,No,0.97105,2248,17787,0.92126,1.01439
149,149,2014,Owner,West,"Yes, Regularly",0.10681,624,15762,0.0972,0.11446
150,150,2014,Owner,West,"Yes, Occasionally",0.03861,194,15762,0.03274,0.04439
151,151,2014,Owner,West,No,0.85458,4989,15762,0.83116,0.87952
152,152,2014,Owner,East,"Yes, Regularly",0.03499,51,15762,0.02552,0.04636
153,153,2014,Owner,East,No,0.96501,1167,15762,0.91275,1.03262
154,154,2014,Tenant,West,"Yes, Regularly",0.04836,263,15762,0.04235,0.05413
155,155,2014,Tenant,West,"Yes, Occasionally",0.01783,82,15762,0.01438,0.0211
156,156,2014,Tenant,West,No,0.93381,6271,15762,0.90787,0.95842
157,157,2014,Tenant,East,"Yes, Regularly",0.02876,55,15762,0.02259,0.03403
158,158,2014,Tenant,East,No,0.97124,2066,15762,0.92491,1.02362
159,159,2015,Owner,West,"Yes, Regularly",0.11467,611,15706,0.1056,0.12511
160,160,2015,Owner,West,"Yes, Occasionally",0.03717,168,15706,0.03207,0.04203
161,161,2015,Owner,West,No,0.84816,4755,15706,0.82342,0.87033
162,162,2015,Owner,East,"Yes, Regularly",0.03672,43,15706,0.0245,0.04948
163,163,2015,Owner,East,No,0.96328,1136,15706,0.90457,1.02645
