year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,West,"Yes, Regularly",0.02863027740238989,137,6628,0.028574681005605826,0.028685873799173957
1991,Owner,West,"Yes, Occasionally",0.018278815393035164,76,6628,0.018234156321350926,0.0183234744647194
1991,Owner,West,No,0.2830348207620051,1514,6628,0.2828846412970548,0.28318500022695536
1991,Owner,East,No,0.04950372313465986,576,6628,0.04943140691285941,0.04957603935646031
1991,Tenant,West,"Yes, Regularly",0.026135657490648223,89,6628,0.026082470240915763,0.026188844740380683
1991,Tenant,West,"Yes, Occasionally",0.01936506264634315,68,6628,0.019319121193974203,0.0194110040987121
1991,Tenant,West,No,0.43970889489698534,2690,6628,0.43954342039754685,0.4398743693964238
1991,Tenant,East,No,0.1353427482739334,1359,6628,0.13522870200646886,0.13545679454139792
1994,Owner,West,"Yes, Regularly",0.035202405485549745,144,6493,0.03514173617598825,0.03526307479511124
1994,Owner,West,"Yes, Occasionally",0.02249037180482012,90,6493,0.02244156014055765,0.022539183469082586
1994,Owner,West,No,0.28564744793470176,1487,6493,0.28549873927806474,0.2857961565913388
1994,Owner,East,No,0.050579401067487,550,6493,0.05050726026946004,0.050651541865513953
1994,Tenant,West,"Yes, Regularly",0.026154726791023226,92,6493,0.02610218742231095,0.026207266159735502
1994,Tenant,West,"Yes, Occasionally",0.01904899037019807,64,6493,0.019003989136878258,0.01909399160351788
1994,Tenant,West,No,0.42588127096437634,2634,6493,0.4257184876435018,0.4260440542852509
1994,Tenant,East,No,0.1349953855818438,1260,6493,0.1348828905222928,0.13510788064139478
1999,Owner,West,"Yes, Regularly",0.03928510919292605,175,7143,0.03922276820227835,0.039347450183573746
1999,Owner,West,"Yes, Occasionally",0.02111545785183276,101,7143,0.02106932307304849,0.021161592630617034
1999,Owner,West,No,0.29716700800142376,1884,7143,0.29702035572067487,0.29731366028217265
1999,Owner,East,No,0.05622136176040924,663,7143,0.05614744410079395,0.05629527942002453
1999,Tenant,West,"Yes, Regularly",0.0248531693836937,106,7143,0.024803213303681716,0.024903125463705683
1999,Tenant,West,"Yes, Occasionally",0.01582421713799105,68,7143,0.015784171067280507,0.015864263208701594
1999,Tenant,West,No,0.42223475357915163,2837,7143,0.4220762587304704,0.4223932484278329
1999,Tenant,East,No,0.12329892309257176,1219,7143,0.12319341934955796,0.12340442683558556
2000,Owner,West,"Yes, Regularly",0.03717440536790397,395,12950,0.037113895466386077,0.03723491526942187
2000,Owner,West,"Yes, Occasionally",0.017773828279652314,196,12950,0.017731568535975177,0.01781608802332945
2000,Owner,West,No,0.30366276170010015,4025,12950,0.3035156876010229,0.3038098357991774
2000,Owner,East,No,0.059440842605489735,1133,12950,0.05936521747199601,0.05951646773898346
