year,rentown,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,West,No,0.876664736537348,6629,0.8687489793563674,0.8845804937183286
1991,Owner,West,"Yes, Regularly",0.07932831499710481,6629,0.0728225470266776,0.08583408296753202
1991,Owner,West,"Yes, Occasionally",0.04400694846554719,6629,0.03906930125261382,0.04894459567848056
1991,Owner,East,No,0.9829351535836177,6629,0.9798173719989258,0.9860529351683096
1991,Owner,East,"Yes, Regularly",0.010238907849829351,6629,0.007815513629399227,0.012662302070259476
1991,Owner,East,"Yes, Occasionally",0.006825938566552901,6629,0.00484383686743519,0.008808040265670612
1991,Tenant,West,No,0.9448542325254654,6629,0.9393591962861377,0.9503492687647931
1991,Tenant,West,"Yes, Regularly",0.03126097646645592,6629,0.02707172211981427,0.03545023081309757
1991,Tenant,West,"Yes, Occasionally",0.02388479100807868,6629,0.0202090633646224,0.027560518651534957
1991,Tenant,East,No,0.9755922469490309,6629,0.9718774923221085,0.9793070015759533
1991,Tenant,East,"Yes, Occasionally",0.014357501794687724,6629,0.011493777447474082,0.017221226141901365
1991,Tenant,East,"Yes, Regularly",0.010050251256281407,6629,0.007649058102974589,0.012451444409588225
1994,Owner,West,No,0.8640325392213829,6496,0.8556973472658026,0.8723677311769632
1994,Owner,West,"Yes, Regularly",0.08367228355607205,6496,0.07693865298918534,0.09040591412295876
1994,Owner,West,"Yes, Occasionally",0.05229517722254503,6496,0.04688139940651126,0.0577089550385788
1994,Owner,East,No,0.9874326750448833,6496,0.9847236798617127,0.9901416702280539
1994,Owner,East,"Yes, Regularly",0.00718132854578097,6496,0.0051279433367479674,0.009234713754813972
1994,Owner,East,"Yes, Occasionally",0.005385996409335727,6496,0.0036061055292820818,0.007165887289389373
1994,Tenant,West,No,0.9440860215053763,6496,0.9384987594086576,0.9496732836020951
1994,Tenant,West,"Yes, Regularly",0.032974910394265235,6496,0.028632371206223545,0.03731744958230692
1994,Tenant,West,"Yes, Occasionally",0.022939068100358423,6496,0.019298394264357865,0.02657974193635898
1994,Tenant,East,No,0.9813084112149533,6496,0.9780149016206378,0.9846019208092688
1994,Tenant,East,"Yes, Regularly",0.009345794392523364,6496,0.007005867880173124,0.011685720904873603
1994,Tenant,East,"Yes, Occasionally",0.009345794392523364,6496,0.007005867880173124,0.011685720904873603
