year,rentown,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Owner,West,"Yes, Regularly",0.08539,137,1727,0.07220,0.09857
1991,Owner,West,"Yes, Occasionally",0.05451,76,1727,0.04380,0.06522
1991,Owner,West,No,0.84403,1514,1727,0.82691,0.86114
1991,Owner,East,No,0.97387,576,576,0.96084,0.98691
1991,Tenant,West,"Yes, Regularly",0.05316,89,2847,0.04492,0.06141
1991,Tenant,West,"Yes, Occasionally",0.03938,68,2847,0.03224,0.04653
1991,Tenant,West,No,0.89426,2690,2847,0.88297,0.90556
1991,Tenant,East,No,0.95234,1359,1359,0.94101,0.96367
1994,Owner,West,"Yes, Regularly",0.09916,144,1721,0.08504,0.11329
1994,Owner,West,"Yes, Occasionally",0.06336,90,1721,0.05184,0.07487
1994,Owner,West,No,0.80469,1487,1721,0.78595,0.82343
1994,Owner,East,No,0.98044,550,550,0.96886,0.99202
1994,Tenant,West,"Yes, Regularly",0.05378,92,2790,0.04541,0.06215
1994,Tenant,West,"Yes, Occasionally",0.03917,64,2790,0.03197,0.04636
1994,Tenant,West,No,0.87577,2634,2790,0.86353,0.88801
1994,Tenant,East,No,0.95542,1260,1260,0.94402,0.96682
1999,Owner,West,"Yes, Regularly",0.10904,175,2160,0.09589,0.12218
1999,Owner,West,"Yes, Occasionally",0.05861,101,2160,0.04871,0.06852
1999,Owner,West,No,0.82504,1884,2160,0.80902,0.84107
1999,Owner,East,No,0.96238,663,663,0.94789,0.97688
1999,Tenant,West,"Yes, Regularly",0.05320,106,3011,0.04518,0.06122
1999,Tenant,West,"Yes, Occasionally",0.03386,68,3011,0.02740,0.04032
1999,Tenant,West,No,0.90385,2837,3011,0.89332,0.91439
1999,Tenant,East,No,0.96840,1219,1219,0.95858,0.97823
2000,Owner,West,"Yes, Regularly",0.10253,395,4616,0.09378,0.11128
2000,Owner,West,"Yes, Occasionally",0.04902,196,4616,0.04279,0.05525
2000,Owner,West,No,0.83760,4025,4616,0.82696,0.84824
2000,Owner,East,No,0.97082,1133,1133,0.96101,0.98062
2000,Tenant,West,"Yes, Regularly",0.04457,187,5150,0.03893,0.05020
2000,Tenant,West,"Yes, Occasionally",0.02611,108,5150,0.02176,0.03047
2000,Tenant,West,No,0.91959,4855,5150,0.91217,0.92702
2000,Tenant,East,No,0.96121,1863,1863,0.95244,0.96998
2001,Owner,West,"Yes, Regularly",0.11775,407,4149,0.10794,0.12756
2001,Owner,West,"Yes, Occasionally",0.05382,194,4149,0.04695,0.06069
2001,Owner,West,No,0.82440,3548,4149,0.81282,0.83598
2001,Owner,East,No,0.96886,1078,1078,0.95848,0.97923
2001,Tenant,West,"Yes, Regularly",0.04899,179,4659,0.04279,0.05519
2001,Tenant,West,"Yes, Occasionally",0.03444,123,4659,0.02921,0.03968
