year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,,No,0.9814814814814815,6629,0.9782360216610931,0.9847269413018699
1991,Schleswig-Holstein,,"Yes, Occasionally",0.018518518518518517,6629,0.015273058698130141,0.021763978338906892
1991,Schleswig-Holstein,,No,1.0,6629,1.0,1.0
1991,Schleswig-Holstein,,No,0.9655172413793104,6629,0.96112472813535,0.9699097546232708
1991,Schleswig-Holstein,,"Yes, Regularly",0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,Schleswig-Holstein,,No,0.7857142857142857,6629,0.7758364682570175,0.7955921031715539
1991,Schleswig-Holstein,,"Yes, Occasionally",0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Schleswig-Holstein,,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Schleswig-Holstein,,No,0.625,6629,0.6133456594505273,0.6366543405494727
1991,Schleswig-Holstein,,"Yes, Regularly",0.25,6629,0.23957604091937873,0.26042395908062127
1991,Schleswig-Holstein,,"Yes, Occasionally",0.125,6629,0.11703856974532179,0.13296143025467821
1991,Hamburg,,No,0.9230769230769231,6629,0.9166621790273101,0.9294916671265362
1991,Hamburg,,"Yes, Regularly",0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Hamburg,,No,0.9333333333333333,6629,0.9273284465909049,0.9393382200757618
1991,Hamburg,,"Yes, Regularly",0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,Hamburg,,No,0.9565217391304348,6629,0.9516124844116336,0.961430993849236
1991,Hamburg,,"Yes, Regularly",0.043478260869565216,6629,0.038569006150764,0.04838751558836643
1991,Hamburg,,No,0.9166666666666666,6629,0.9100132126707136,0.9233201206626197
1991,Hamburg,,"Yes, Regularly",0.08333333333333333,6629,0.07667987933738023,0.08998678732928643
1991,Hamburg,,No,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Hamburg,,"Yes, Occasionally",0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Hamburg,,"Yes, Regularly",0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Lower Saxony,,No,0.9741935483870968,6629,0.9703765776275373,0.9780105191466564
1991,Lower Saxony,,"Yes, Regularly",0.012903225806451613,6629,0.010186404484851128,0.015620047128052098
1991,Lower Saxony,,"Yes, Occasionally",0.012903225806451613,6629,0.010186404484851128,0.015620047128052098
1991,Lower Saxony,,No,0.9765625,6629,0.9729205185782898,0.9802044814217102
1991,Lower Saxony,,"Yes, Regularly",0.015625,6629,0.01263946365449567,0.01861053634550433
1991,Lower Saxony,,"Yes, Occasionally",0.0078125,6629,0.005693046207557265,0.009931953792442735
1991,Lower Saxony,,No,0.8910891089108911,6629,0.8835896783996339,0.8985885394221483
1991,Lower Saxony,,"Yes, Regularly",0.06930693069306931,6629,0.06319295602664103,0.0754209053594976
1991,Lower Saxony,,"Yes, Occasionally",0.039603960396039604,6629,0.03490905818523238,0.04429886260684683
1991,Lower Saxony,,No,0.7777777777777778,6629,0.7677696332070636,0.787785922348492
1991,Lower Saxony,,"Yes, Regularly",0.19047619047619047,6629,0.18102324346459475,0.19992913748778618
1991,Lower Saxony,,"Yes, Occasionally",0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,Lower Saxony,,No,0.75,6629,0.7395760409193787,0.7604239590806213
1991,Lower Saxony,,"Yes, Regularly",0.1875,6629,0.1781039702603704,0.1968960297396296
1991,Lower Saxony,,"Yes, Occasionally",0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Bremen,,No,0.8947368421052632,6629,0.8873489946517882,0.9021246895587381
1991,Bremen,,"Yes, Occasionally",0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Bremen,,"Yes, Regularly",0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Bremen,,No,1.0,6629,1.0,1.0
1991,Bremen,,No,0.9285714285714286,6629,0.9223716568005842,0.934771200342273
1991,Bremen,,"Yes, Regularly",0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Bremen,,No,0.75,6629,0.7395760409193787,0.7604239590806213
1991,Bremen,,"Yes, Regularly",0.25,6629,0.23957604091937873,0.26042395908062127
1991,Bremen,,No,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Bremen,,"Yes, Regularly",0.5,6629,0.4879634488375633,0.5120365511624366
1991,North Rhine-Westphalia,,No,0.9491916859122402,6629,0.9439050863356437,0.9544782854888367
1991,North Rhine-Westphalia,,"Yes, Regularly",0.03233256351039261,6629,0.028074469997729744,0.03659065702305548
1991,North Rhine-Westphalia,,"Yes, Occasionally",0.018475750577367205,6629,0.015233969939583716,0.021717531215150694
1991,North Rhine-Westphalia,,No,0.9431137724550899,6629,0.9375378378407506,0.9486897070694291
