,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,Schleswig-Holstein,2nd Quintile,No,1.0,43,5939,0.86142,1.17449
1,1,1991,Schleswig-Holstein,3rd Quintile,No,1.0,44,5939,0.86043,1.12673
2,2,1991,Lower Saxony,2nd Quintile,No,1.0,121,5939,0.89435,1.11703
3,3,1991,Lower Saxony,3rd Quintile,No,1.0,113,5939,0.9065,1.1049
4,4,1991,Lower Saxony,4th Quintile,No,1.0,104,5939,0.91021,1.09771
5,5,1991,Lower Saxony,5th Quintile,No,1.0,89,5939,0.89283,1.09673
6,6,1991,North Rhine-Westphalia,2nd Quintile,No,1.0,318,5939,0.90865,1.09945
7,7,1991,North Rhine-Westphalia,3rd Quintile,No,1.0,304,5939,0.93055,1.08724
8,8,1991,North Rhine-Westphalia,4th Quintile,No,1.0,265,5939,0.93622,1.07293
9,9,1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18145,44,5939,0.15437,0.2048
10,10,1991,North Rhine-Westphalia,5th Quintile,No,0.81855,213,5939,0.76688,0.87416
11,11,1991,Hesse,2nd Quintile,No,1.0,103,5939,0.83705,1.15576
12,12,1991,Hesse,3rd Quintile,No,1.0,121,5939,0.86299,1.1264
13,13,1991,Hesse,4th Quintile,No,1.0,106,5939,0.87621,1.1678
14,14,1991,Hesse,5th Quintile,No,1.0,93,5939,0.88963,1.13596
15,15,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,92,5939,0.8813,1.12495
16,16,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,71,5939,0.85327,1.13735
17,17,1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,83,5939,0.91053,1.10171
18,18,1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,44,5939,0.85932,1.16537
19,19,1991,Baden-Wuerttemberg,2nd Quintile,No,1.0,177,5939,0.86995,1.14641
20,20,1991,Baden-Wuerttemberg,3rd Quintile,No,1.0,212,5939,0.90636,1.09937
21,21,1991,Baden-Wuerttemberg,4th Quintile,No,1.0,223,5939,0.89979,1.08884
22,22,1991,Baden-Wuerttemberg,5th Quintile,No,1.0,164,5939,0.919,1.09163
23,23,1991,Bavaria,2nd Quintile,No,1.0,155,5939,0.89307,1.10944
24,24,1991,Bavaria,3rd Quintile,No,1.0,193,5939,0.91506,1.09522
25,25,1991,Bavaria,4th Quintile,No,1.0,199,5939,0.92226,1.07617
26,26,1991,Bavaria,5th Quintile,No,1.0,161,5939,0.92073,1.09069
27,27,1991,Berlin,1st Quintile,No,1.0,144,5939,0.91337,1.08382
28,28,1991,Berlin,2nd Quintile,No,1.0,33,5939,0.71112,1.33461
29,29,1991,Berlin,3rd Quintile,No,1.0,32,5939,0.75251,1.20881
30,30,1991,Berlin,4th Quintile,No,1.0,45,5939,0.84529,1.1462
31,31,1991,Berlin,5th Quintile,No,1.0,33,5939,0.89274,1.14787
32,32,1991,Brandenburg,1st Quintile,No,1.0,314,5939,0.94604,1.05182
33,33,1991,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,214,5939,0.93673,1.06924
34,34,1991,Saxony,1st Quintile,No,1.0,581,5939,0.95734,1.04263
35,35,1991,Saxony-Anhalt,1st Quintile,No,1.0,362,5939,0.93665,1.06867
36,36,1991,Thuringa,1st Quintile,No,1.0,326,5939,0.94346,1.06102
37,37,1994,Schleswig-Holstein,3rd Quintile,No,1.0,32,5657,0.81027,1.20895
38,38,1994,Schleswig-Holstein,4th Quintile,No,1.0,32,5657,0.84343,1.12826
39,39,1994,Lower Saxony,1st Quintile,No,1.0,84,5657,0.85567,1.1363
40,40,1994,Lower Saxony,2nd Quintile,No,1.0,84,5657,0.84754,1.15203
41,41,1994,Lower Saxony,3rd Quintile,No,1.0,86,5657,0.87721,1.12339
42,42,1994,Lower Saxony,4th Quintile,No,1.0,108,5657,0.89465,1.1021
43,43,1994,Lower Saxony,5th Quintile,No,1.0,88,5657,0.87604,1.12434
44,44,1994,North Rhine-Westphalia,1st Quintile,No,1.0,216,5657,0.89102,1.10891
45,45,1994,North Rhine-Westphalia,2nd Quintile,No,1.0,236,5657,0.90032,1.09821
46,46,1994,North Rhine-Westphalia,3rd Quintile,No,1.0,218,5657,0.91112,1.07057
47,47,1994,North Rhine-Westphalia,4th Quintile,No,1.0,214,5657,0.91172,1.07851
48,48,1994,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.2525,51,5657,0.21744,0.29344
49,49,1994,North Rhine-Westphalia,5th Quintile,No,0.7475,179,5657,0.68127,0.81336
50,50,1994,Hesse,1st Quintile,No,1.0,74,5657,0.82587,1.2167
51,51,1994,Hesse,2nd Quintile,No,1.0,69,5657,0.76497,1.23333
52,52,1994,Hesse,3rd Quintile,No,1.0,85,5657,0.79991,1.20112
53,53,1994,Hesse,4th Quintile,No,1.0,81,5657,0.84636,1.14988
54,54,1994,Hesse,5th Quintile,No,1.0,95,5657,0.87606,1.11464
55,55,1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,54,5657,0.82071,1.18884
56,56,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,62,5657,0.83571,1.14056
57,57,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,58,5657,0.85616,1.14984
58,58,1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,72,5657,0.88445,1.13288
