year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,1st Quintile,No,1.0,6629,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,0.9772727272727273,6629,0.973685047986714,0.9808604065587406
1991,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Schleswig-Holstein,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,No,0.967741935483871,6629,0.9634885867185603,0.9719952842491817
1991,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.03225806451612903,6629,0.028004715750818324,0.03651141328143974
1991,Schleswig-Holstein,5th Quintile,No,0.7931034482758621,6629,0.7833518992806389,0.8028549972710853
1991,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,Hamburg,2nd Quintile,No,0.8888888888888888,6629,0.8813234427119486,0.896454335065829
1991,Hamburg,2nd Quintile,"Yes, Regularly",0.1111111111111111,6629,0.10354566493417085,0.11867655728805136
1991,Hamburg,3rd Quintile,No,0.96,6629,0.9552826546222601,0.9647173453777398
1991,Hamburg,3rd Quintile,"Yes, Regularly",0.04,6629,0.035282654622260226,0.044717345377739776
1991,Hamburg,4th Quintile,No,0.9333333333333333,6629,0.9273284465909049,0.9393382200757618
1991,Hamburg,4th Quintile,"Yes, Regularly",0.06666666666666667,6629,0.06066177992423818,0.07267155340909515
1991,Hamburg,5th Quintile,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Hamburg,5th Quintile,"Yes, Regularly",0.08333333333333333,6629,0.07667987933738023,0.08998678732928643
1991,Hamburg,5th Quintile,"Yes, Occasionally",0.041666666666666664,6629,0.036856227375268315,0.046477105958065014
1991,Lower Saxony,1st Quintile,No,1.0,6629,1.0,1.0
1991,Lower Saxony,2nd Quintile,No,0.9758064516129032,6629,0.9721076274230054,0.9795052758028011
1991,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.016129032258064516,6629,0.013096500973695004,0.019161563542434028
1991,Lower Saxony,2nd Quintile,"Yes, Regularly",0.008064516129032258,6629,0.005911422418092441,0.010217609839972074
1991,Lower Saxony,3rd Quintile,No,0.9658119658119658,6629,0.9614375967884053,0.9701863348355263
1991,Lower Saxony,3rd Quintile,"Yes, Regularly",0.02564102564102564,6629,0.02183598540855502,0.029446065873496262
1991,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.008547008547008548,6629,0.006330980795923834,0.010763036298093262
