year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,43,5939,0,0.86142,0,1.17449
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,44,5939,0,0.86043,0,1.12673
1991,Lower Saxony,2nd Quintile,No,1.00000,121,5939,0,0.89435,0,1.11703
1991,Lower Saxony,3rd Quintile,No,1.00000,113,5939,0,0.90650,0,1.10490
1991,Lower Saxony,4th Quintile,No,1.00000,104,5939,0,0.91021,0,1.09771
1991,Lower Saxony,5th Quintile,No,1.00000,89,5939,0,0.89283,0,1.09673
1991,North Rhine-Westphalia,2nd Quintile,No,1.00000,318,5939,0,0.90865,0,1.09945
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,304,5939,0,0.93055,0,1.08724
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,265,5939,0,0.93622,0,1.07293
1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18145,44,5939,0,0.15437,0,0.20480
1991,North Rhine-Westphalia,5th Quintile,No,0.81855,213,5939,0,0.76688,0,0.87416
1991,Hesse,2nd Quintile,No,1.00000,103,5939,0,0.83705,0,1.15576
1991,Hesse,3rd Quintile,No,1.00000,121,5939,0,0.86299,0,1.12640
1991,Hesse,4th Quintile,No,1.00000,106,5939,0,0.87621,0,1.16780
1991,Hesse,5th Quintile,No,1.00000,93,5939,0,0.88963,0,1.13596
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,92,5939,0,0.88130,0,1.12495
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,5939,0,0.85327,0,1.13735
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,83,5939,0,0.91053,0,1.10171
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,44,5939,0,0.85932,0,1.16537
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,5939,0,0.86995,0,1.14641
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,212,5939,0,0.90636,0,1.09937
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,223,5939,0,0.89979,0,1.08884
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,164,5939,0,0.91900,0,1.09163
1991,Bavaria,2nd Quintile,No,1.00000,155,5939,0,0.89307,0,1.10944
1991,Bavaria,3rd Quintile,No,1.00000,193,5939,0,0.91506,0,1.09522
1991,Bavaria,4th Quintile,No,1.00000,199,5939,0,0.92226,0,1.07617
1991,Bavaria,5th Quintile,No,1.00000,161,5939,0,0.92073,0,1.09069
1991,Berlin,1st Quintile,No,1.00000,144,5939,0,0.91337,0,1.08382
1991,Berlin,2nd Quintile,No,1.00000,33,5939,0,0.71112,0,1.33461
1991,Berlin,3rd Quintile,No,1.00000,32,5939,0,0.75251,0,1.20881
1991,Berlin,4th Quintile,No,1.00000,45,5939,0,0.84529,0,1.14620
1991,Berlin,5th Quintile,No,1.00000,33,5939,0,0.89274,0,1.14787
1991,Brandenburg,1st Quintile,No,1.00000,314,5939,0,0.94604,0,1.05182
1991,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,214,5939,0,0.93673,0,1.06924
1991,Saxony,1st Quintile,No,1.00000,581,5939,0,0.95734,0,1.04263
1991,Saxony-Anhalt,1st Quintile,No,1.00000,362,5939,0,0.93665,0,1.06867
1991,Thuringa,1st Quintile,No,1.00000,326,5939,0,0.94346,0,1.06102
