year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,43,5939,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,44,5939,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,No,1.00000,121,5939,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,113,5939,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,104,5939,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,89,5939,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,No,1.00000,318,5939,1.00000,1.00000
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,304,5939,1.00000,1.00000
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,265,5939,1.00000,1.00000
1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18145,44,5939,0.18087,0.18203
1991,North Rhine-Westphalia,5th Quintile,No,0.81855,213,5939,0.81797,0.81913
1991,Hesse,2nd Quintile,No,1.00000,103,5939,1.00000,1.00000
1991,Hesse,3rd Quintile,No,1.00000,121,5939,1.00000,1.00000
1991,Hesse,4th Quintile,No,1.00000,106,5939,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,93,5939,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,92,5939,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,5939,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,83,5939,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,44,5939,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,5939,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,212,5939,1.00000,1.00000
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,223,5939,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,164,5939,1.00000,1.00000
1991,Bavaria,2nd Quintile,No,1.00000,155,5939,1.00000,1.00000
1991,Bavaria,3rd Quintile,No,1.00000,193,5939,1.00000,1.00000
1991,Bavaria,4th Quintile,No,1.00000,199,5939,1.00000,1.00000
1991,Bavaria,5th Quintile,No,1.00000,161,5939,1.00000,1.00000
1991,Berlin,1st Quintile,No,1.00000,144,5939,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,33,5939,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,32,5939,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,45,5939,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,33,5939,1.00000,1.00000
1991,Brandenburg,1st Quintile,No,1.00000,314,5939,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,214,5939,1.00000,1.00000
1991,Saxony,1st Quintile,No,1.00000,581,5939,1.00000,1.00000
1991,Saxony-Anhalt,1st Quintile,No,1.00000,362,5939,1.00000,1.00000
1991,Thuringa,1st Quintile,No,1.00000,326,5939,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5657,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,No,1.00000,32,5657,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,84,5657,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,84,5657,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,No,1.00000,86,5657,1.00000,1.00000
1994,Lower Saxony,4th Quintile,No,1.00000,108,5657,1.00000,1.00000
1994,Lower Saxony,5th Quintile,No,1.00000,88,5657,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,No,1.00000,216,5657,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,No,1.00000,236,5657,1.00000,1.00000
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,218,5657,1.00000,1.00000
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,214,5657,1.00000,1.00000
1994,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.25250,51,5657,0.25185,0.25314
1994,North Rhine-Westphalia,5th Quintile,No,0.74750,179,5657,0.74686,0.74815
