year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,2nd Quintile,No,0.011036739538210825,43,6416,0.010999292834329441,0.011074186242092209
1991,Schleswig-Holstein,3rd Quintile,No,0.011834461726972325,44,6416,0.011795700972013668,0.011873222481930982
1991,Lower Saxony,2nd Quintile,No,0.02724457710570961,121,6416,0.027186226551341886,0.027302927660077334
1991,Lower Saxony,3rd Quintile,No,0.022936262619810657,113,6416,0.022882605680689037,0.022989919558932276
1991,Lower Saxony,4th Quintile,No,0.02327702434487678,104,6416,0.023222979714250726,0.023331068975502835
1991,Lower Saxony,5th Quintile,No,0.01902711254852873,89,6416,0.018978143905848018,0.019076081191209446
1991,North Rhine-Westphalia,2nd Quintile,No,0.06243760849885243,318,6416,0.06235088708697512,0.06252432991072975
1991,North Rhine-Westphalia,3rd Quintile,No,0.0575988745381222,304,6416,0.05751536655063753,0.057682382525606875
1991,North Rhine-Westphalia,4th Quintile,No,0.0522379458631902,265,6416,0.05215819308429719,0.05231769864208321
1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.01027743367670611,44,6416,0.010241284184731175,0.010313583168681046
1991,North Rhine-Westphalia,5th Quintile,No,0.04636195434545533,213,6416,0.046286588292242054,0.0464373203986686
1991,Hesse,2nd Quintile,No,0.018119377414313704,103,6416,0.01807156902626625,0.01816718580236116
1991,Hesse,3rd Quintile,No,0.021195387392111468,121,6416,0.021143760996672947,0.02124701378754999
1991,Hesse,4th Quintile,No,0.016822176755771027,106,6416,0.016776081072848274,0.01686827243869378
1991,Hesse,5th Quintile,No,0.018748900004314038,93,6416,0.018700283794757338,0.018797516213870737
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.021039341336929925,92,6416,0.020987901236238327,0.021090781437621522
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014217744802338542,71,6416,0.014175311290476873,0.014260178314200211
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01646098957307426,83,6416,0.016415383058229753,0.016506596087918768
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00885402404289423,44,6416,0.008820447012782626,0.008887601073005834
1991,Baden-Wuerttemberg,2nd Quintile,No,0.02984073145992678,177,6416,0.02977974556918131,0.02990171735067225
1991,Baden-Wuerttemberg,3rd Quintile,No,0.035369545711897946,212,6416,0.035303339560023114,0.03543575186377278
1991,Baden-Wuerttemberg,4th Quintile,No,0.0346822080107978,223,6416,0.03461662495546573,0.034747791066129866
1991,Baden-Wuerttemberg,5th Quintile,No,0.03248728680215862,164,6416,0.03242374080747884,0.0325508327968384
1991,Bavaria,2nd Quintile,No,0.03357945234477913,155,6416,0.033514883502042125,0.03364402118751614
1991,Bavaria,3rd Quintile,No,0.03746969255634751,193,6416,0.037401623396228025,0.03753776171646699
1991,Bavaria,4th Quintile,No,0.03777236368062887,199,6416,0.03770403089663309,0.03784069646462465
1991,Bavaria,5th Quintile,No,0.034341336595502904,161,6416,0.034276065103764325,0.03440660808724148
1991,Berlin,1st Quintile,No,0.0179046243460807,144,6416,0.01785709492106472,0.017952153771096678
1991,Berlin,2nd Quintile,No,0.005565498610646172,33,6416,0.005538833508496877,0.005592163712795467
