"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1991","Hamburg","West","","","",""
"Ja, regelmaessig","1991","Hamburg","Ost","","","",""
"Ja, regelmaessig","1991","Niedersachsen","West","57","0.0532871436129006","0.0405949807761633","0.0659793064496379"
"Ja, regelmaessig","1991","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1991","Bremen","West","","","",""
"Ja, regelmaessig","1991","Bremen","Ost","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","West","192","0.0749430012930325","0.0660335364962569","0.0838524660898081"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1991","Hessen","West","35","0.0526482672610238","0.040312024870906","0.0649845096511416"
"Ja, regelmaessig","1991","Hessen","Ost","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1991","Baden-Württemberg","West","80","0.0519831413990344","0.0431639839789167","0.060802298819152"
"Ja, regelmaessig","1991","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1991","Bayern","West","69","0.0436417250497143","0.0348789006617881","0.0524045494376405"
"Ja, regelmaessig","1991","Bayern","Ost","","","",""
"Ja, regelmaessig","1991","Saarland","West","","","",""
"Ja, regelmaessig","1991","Saarland","Ost","","","",""
"Ja, regelmaessig","1991","Berlin","West","","","",""
"Ja, regelmaessig","1991","Berlin","Ost","","","",""
"Ja, regelmaessig","1991","Brandenburg","West","","","",""
"Ja, regelmaessig","1991","Brandenburg","Ost","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","1991","Sachsen","West","","","",""
"Ja, regelmaessig","1991","Sachsen","Ost","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","1991","Thüringen","West","","","",""
"Ja, regelmaessig","1991","Thüringen","Ost","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","1991","Hamburg","West","","","",""
"Ja, gelegentlich","1991","Hamburg","Ost","","","",""
"Ja, gelegentlich","1991","Niedersachsen","West","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","1991","Bremen","West","","","",""
"Ja, gelegentlich","1991","Bremen","Ost","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","West","55","0.025945338501933","0.020566070723185","0.031324606280681"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","1991","Hessen","West","","","",""
"Ja, gelegentlich","1991","Hessen","Ost","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","West","31","0.0486103344910353","0.0341616991447599","0.0630589698373108"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","West","41","0.0316820369991535","0.0247237338315118","0.0386403401667952"
"Ja, gelegentlich","1991","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","1991","Bayern","West","76","0.0506804651396821","0.0412722043152764","0.0600887259640878"
"Ja, gelegentlich","1991","Bayern","Ost","","","",""
"Ja, gelegentlich","1991","Saarland","West","","","",""
"Ja, gelegentlich","1991","Saarland","Ost","","","",""
"Ja, gelegentlich","1991","Berlin","West","","","",""
"Ja, gelegentlich","1991","Berlin","Ost","","","",""
"Ja, gelegentlich","1991","Brandenburg","West","","","",""
"Ja, gelegentlich","1991","Brandenburg","Ost","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","1991","Sachsen","West","","","",""
"Ja, gelegentlich","1991","Sachsen","Ost","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","1991","Thüringen","West","","","",""
"Ja, gelegentlich","1991","Thüringen","Ost","","","",""
"Nein","1991","Schleswig-Holstein","West","389","0.933854913728586","0.909709236870558","0.958000590586614"
"Nein","1991","Schleswig-Holstein","Ost","","","",""
"Nein","1991","Hamburg","West","182","0.892879127238563","0.849692591850304","0.936065662626823"
"Nein","1991","Hamburg","Ost","","","",""
"Nein","1991","Niedersachsen","West","1123","0.921759604278928","0.906584222273965","0.936934986283891"
"Nein","1991","Niedersachsen","Ost","","","",""
"Nein","1991","Bremen","West","108","0.924697466734044","0.876468961919761","0.972925971548326"
"Nein","1991","Bremen","Ost","","","",""
"Nein","1991","Nordrhein-Westfalen","West","3108","0.899111660205035","0.888920370873713","0.909302949536356"
"Nein","1991","Nordrhein-Westfalen","Ost","","","",""
"Nein","1991","Hessen","West","1198","0.913771973583499","0.8982667381207","0.929277209046299"
"Nein","1991","Hessen","Ost","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","West","794","0.906665370205316","0.887120705258696","0.926210035151937"
"Nein","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","1991","Baden-Württemberg","West","2313","0.916334821601812","0.905334958757638","0.927334684445986"
"Nein","1991","Baden-Württemberg","Ost","","","",""
"Nein","1991","Bayern","West","1943","0.905677809810604","0.893141299974592","0.918214319646616"
"Nein","1991","Bayern","Ost","","","",""
"Nein","1991","Saarland","West","","","",""
"Nein","1991","Saarland","Ost","","","",""
"Nein","1991","Berlin","West","373","0.840361495548299","0.805037081787197","0.875685909309401"
"Nein","1991","Berlin","Ost","363","0.971137276662663","0.954055073863114","0.988219479462211"
"Nein","1991","Brandenburg","West","","","",""
"Nein","1991","Brandenburg","Ost","920","0.982950665931017","0.974635080658415","0.991266251203619"
"Nein","1991","Mecklenburg-Vorpommern","West","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ost","651","0.97820583839066","0.967100053428533","0.989311623352787"
"Nein","1991","Sachsen","West","","","",""
"Nein","1991","Sachsen","Ost","1631","0.974860059043924","0.967320061747925","0.982400056339924"
"Nein","1991","Sachsen-Anhalt","West","","","",""
"Nein","1991","Sachsen-Anhalt","Ost","1050","0.975776873214952","0.966539092718219","0.985014653711685"
"Nein","1991","Thüringen","West","","","",""
"Nein","1991","Thüringen","Ost","956","0.987606778876975","0.980612055763643","0.994601501990307"
"Ja, regelmaessig","1992","Schleswig-Holstein","West","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","1992","Hamburg","West","","","",""
"Ja, regelmaessig","1992","Hamburg","Ost","","","",""
"Ja, regelmaessig","1992","Niedersachsen","West","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","1992","Bremen","West","","","",""
"Ja, regelmaessig","1992","Bremen","Ost","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","West","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","1992","Hessen","West","","","",""
"Ja, regelmaessig","1992","Hessen","Ost","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","West","","","",""
"Ja, regelmaessig","1992","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","1992","Bayern","West","","","",""
"Ja, regelmaessig","1992","Bayern","Ost","","","",""
"Ja, regelmaessig","1992","Saarland","West","","","",""
"Ja, regelmaessig","1992","Saarland","Ost","","","",""
"Ja, regelmaessig","1992","Berlin","West","","","",""
"Ja, regelmaessig","1992","Berlin","Ost","","","",""
"Ja, regelmaessig","1992","Brandenburg","West","","","",""
