"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Schleswig-Holstein","Westdeutschland","9","0.0342847832827285","0.0166070682793172","0.0519624982861398"
"Ja, regelmaessig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Hamburg","Westdeutschland","14","","",""
"Ja, regelmaessig","1991","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Westdeutschland","57","0.0532871436129006","0.0405949807761633","0.0659793064496379"
"Ja, regelmaessig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Bremen","Westdeutschland","6","0.0595936297405691","0.0163266210159242","0.102860638465214"
"Ja, regelmaessig","1991","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Westdeutschland","192","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Hessen","Westdeutschland","35","0.0526482672610238","0.040312024870906","0.0649845096511416"
"Ja, regelmaessig","1991","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Westdeutschland","80","0.0519831413990344","0.0431639839789167","0.060802298819152"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Bayern","Westdeutschland","69","0.0436417250497143","0.0348789006617881","0.0524045494376405"
"Ja, regelmaessig","1991","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Berlin","Westdeutschland","24","","",""
"Ja, regelmaessig","1991","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","1991","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Brandenburg","Ostdeutschland","3","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, regelmaessig","1991","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Sachsen","Ostdeutschland","15","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Ostdeutschland","6","0.0130055267542041","0.00619785494241","0.0198131985659982"
"Ja, regelmaessig","1991","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Thueringen","Ostdeutschland","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Westdeutschland","9","0.0318603029886858","0.0147977170724452","0.0489228889049264"
"Ja, gelegentlich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Westdeutschland","23","","",""
"Ja, gelegentlich","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Westdeutschland","55","0.025945338501933","0.020566070723185","0.031324606280681"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hessen","Westdeutschland","26","","",""
"Ja, gelegentlich","1991","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0486103344910353","0.0341616991447599","0.0630589698373108"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Westdeutschland","41","0.0316820369991535","0.0247237338315118","0.0386403401667952"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bayern","Westdeutschland","76","0.0506804651396821","0.0412722043152764","0.0600887259640878"
"Ja, gelegentlich","1991","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Berlin","Westdeutschland","16","","",""
"Ja, gelegentlich","1991","Berlin","Ostdeutschland","3","","",""
"Ja, gelegentlich","1991","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Brandenburg","Ostdeutschland","8","0.0084461810173186","0.0025677477990582","0.014324614235579"
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja, gelegentlich","1991","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen","Ostdeutschland","10","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Ostdeutschland","8","0.011217600030844","0.00488943762625041","0.0175457624354377"
"Ja, gelegentlich","1991","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Thueringen","Ostdeutschland","3","","",""
"Nein","1991","Schleswig-Holstein","Westdeutschland","389","0.933854913728586","0.909709236870558","0.958000590586614"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","182","","",""
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","1123","","",""
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","108","","",""
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","3108","0.899111660205035","0.888920370873713","0.909302949536356"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","1198","","",""
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","794","0.906665370205316","0.887120705258696","0.926210035151937"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","2313","","",""
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","1943","","",""
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","373","0.840361495548299","0.805037081787197","0.875685909309401"
"Nein","1991","Berlin","Ostdeutschland","363","0.971137276662663","0.954055073863114","0.988219479462211"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","920","0.982950665931017","0.974635080658415","0.991266251203619"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","651","0.97820583839066","0.967100053428533","0.989311623352787"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","1631","","",""
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","1050","","",""
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","956","0.987606778876975","0.980612055763643","0.994601501990307"
"Ja, regelmaessig","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1992","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1992","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Thueringen","Ostdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","","","",""
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","","","",""
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","","","",""
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","","","",""
"Nein","1992","Berlin","Ostdeutschland","","","",""
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Hamburg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Bremen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Hessen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Bayern","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Berlin","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Berlin","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1993","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1993","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Thueringen","Ostdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","","","",""
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","","","",""
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","","","",""
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","","","",""
"Nein","1993","Berlin","Ostdeutschland","","","",""
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Westdeutschland","12","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Hamburg","Westdeutschland","6","0.0155176275762542","-0.00269103685257416","0.0337262920050826"
"Ja, regelmaessig","1994","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Niedersachsen","Westdeutschland","39","0.0473088582007781","0.0354445387390013","0.0591731776625549"
"Ja, regelmaessig","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Bremen","Westdeutschland","3","","",""
"Ja, regelmaessig","1994","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Westdeutschland","220","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Hessen","Westdeutschland","48","0.064812173914997","0.0505270837631515","0.0790972640668424"
"Ja, regelmaessig","1994","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0540658675432419","0.0386900004824904","0.0694417346039933"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
