year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Nordrhein-Westfalen,West,3.0,0.16981995727799817,6629,0.1607811199612736,0.17885879459472276
1991,Baden-Wuerttemberg,West,3.0,0.11977418370460788,6629,0.1119577126738358,0.12759065473537995
1991,Bayern,West,3.0,0.11000915471467806,6629,0.10247665289300237,0.11754165653635376
1991,Sachsen,East,3.0,0.0886481537992066,6629,0.0818057303341629,0.0954905772642503
1991,Niedersachsen,West,3.0,0.06530363137015563,6629,0.05935611007725038,0.07125115266306087
1991,Hessen,West,3.0,0.06530363137015563,6629,0.05935611007725038,0.07125115266306087
1991,Sachsen-Anhalt,East,3.0,0.05523344522429051,6629,0.04973429753089599,0.06073259291768503
1991,Thueringen,East,3.0,0.04974061641745499,6629,0.04450691759985586,0.05497431523505412
1991,Brandenburg,East,3.0,0.04790967348184315,6629,0.04276825749432661,0.053051089469359686
1991,"Rheinland-Pfalz,Saarland",West,3.0,0.04516325907842539,6629,0.04016418859857665,0.05016232955827413
1991,Mecklenburg-Vorpommern,East,3.0,0.032651815685077815,6629,0.028373457505607994,0.03693017386454763
1991,Berlin,West,3.0,0.022734208117180348,6629,0.019145994202185147,0.02632242203217555
1991,Schleswig-Holstein,West,3.0,0.022123893805309734,6629,0.018583066369339922,0.025664721241279546
1991,Berlin,East,3.0,0.02105584375953616,6629,0.01759965585773872,0.024512031661333603
1991,Hamburg,West,3.0,0.013579493439121147,6629,0.01079334088206348,0.016365645996178815
1991,Nordrhein-Westfalen,West,1.0,0.01327433628318584,6629,0.010519240629879141,0.01602943193649254
1991,Bremen,West,3.0,0.00778150747635032,6629,0.005666228807497238,0.009896786145203403
1991,Bayern,West,2.0,0.0056454073848031736,6629,0.0038417653536363546,0.007449049415969992
1991,Bayern,West,1.0,0.005340250228867867,6629,0.0035857632980704768,0.007094737159665257
1991,Nordrhein-Westfalen,West,2.0,0.004882514494964907,6629,0.0032045181473383732,0.0065605108425914405
1991,Niedersachsen,West,1.0,0.003967043027158987,6629,0.0024538219853597718,0.005480264068958202
1991,Baden-Wuerttemberg,West,1.0,0.0038144644491913335,6629,0.002330515490304586,0.005298413408078081
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.00274641440341776,6629,0.001486567133754792,0.004006261673080728
1991,Baden-Wuerttemberg,West,2.0,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1991,Hessen,West,1.0,0.0024412572474824534,6629,0.0012532801332900652,0.0036292343616748414
1991,Hessen,West,2.0,0.0019835215135794934,6629,0.0009124477640250739,0.003054595263133913
1991,Berlin,West,1.0,0.00183094293561184,6629,0.0008018099041327601,0.00286007596709092
1991,Berlin,West,2.0,0.0016783643576441867,6629,0.0006929691914613456,0.0026637595238270277
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Niedersachsen,West,2.0,0.0015257857796765334,6629,0.0005861765586968071,0.0024653950006562598
1991,Sachsen,East,1.0,0.0012206286237412267,6629,0.00038008817257147035,0.002061169074910983
1991,Sachsen,East,2.0,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Hamburg,West,1.0,0.0010680500457735734,6629,0.0002817363950326187,0.001854363696514528
1991,Sachsen-Anhalt,East,2.0,0.0007628928898382667,6629,9.823506464196215e-05,0.0014275507150345711
1991,Bremen,West,1.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Brandenburg,East,2.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Sachsen-Anhalt,East,1.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Mecklenburg-Vorpommern,East,2.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Schleswig-Holstein,West,1.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Schleswig-Holstein,West,2.0,0.0006103143118706134,6629,1.5780894341469115e-05,0.0012048477293997576
1991,Brandenburg,East,1.0,0.00045773573390296,6629,-5.718461147243578e-05,0.0009726560792783558
1991,Berlin,East,1.0,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Berlin,East,2.0,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Thueringen,East,1.0,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Thueringen,East,2.0,0.0003051571559353067,6629,-0.00011530563333691975,0.0007256199452075332
1991,Bremen,West,2.0,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Hamburg,West,2.0,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
1991,Mecklenburg-Vorpommern,East,1.0,0.00015257857796765334,6629,-0.00014475619934922062,0.0004499133552845273
