year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,West,No,0.03497419466721774,145,6629,0.034911504572925224,0.035036884761510255
1991,Hamburg,West,No,0.020237858986520526,89,6629,0.020189808453694932,0.02028590951934612
1991,Lower Saxony,West,No,0.08406533934062417,428,6629,0.08397065103826123,0.0841600276429871
1991,Bremen,West,No,0.011116280917281183,51,6629,0.011080503583874031,0.011152058250688334
1991,North Rhine-Westphalia,West,"Yes, Regularly",0.021956999239699484,87,6629,0.021906993360625758,0.02200700511877321
1991,North Rhine-Westphalia,West,"Yes, Occasionally",0.009046098130606205,32,6629,0.009013789915071492,0.009078406346140919
1991,North Rhine-Westphalia,West,No,0.20055493575677694,1113,6629,0.2004182993010084,0.20069157221254547
1991,Hesse,West,No,0.06857453345013774,428,6629,0.06848829298644224,0.06866077391383324
1991,"Rhineland-Palatinate, Saarland",West,No,0.055754250763307735,296,6629,0.05567595520786708,0.05583254631874839
1991,Baden-Wuerttemberg,West,No,0.12179094825476397,785,6629,0.12167934880363471,0.12190254770589323
1991,Bavaria,West,"Yes, Regularly",0.008492263145036033,35,6629,0.008460950815901912,0.008523575474170155
1991,Bavaria,West,"Yes, Occasionally",0.00960536846954126,37,6629,0.00957208590739105,0.009638651031691469
1991,Bavaria,West,No,0.13201578999735952,721,6629,0.13190027870309323,0.1321313012916258
1991,Berlin,West,No,0.0281554686999034,149,6629,0.028099022413312174,0.028211914986494623
1991,Berlin,East,No,0.015412308803325853,138,6629,0.01537027326144798,0.015454344345203727
1991,Brandenburg,East,No,0.03220476391524019,314,6629,0.032144520803269024,0.03226500702721135
1991,Mecklenburg-Western Pomerania,East,No,0.021214747966160838,214,6629,0.021165575924038966,0.02126392000828271
1991,Saxony,East,No,0.05941196865786958,581,6629,0.05933130232876061,0.05949263498697855
1991,Saxony-Anhalt,East,No,0.034455085078864515,362,6629,0.034392845233929735,0.034517324923799296
1991,Thuringa,East,No,0.030960795759763113,326,6629,0.030901689656364695,0.03101990186316153
1994,Schleswig-Holstein,West,No,0.03575213013647627,139,6496,0.03568962848883378,0.035814631784118756
1994,Hamburg,West,No,0.02119668215007608,85,6496,0.021148194870194495,0.021245169429957668
1994,Lower Saxony,West,No,0.08358197173882748,450,6496,0.08348880749162113,0.08367513598603382
1994,Bremen,West,No,0.009964040967061067,47,6496,0.009930606885501462,0.009997475048620672
1994,North Rhine-Westphalia,West,"Yes, Regularly",0.02679356352431336,96,6496,0.026739205472119908,0.02684792157650681
1994,North Rhine-Westphalia,West,"Yes, Occasionally",0.009623234929535979,37,6496,0.009590371950749157,0.009656097908322801
1994,North Rhine-Westphalia,West,No,0.1913195661051666,1065,6496,0.19118715807572575,0.19145197413460743
