"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Schleswig-Holstein","Westdeutschland","9","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Hamburg","Westdeutschland","14","","",""
"Ja, regelmaessig","1991","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Westdeutschland","57","0.0532871436129006","0.0405949807761633","0.0659793064496379"
"Ja, regelmaessig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Bremen","Westdeutschland","6","","",""
"Ja, regelmaessig","1991","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Westdeutschland","192","0.0749430012930325","0.0660335364962569","0.0838524660898081"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Hessen","Westdeutschland","35","0.0526482672610238","0.040312024870906","0.0649845096511416"
"Ja, regelmaessig","1991","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Westdeutschland","80","0.0519831413990344","0.0431639839789167","0.060802298819152"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Bayern","Westdeutschland","69","0.0436417250497143","0.0348789006617881","0.0524045494376405"
"Ja, regelmaessig","1991","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1991","Berlin","Westdeutschland","24","","",""
"Ja, regelmaessig","1991","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","1991","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Brandenburg","Ostdeutschland","3","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, regelmaessig","1991","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Sachsen","Ostdeutschland","15","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, regelmaessig","1991","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1991","Thueringen","Ostdeutschland","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Westdeutschland","9","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Westdeutschland","23","","",""
"Ja, gelegentlich","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Westdeutschland","55","0.025945338501933","0.020566070723185","0.031324606280681"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hessen","Westdeutschland","26","","",""
"Ja, gelegentlich","1991","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0486103344910353","0.0341616991447599","0.0630589698373108"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Westdeutschland","41","0.0316820369991535","0.0247237338315118","0.0386403401667952"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bayern","Westdeutschland","76","0.0506804651396821","0.0412722043152764","0.0600887259640878"
"Ja, gelegentlich","1991","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Ostdeutschland","","","",""
