"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Schleswig-Holstein","Westdeutschland","4","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Hamburg","Westdeutschland","7","","",""
"Ja, regelmäßig","1991","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Niedersachsen","Westdeutschland","26","","",""
"Ja, regelmäßig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Bremen","Westdeutschland","4","","",""
"Ja, regelmäßig","1991","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Westdeutschland","87","0.0948259081913973","0.078466322534596","0.111185493848199"
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Hessen","Westdeutschland","16","","",""
"Ja, regelmäßig","1991","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Westdeutschland","25","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Bayern","Westdeutschland","35","0.056570095029239","0.0404910677977066","0.0726491222607713"
"Ja, regelmäßig","1991","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1991","Berlin","Westdeutschland","12","","",""
"Ja, regelmäßig","1991","Berlin","Ostdeutschland","2","","",""
"Ja, regelmäßig","1991","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Brandenburg","Ostdeutschland","3","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ja, regelmäßig","1991","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Sachsen","Ostdeutschland","8","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Ostdeutschland","4","","",""
"Ja, regelmäßig","1991","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1991","Thüringen","Ostdeutschland","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Westdeutschland","4","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hamburg","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Westdeutschland","10","","",""
"Ja, gelegentlich","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1991","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Westdeutschland","32","0.0390676272454838","0.0282483645175298","0.0498868899734379"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Hessen","Westdeutschland","13","","",""
"Ja, gelegentlich","1991","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Westdeutschland","17","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Bayern","Westdeutschland","37","0.0639844447404365","0.0469514805575614","0.0810174089233116"
"Ja, gelegentlich","1991","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1991","Berlin","Westdeutschland","11","","",""
"Ja, gelegentlich","1991","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","1991","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Brandenburg","Ostdeutschland","4","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","1991","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen","Ostdeutschland","7","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","1991","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1991","Thüringen","Ostdeutschland","2","","",""
"Nein","1991","Schleswig-Holstein","Westdeutschland","145","0.927274003815359","0.886125764474464","0.968422243156254"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","89","0.889340713604735","0.826911157953632","0.951770269255837"
