year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,West,No,1.00000,145,6331,1.00000,1.00000
1991,Hamburg,West,No,1.00000,89,6331,1.00000,1.00000
1991,Lower Saxony,West,No,1.00000,428,6331,1.00000,1.00000
1991,Bremen,West,No,1.00000,51,6331,1.00000,1.00000
1991,North Rhine-Westphalia,West,"Yes, Regularly",0.09482,87,6331,0.09462,0.09503
1991,North Rhine-Westphalia,West,"Yes, Occasionally",0.03907,32,6331,0.03893,0.03920
1991,North Rhine-Westphalia,West,No,0.86611,1113,6331,0.86587,0.86635
1991,Hesse,West,No,1.00000,428,6331,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,296,6331,1.00000,1.00000
1991,Baden-Wuerttemberg,West,No,1.00000,785,6331,1.00000,1.00000
1991,Bavaria,West,"Yes, Regularly",0.05657,35,6331,0.05637,0.05678
1991,Bavaria,West,"Yes, Occasionally",0.06399,37,6331,0.06377,0.06420
1991,Bavaria,West,No,0.87944,721,6331,0.87915,0.87973
1991,Berlin,West,No,1.00000,149,6331,1.00000,1.00000
1991,Berlin,East,No,1.00000,138,6331,1.00000,1.00000
1991,Brandenburg,East,No,1.00000,314,6331,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,No,1.00000,214,6331,1.00000,1.00000
1991,Saxony,East,No,1.00000,581,6331,1.00000,1.00000
1991,Saxony-Anhalt,East,No,1.00000,362,6331,1.00000,1.00000
1991,Thuringa,East,No,1.00000,326,6331,1.00000,1.00000
1994,Schleswig-Holstein,West,No,1.00000,139,6165,1.00000,1.00000
1994,Hamburg,West,No,1.00000,85,6165,1.00000,1.00000
1994,Lower Saxony,West,No,1.00000,450,6165,1.00000,1.00000
1994,Bremen,West,No,1.00000,47,6165,1.00000,1.00000
1994,North Rhine-Westphalia,West,"Yes, Regularly",0.11765,96,6165,0.11742,0.11788
1994,North Rhine-Westphalia,West,"Yes, Occasionally",0.04226,37,6165,0.04211,0.04240
1994,North Rhine-Westphalia,West,No,0.84009,1065,6165,0.83983,0.84035
1994,Hesse,West,No,1.00000,404,6165,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,291,6165,1.00000,1.00000
1994,Baden-Wuerttemberg,West,"Yes, Regularly",0.06812,32,6165,0.06788,0.06836
1994,Baden-Wuerttemberg,West,No,0.93188,754,6165,0.93164,0.93212
1994,Bavaria,West,"Yes, Regularly",0.05350,34,6165,0.05331,0.05369
1994,Bavaria,West,"Yes, Occasionally",0.05706,34,6165,0.05687,0.05726
1994,Bavaria,West,No,0.88944,748,6165,0.88917,0.88971
1994,Berlin,West,No,1.00000,139,6165,1.00000,1.00000
1994,Berlin,East,No,1.00000,138,6165,1.00000,1.00000
1994,Brandenburg,East,No,1.00000,292,6165,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,East,No,1.00000,193,6165,1.00000,1.00000
1994,Saxony,East,No,1.00000,537,6165,1.00000,1.00000
1994,Saxony-Anhalt,East,No,1.00000,331,6165,1.00000,1.00000
