year,bula_h,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,West,No,1.00000,145,6331,0,0.91830,0,1.07471
1991,Hamburg,West,No,1.00000,89,6331,0,0.87565,0,1.12628
1991,Lower Saxony,West,No,1.00000,428,6331,0,0.94014,0,1.06584
1991,Bremen,West,No,1.00000,51,6331,0,0.85772,0,1.15536
1991,North Rhine-Westphalia,West,"Yes, Regularly",0.09482,87,6331,0,0.08630,0,0.10529
1991,North Rhine-Westphalia,West,"Yes, Occasionally",0.03907,32,6331,0,0.03499,0,0.04388
1991,North Rhine-Westphalia,West,No,0.86611,1113,6331,0,0.83634,0,0.89954
1991,Hesse,West,No,1.00000,428,6331,0,0.93034,0,1.07445
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,296,6331,0,0.93760,0,1.06207
1991,Baden-Wuerttemberg,West,No,1.00000,785,6331,0,0.95118,0,1.05187
1991,Bavaria,West,"Yes, Regularly",0.05657,35,6331,0,0.04949,0,0.06596
1991,Bavaria,West,"Yes, Occasionally",0.06399,37,6331,0,0.05736,0,0.07117
1991,Bavaria,West,No,0.87944,721,6331,0,0.83831,0,0.92085
1991,Berlin,West,No,1.00000,149,6331,0,0.88723,0,1.10712
1991,Berlin,East,No,1.00000,138,6331,0,0.92300,0,1.08822
1991,Brandenburg,East,No,1.00000,314,6331,0,0.94924,0,1.05649
1991,Mecklenburg-Western Pomerania,East,No,1.00000,214,6331,0,0.93631,0,1.06784
1991,Saxony,East,No,1.00000,581,6331,0,0.96470,0,1.03999
1991,Saxony-Anhalt,East,No,1.00000,362,6331,0,0.92824,0,1.07953
1991,Thuringa,East,No,1.00000,326,6331,0,0.93585,0,1.05506
1994,Schleswig-Holstein,West,No,1.00000,139,6165,0,0.90994,0,1.10217
1994,Hamburg,West,No,1.00000,85,6165,0,0.87920,0,1.13445
1994,Lower Saxony,West,No,1.00000,450,6165,0,0.94548,0,1.05940
1994,Bremen,West,No,1.00000,47,6165,0,0.82777,0,1.14072
1994,North Rhine-Westphalia,West,"Yes, Regularly",0.11765,96,6165,0,0.10465,0,0.13031
1994,North Rhine-Westphalia,West,"Yes, Occasionally",0.04226,37,6165,0,0.03377,0,0.05025
1994,North Rhine-Westphalia,West,No,0.84009,1065,6165,0,0.80053,0,0.88102
1994,Hesse,West,No,1.00000,404,6165,0,0.91730,0,1.08188
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,291,6165,0,0.92594,0,1.06721
1994,Baden-Wuerttemberg,West,"Yes, Regularly",0.06812,32,6165,0,0.05435,0,0.08111
1994,Baden-Wuerttemberg,West,No,0.93188,754,6165,0,0.88464,0,0.99025
1994,Bavaria,West,"Yes, Regularly",0.05350,34,6165,0,0.04444,0,0.06262
1994,Bavaria,West,"Yes, Occasionally",0.05706,34,6165,0,0.04784,0,0.06837
1994,Bavaria,West,No,0.88944,748,6165,0,0.84611,0,0.93444
1994,Berlin,West,No,1.00000,139,6165,0,0.87647,0,1.13056
1994,Berlin,East,No,1.00000,138,6165,0,0.91315,0,1.11382
1994,Brandenburg,East,No,1.00000,292,6165,0,0.93387,0,1.06077
1994,Mecklenburg-Western Pomerania,East,No,1.00000,193,6165,0,0.93265,0,1.08028
1994,Saxony,East,No,1.00000,537,6165,0,0.94767,0,1.04871
1994,Saxony-Anhalt,East,No,1.00000,331,6165,0,0.94014,0,1.07454
1994,Thuringa,East,No,1.00000,319,6165,0,0.92657,0,1.05432
1999,Schleswig-Holstein,West,No,1.00000,164,6874,0,0.92504,0,1.09489
1999,Hamburg,West,No,1.00000,76,6874,0,0.89021,0,1.13350
1999,Lower Saxony,West,No,1.00000,558,6874,0,0.94640,0,1.05675
1999,Bremen,West,No,1.00000,48,6874,0,0.84271,0,1.19934
1999,North Rhine-Westphalia,West,"Yes, Regularly",0.11641,108,6874,0,0.10491,0,0.12884
1999,North Rhine-Westphalia,West,"Yes, Occasionally",0.05390,50,6874,0,0.04596,0,0.06379
1999,North Rhine-Westphalia,West,No,0.82969,1245,6874,0,0.80116,0,0.85542
1999,Hesse,West,No,1.00000,419,6874,0,0.94077,0,1.05771
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,363,6874,0,0.93148,0,1.06320
1999,Baden-Wuerttemberg,West,"Yes, Regularly",0.06192,33,6874,0,0.05049,0,0.07301
1999,Baden-Wuerttemberg,West,No,0.93808,831,6874,0,0.87688,0,0.99071
1999,Bavaria,West,"Yes, Regularly",0.06287,40,6874,0,0.05336,0,0.07485
1999,Bavaria,West,"Yes, Occasionally",0.05728,40,6874,0,0.04755,0,0.06703
1999,Bavaria,West,No,0.87984,855,6874,0,0.83769,0,0.92001
1999,Berlin,West,No,1.00000,162,6874,0,0.91148,0,1.08483
1999,Berlin,East,No,1.00000,125,6874,0,0.90059,0,1.09035
1999,Brandenburg,East,No,1.00000,304,6874,0,0.94007,0,1.08432
1999,Mecklenburg-Western Pomerania,East,No,1.00000,200,6874,0,0.90608,0,1.08746
1999,Saxony,East,No,1.00000,564,6874,0,0.94841,0,1.05226
1999,Saxony-Anhalt,East,No,1.00000,346,6874,0,0.94020,0,1.07129
1999,Thuringa,East,No,1.00000,343,6874,0,0.93220,0,1.07331
2000,Schleswig-Holstein,West,No,1.00000,368,12624,0,0.94118,0,1.05274
2000,Hamburg,West,No,1.00000,174,12624,0,0.91845,0,1.07837
2000,Lower Saxony,West,"Yes, Regularly",0.06293,58,12624,0,0.05487,0,0.07156
2000,Lower Saxony,West,"Yes, Occasionally",0.03609,35,12624,0,0.03105,0,0.04081
2000,Lower Saxony,West,No,0.90098,976,12624,0,0.87175,0,0.93188
2000,Bremen,West,No,1.00000,99,12624,0,0.90169,0,1.09548
2000,North Rhine-Westphalia,West,"Yes, Regularly",0.09575,213,12624,0,0.08862,0,0.10251
2000,North Rhine-Westphalia,West,"Yes, Occasionally",0.03830,88,12624,0,0.03470,0,0.04227
2000,North Rhine-Westphalia,West,No,0.86594,2440,12624,0,0.84663,0,0.88397
2000,Hesse,West,"Yes, Regularly",0.08019,60,12624,0,0.06935,0,0.09139
2000,Hesse,West,No,0.91981,807,12624,0,0.88707,0,0.95102
2000,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.07715,48,12624,0,0.06867,0,0.08831
2000,"Rhineland-Palatinate, Saarland",West,No,0.92285,698,12624,0,0.88919,0,0.95692
2000,Baden-Wuerttemberg,West,"Yes, Regularly",0.05190,60,12624,0,0.04476,0,0.05857
2000,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03404,45,12624,0,0.02879,0,0.04064
2000,Baden-Wuerttemberg,West,No,0.91406,1414,12624,0,0.88096,0,0.94129
2000,Bavaria,West,"Yes, Regularly",0.06069,91,12624,0,0.05436,0,0.06778
2000,Bavaria,West,"Yes, Occasionally",0.03678,50,12624,0,0.03205,0,0.04164
2000,Bavaria,West,No,0.90254,1647,12624,0,0.88157,0,0.92639
2000,Berlin,West,No,1.00000,257,12624,0,0.94648,0,1.06044
2000,Berlin,East,No,1.00000,224,12624,0,0.92907,0,1.06936
2000,Brandenburg,East,No,1.00000,521,12624,0,0.96120,0,1.03989
2000,Mecklenburg-Western Pomerania,East,No,1.00000,303,12624,0,0.95098,0,1.05768
2000,Saxony,East,No,1.00000,900,12624,0,0.96126,0,1.03342
2000,Saxony-Anhalt,East,No,1.00000,528,12624,0,0.95539,0,1.04219
2000,Thuringa,East,No,1.00000,520,12624,0,0.94948,0,1.04743
2001,Schleswig-Holstein,West,No,1.00000,320,11404,0,0.94472,0,1.07369
2001,Hamburg,West,No,1.00000,162,11404,0,0.92927,0,1.06572
2001,Lower Saxony,West,"Yes, Regularly",0.06961,58,11404,0,0.06072,0,0.07927
2001,Lower Saxony,West,No,0.93039,875,11404,0,0.89703,0,0.97007
2001,Bremen,West,No,1.00000,82,11404,0,0.89212,0,1.14209
2001,North Rhine-Westphalia,West,"Yes, Regularly",0.10022,197,11404,0,0.09312,0,0.10752
2001,North Rhine-Westphalia,West,"Yes, Occasionally",0.04844,99,11404,0,0.04429,0,0.05287
2001,North Rhine-Westphalia,West,No,0.85134,2177,11404,0,0.82903,0,0.87280
2001,Hesse,West,"Yes, Regularly",0.09483,54,11404,0,0.08135,0,0.11127
2001,Hesse,West,No,0.90517,697,11404,0,0.86571,0,0.94579
2001,"Rhineland-Palatinate, Saarland",West,"Yes, Regularly",0.08643,52,11404,0,0.07258,0,0.10147
2001,"Rhineland-Palatinate, Saarland",West,"Yes, Occasionally",0.04411,31,11404,0,0.03625,0,0.05087
2001,"Rhineland-Palatinate, Saarland",West,No,0.86947,637,11404,0,0.83344,0,0.90028
2001,Baden-Wuerttemberg,West,"Yes, Regularly",0.05945,65,11404,0,0.05087,0,0.06904
2001,Baden-Wuerttemberg,West,"Yes, Occasionally",0.03474,37,11404,0,0.02780,0,0.04182
2001,Baden-Wuerttemberg,West,No,0.90580,1258,11404,0,0.87204,0,0.93661
2001,Bavaria,West,"Yes, Regularly",0.06876,94,11404,0,0.06324,0,0.07508
2001,Bavaria,West,"Yes, Occasionally",0.04990,60,11404,0,0.04283,0,0.05672
