year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Owner,"Yes, Regularly",0.09825,113,6411,0.09804,0.09845
1991,Urban regions,Owner,"Yes, Occasionally",0.05849,57,6411,0.05833,0.05865
1991,Urban regions,Owner,No,0.84326,1151,6411,0.84301,0.84351
1991,Urban regions,Tenant,"Yes, Regularly",0.05218,83,6411,0.05207,0.05229
1991,Urban regions,Tenant,"Yes, Occasionally",0.03642,62,6411,0.03633,0.03651
1991,Urban regions,Tenant,No,0.91140,2833,6411,0.91126,0.91154
1991,Rural regions,Owner,No,1.00000,936,6411,1.00000,1.00000
1991,Rural regions,Tenant,No,1.00000,1176,6411,1.00000,1.00000
1994,Urban regions,Owner,"Yes, Regularly",0.11452,116,6289,0.11431,0.11473
1994,Urban regions,Owner,"Yes, Occasionally",0.06045,65,6289,0.06030,0.06061
1994,Urban regions,Owner,No,0.82503,1128,6289,0.82478,0.82528
1994,Urban regions,Tenant,"Yes, Regularly",0.05376,88,6289,0.05365,0.05387
1994,Urban regions,Tenant,"Yes, Occasionally",0.03417,57,6289,0.03408,0.03426
1994,Urban regions,Tenant,No,0.91207,2749,6289,0.91193,0.91221
1994,Rural regions,Owner,"Yes, Regularly",0.05169,32,6289,0.05150,0.05189
1994,Rural regions,Owner,No,0.94831,909,6289,0.94811,0.94850
1994,Rural regions,Tenant,No,1.00000,1145,6289,1.00000,1.00000
1999,Urban regions,Owner,"Yes, Regularly",0.11644,138,7067,0.11624,0.11664
1999,Urban regions,Owner,"Yes, Occasionally",0.05797,76,7067,0.05783,0.05812
1999,Urban regions,Owner,No,0.82559,1433,7067,0.82535,0.82583
1999,Urban regions,Tenant,"Yes, Regularly",0.05231,101,7067,0.05220,0.05241
1999,Urban regions,Tenant,"Yes, Occasionally",0.03592,68,7067,0.03583,0.03601
1999,Urban regions,Tenant,No,0.91177,2853,7067,0.91163,0.91191
1999,Rural regions,Owner,"Yes, Regularly",0.06521,47,7067,0.06501,0.06541
1999,Rural regions,Owner,"Yes, Occasionally",0.04373,34,7067,0.04357,0.04390
1999,Rural regions,Owner,No,0.89106,1114,7067,0.89080,0.89131
1999,Rural regions,Tenant,No,1.00000,1203,7067,1.00000,1.00000
2000,Urban regions,Owner,"Yes, Regularly",0.11092,314,12806,0.11073,0.11112
2000,Urban regions,Owner,"Yes, Occasionally",0.05179,152,12806,0.05165,0.05193
2000,Urban regions,Owner,No,0.83729,2995,12806,0.83706,0.83752
2000,Urban regions,Tenant,"Yes, Regularly",0.04523,179,12806,0.04513,0.04533
2000,Urban regions,Tenant,"Yes, Occasionally",0.02604,102,12806,0.02596,0.02611
2000,Urban regions,Tenant,No,0.92873,4751,12806,0.92861,0.92886
2000,Rural regions,Owner,"Yes, Regularly",0.05645,94,12806,0.05626,0.05664
2000,Rural regions,Owner,"Yes, Occasionally",0.03011,52,12806,0.02997,0.03025
2000,Rural regions,Owner,No,0.91344,2163,12806,0.91321,0.91367
2000,Rural regions,Tenant,"Yes, Regularly",0.02486,37,12806,0.02473,0.02499
2000,Rural regions,Tenant,No,0.97514,1967,12806,0.97501,0.97527
2001,Urban regions,Owner,"Yes, Regularly",0.13114,334,11622,0.13093,0.13135
2001,Urban regions,Owner,"Yes, Occasionally",0.05521,150,11622,0.05507,0.05535
2001,Urban regions,Owner,No,0.81366,2640,11622,0.81342,0.81390
2001,Urban regions,Tenant,"Yes, Regularly",0.04813,167,11622,0.04802,0.04823
2001,Urban regions,Tenant,"Yes, Occasionally",0.03615,128,11622,0.03606,0.03624
2001,Urban regions,Tenant,No,0.91572,4319,11622,0.91559,0.91586
2001,Rural regions,Owner,"Yes, Regularly",0.05473,84,11622,0.05455,0.05491
2001,Rural regions,Owner,"Yes, Occasionally",0.03663,56,11622,0.03648,0.03678
2001,Rural regions,Owner,No,0.90864,1986,11622,0.90841,0.90887
2001,Rural regions,Tenant,"Yes, Regularly",0.03633,46,11622,0.03617,0.03648
2001,Rural regions,Tenant,No,0.96367,1712,11622,0.96352,0.96383
2002,Urban regions,Owner,"Yes, Regularly",0.09920,436,12140,0.09902,0.09938
2002,Urban regions,Owner,"Yes, Occasionally",0.04981,189,12140,0.04968,0.04994
2002,Urban regions,Owner,No,0.85099,3023,12140,0.85078,0.85121
2002,Urban regions,Tenant,"Yes, Regularly",0.04942,217,12140,0.04932,0.04953
2002,Urban regions,Tenant,"Yes, Occasionally",0.03162,115,12140,0.03154,0.03171
2002,Urban regions,Tenant,No,0.91896,4226,12140,0.91882,0.91909
2002,Rural regions,Owner,"Yes, Regularly",0.04555,118,12140,0.04539,0.04572
2002,Rural regions,Owner,"Yes, Occasionally",0.02792,60,12140,0.02779,0.02806
2002,Rural regions,Owner,No,0.92652,1995,12140,0.92631,0.92673
2002,Rural regions,Tenant,"Yes, Regularly",0.02848,42,12140,0.02834,0.02861
2002,Rural regions,Tenant,No,0.97152,1719,12140,0.97139,0.97166
2003,Urban regions,Owner,"Yes, Regularly",0.11429,461,11723,0.11410,0.11449
2003,Urban regions,Owner,"Yes, Occasionally",0.05591,186,11723,0.05577,0.05605
2003,Urban regions,Owner,No,0.82979,2883,11723,0.82956,0.83002
2003,Urban regions,Tenant,"Yes, Regularly",0.05050,200,11723,0.05039,0.05060
2003,Urban regions,Tenant,"Yes, Occasionally",0.03006,113,11723,0.02998,0.03014
2003,Urban regions,Tenant,No,0.91944,4082,11723,0.91931,0.91957
2003,Rural regions,Owner,"Yes, Regularly",0.04871,119,11723,0.04854,0.04888
2003,Rural regions,Owner,"Yes, Occasionally",0.03143,64,11723,0.03130,0.03157
2003,Rural regions,Owner,No,0.91985,1923,11723,0.91964,0.92007
2003,Rural regions,Tenant,"Yes, Regularly",0.03573,45,11723,0.03558,0.03588
2003,Rural regions,Tenant,No,0.96427,1647,11723,0.96412,0.96442
2004,Urban regions,Owner,"Yes, Regularly",0.08470,345,11484,0.08453,0.08487
2004,Urban regions,Owner,"Yes, Occasionally",0.06272,203,11484,0.06257,0.06287
2004,Urban regions,Owner,No,0.85258,2907,11484,0.85236,0.85279
2004,Urban regions,Tenant,"Yes, Regularly",0.03908,150,11484,0.03899,0.03918
2004,Urban regions,Tenant,"Yes, Occasionally",0.03142,104,11484,0.03133,0.03150
2004,Urban regions,Tenant,No,0.92950,4045,11484,0.92938,0.92962
2004,Rural regions,Owner,"Yes, Regularly",0.04006,93,11484,0.03991,0.04022
2004,Rural regions,Owner,"Yes, Occasionally",0.02790,57,11484,0.02777,0.02803
2004,Rural regions,Owner,No,0.93204,1941,11484,0.93184,0.93224
2004,Rural regions,Tenant,"Yes, Regularly",0.03433,41,11484,0.03418,0.03448
