year,regtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Owner,No,0.8713096139288418,6629,0.8632485685358836,0.8793706593217999
1991,Urban regions,Owner,"Yes, Regularly",0.08554125662376987,6629,0.07880836020599051,0.09227415304154922
1991,Urban regions,Owner,"Yes, Occasionally",0.04314912944738834,6629,0.038257650270768315,0.04804060862400837
1991,Urban regions,Tenant,No,0.9513096037609133,6629,0.9461285910614751,0.9564906164603516
1991,Urban regions,Tenant,"Yes, Regularly",0.027871054398925454,6629,0.02390854141157917,0.031833567386271744
1991,Urban regions,Tenant,"Yes, Occasionally",0.020819341840161182,6629,0.017382203810634985,0.02425647986968738
1991,Rural regions,Owner,No,0.9464105156723963,6629,0.9409891134506205,0.9518319178941721
1991,Rural regions,Owner,"Yes, Regularly",0.030333670374115267,6629,0.02620504287218214,0.03446229787604839
1991,Rural regions,Owner,"Yes, Occasionally",0.023255813953488372,6629,0.01962763874479666,0.026883989162180082
1991,Rural regions,Tenant,No,0.9639344262295082,6629,0.9594459158864196,0.9684229365725968
1991,Rural regions,Tenant,"Yes, Occasionally",0.019672131147540985,6629,0.01632907676194483,0.02301518553313714
1991,Rural regions,Tenant,"Yes, Regularly",0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1994,Urban regions,Owner,No,0.8617265087853323,6496,0.8533321552885488,0.8701208622821158
1994,Urban regions,Owner,"Yes, Regularly",0.08861726508785332,6496,0.08170623739620325,0.0955282927795034
1994,Urban regions,Owner,"Yes, Occasionally",0.04965622612681436,6496,0.044373473371720124,0.0549389788819086
1994,Urban regions,Tenant,No,0.9498963372494816,6496,0.9445910865964251,0.9552015879025382
1994,Urban regions,Tenant,"Yes, Regularly",0.0304077401520387,6496,0.02623213229718206,0.034583348006895345
1994,Urban regions,Tenant,"Yes, Occasionally",0.019695922598479614,6496,0.016316818024576657,0.02307502717238257
1994,Rural regions,Owner,No,0.9380804953560371,6496,0.932219561056784,0.9439414296552902
1994,Rural regions,Owner,"Yes, Regularly",0.033023735810113516,6496,0.02867809255818524,0.037369379062041796
1994,Rural regions,Owner,"Yes, Occasionally",0.02889576883384933,6496,0.024822124452092486,0.032969413215606175
1994,Rural regions,Tenant,No,0.9703389830508474,6496,0.9662133763722037,0.9744645897294911
1994,Rural regions,Tenant,"Yes, Occasionally",0.016101694915254237,6496,0.013040831388999776,0.019162558441508697
1994,Rural regions,Tenant,"Yes, Regularly",0.013559322033898305,6496,0.010746854373021052,0.016371789694775558
1999,Urban regions,Owner,No,0.8700667880995749,7143,0.8622693465307439,0.8778642296684059
1999,Urban regions,Owner,"Yes, Regularly",0.08378870673952642,7143,0.07736321587872122,0.09021419760033161
1999,Urban regions,Owner,"Yes, Occasionally",0.0461445051608986,7143,0.0412791221336029,0.051009888188194304
1999,Urban regions,Tenant,No,0.9440767703507611,7143,0.9387481408548947,0.9494053998466275
1999,Urban regions,Tenant,"Yes, Regularly",0.03342157511581734,7143,0.02925338277077572,0.03758976746085895
1999,Urban regions,Tenant,"Yes, Occasionally",0.022501654533421574,7143,0.019062267987020588,0.02594104107982256
1999,Rural regions,Owner,No,0.9322175732217574,7143,0.9263880512184425,0.9380470952250722
1999,Rural regions,Owner,"Yes, Regularly",0.03933054393305439,7143,0.03482271201791928,0.043838375848189504
1999,Rural regions,Owner,"Yes, Occasionally",0.028451882845188285,7143,0.024596181300800025,0.032307584389576545
1999,Rural regions,Tenant,No,0.975669099756691,7143,0.9720959920246154,0.9792422074887667
1999,Rural regions,Tenant,"Yes, Regularly",0.0170316301703163,7143,0.01403099201747986,0.020032268323152743
1999,Rural regions,Tenant,"Yes, Occasionally",0.0072992700729927005,7143,0.005325190596819022,0.00927334954916638
2000,Urban regions,Owner,No,0.8653568332851777,12950,0.8594777317660651,0.8712359348042902
2000,Urban regions,Owner,"Yes, Regularly",0.09072522392372147,12950,0.08577832788746445,0.09567211995997849
2000,Urban regions,Owner,"Yes, Occasionally",0.04391794279110084,12950,0.04038863312641189,0.04744725245578979
2000,Urban regions,Tenant,No,0.9441573926868044,12950,0.9402025771661616,0.9481122082074472
