year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Owner,"Yes, Regularly",0.023917160011735536,113,6582,0.02386576534473982,0.02396855467873125
1991,Urban regions,Owner,"Yes, Occasionally",0.01423953811993152,57,6582,0.01419968580425263,0.014279390435610412
1991,Urban regions,Owner,No,0.20528704198695252,1151,6582,0.20515117753893242,0.20542290643497263
1991,Urban regions,Tenant,"Yes, Regularly",0.024526941128435654,83,6582,0.02447491167699579,0.024578970579875518
1991,Urban regions,Tenant,"Yes, Occasionally",0.01712012258870614,62,6582,0.017076488735120184,0.017163756442292098
1991,Urban regions,Tenant,No,0.4284133559209075,2833,6582,0.4282469026054195,0.42857980923639555
1991,Rural regions,Owner,No,0.13299123778639962,936,6582,0.13287701751956152,0.13310545805323773
1991,Rural regions,Tenant,No,0.15350460245693143,1176,6582,0.15338334933919753,0.15362585557466532
1994,Urban regions,Owner,"Yes, Regularly",0.02906063878843256,116,6493,0.0290049841658522,0.029116293411012916
1994,Urban regions,Owner,"Yes, Occasionally",0.015340595708495722,65,6493,0.015299874867492819,0.015381316549498626
1994,Urban regions,Owner,No,0.2093598876554128,1128,6493,0.20922508800361994,0.20949468730720566
1994,Urban regions,Tenant,"Yes, Regularly",0.024302301728603374,88,6493,0.02425128249216984,0.02435332096503691
1994,Urban regions,Tenant,"Yes, Occasionally",0.015448806079581965,57,6493,0.015407944116932573,0.015489668042231357
1994,Urban regions,Tenant,No,0.41232422184880657,2749,6493,0.4121611267427223,0.4124873169548908
1994,Rural regions,Owner,"Yes, Regularly",0.007152483126073936,32,6493,0.007124562682866853,0.007180403569281019
1994,Rural regions,Owner,No,0.13121142140662598,909,6493,0.13109955608346538,0.13132328672978658
1994,Rural regions,Tenant,No,0.15579964365796695,1145,6493,0.15567948402153575,0.15591980329439814
1999,Urban regions,Owner,"Yes, Regularly",0.030562223528556604,138,7143,0.030506991152953435,0.030617455904159773
1999,Urban regions,Owner,"Yes, Occasionally",0.01521644047189027,76,7143,0.015177160767549795,0.015255720176230744
1999,Urban regions,Owner,No,0.21669952505400297,1433,7143,0.21656732414103774,0.2168317259669682
1999,Urban regions,Tenant,"Yes, Regularly",0.022930991997207717,101,7143,0.02288296169491084,0.022979022299504593
1999,Urban regions,Tenant,"Yes, Occasionally",0.015748175181170988,68,7143,0.015708225850016303,0.015788124512325672
1999,Urban regions,Tenant,No,0.3997174615707856,2853,7143,0.3995602821459474,0.39987464099562375
1999,Rural regions,Owner,"Yes, Regularly",0.010000767518472443,47,7143,0.0099688392494237,0.010032695787521185
1999,Rural regions,Owner,"Yes, Occasionally",0.006707013470288507,34,7143,0.006680822924221012,0.006733204016356003
1999,Rural regions,Owner,No,0.13665438395533613,1114,7143,0.13654416776178854,0.13676460014888372
1999,Rural regions,Tenant,No,0.14576301725228882,1203,7143,0.1456497891733001,0.14587624533127755
2000,Urban regions,Owner,"Yes, Regularly",0.029420011987613015,314,12950,0.029366057395323296,0.029473966579902734
2000,Urban regions,Owner,"Yes, Occasionally",0.013736334045570793,152,12950,0.01369916997595075,0.013773498115190836
2000,Urban regions,Owner,No,0.2220791385873743,2995,12950,0.22194642575522025,0.22221185141952834
2000,Urban regions,Tenant,"Yes, Regularly",0.019426536514493897,179,12950,0.019382467931762955,0.019470605097224838
2000,Urban regions,Tenant,"Yes, Occasionally",0.011181727404943843,102,12950,0.011148153332894855,0.011215301476992831
2000,Urban regions,Tenant,No,0.3988729164149563,4751,12950,0.39871656862446153,0.3990292642054511
2000,Rural regions,Owner,"Yes, Regularly",0.008638557641889637,94,12950,0.008609009651049052,0.008668105632730221
2000,Rural regions,Owner,"Yes, Occasionally",0.004608605736541992,52,12950,0.004586979893576503,0.004630231579507481
