year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Urban regions,Owner,"Yes, Regularly",0.09825,113,6411,0,0.09052,0,0.10596
1991,Urban regions,Owner,"Yes, Occasionally",0.05849,57,6411,0,0.05362,0,0.06345
1991,Urban regions,Owner,No,0.84326,1151,6411,0,0.81985,0,0.86521
1991,Urban regions,Tenant,"Yes, Regularly",0.05218,83,6411,0,0.04837,0,0.05667
1991,Urban regions,Tenant,"Yes, Occasionally",0.03642,62,6411,0,0.03275,0,0.04033
1991,Urban regions,Tenant,No,0.91140,2833,6411,0,0.88350,0,0.93732
1991,Rural regions,Owner,No,1.00000,936,6411,0,0.95841,0,1.03997
1991,Rural regions,Tenant,No,1.00000,1176,6411,0,0.96221,0,1.03993
1994,Urban regions,Owner,"Yes, Regularly",0.11452,116,6289,0,0.10356,0,0.12323
1994,Urban regions,Owner,"Yes, Occasionally",0.06045,65,6289,0,0.05337,0,0.06729
1994,Urban regions,Owner,No,0.82503,1128,6289,0,0.79779,0,0.85394
1994,Urban regions,Tenant,"Yes, Regularly",0.05376,88,6289,0,0.04782,0,0.06086
1994,Urban regions,Tenant,"Yes, Occasionally",0.03417,57,6289,0,0.02924,0,0.03883
1994,Urban regions,Tenant,No,0.91207,2749,6289,0,0.88371,0,0.93838
1994,Rural regions,Owner,"Yes, Regularly",0.05169,32,6289,0,0.04224,0,0.06330
1994,Rural regions,Owner,No,0.94831,909,6289,0,0.90441,0,0.99317
1994,Rural regions,Tenant,No,1.00000,1145,6289,0,0.96188,0,1.04877
1999,Urban regions,Owner,"Yes, Regularly",0.11644,138,7067,0,0.10555,0,0.12682
1999,Urban regions,Owner,"Yes, Occasionally",0.05797,76,7067,0,0.05081,0,0.06632
1999,Urban regions,Owner,No,0.82559,1433,7067,0,0.79986,0,0.85257
1999,Urban regions,Tenant,"Yes, Regularly",0.05231,101,7067,0,0.04673,0,0.05719
1999,Urban regions,Tenant,"Yes, Occasionally",0.03592,68,7067,0,0.03098,0,0.04073
1999,Urban regions,Tenant,No,0.91177,2853,7067,0,0.88160,0,0.93167
1999,Rural regions,Owner,"Yes, Regularly",0.06521,47,7067,0,0.05551,0,0.07736
1999,Rural regions,Owner,"Yes, Occasionally",0.04373,34,7067,0,0.03551,0,0.05163
1999,Rural regions,Owner,No,0.89106,1114,7067,0,0.85045,0,0.92968
1999,Rural regions,Tenant,No,1.00000,1203,7067,0,0.95075,0,1.04341
2000,Urban regions,Owner,"Yes, Regularly",0.11092,314,12806,0,0.10450,0,0.11777
2000,Urban regions,Owner,"Yes, Occasionally",0.05179,152,12806,0,0.04784,0,0.05628
2000,Urban regions,Owner,No,0.83729,2995,12806,0,0.82035,0,0.85319
2000,Urban regions,Tenant,"Yes, Regularly",0.04523,179,12806,0,0.04283,0,0.04926
2000,Urban regions,Tenant,"Yes, Occasionally",0.02604,102,12806,0,0.02401,0,0.02842
2000,Urban regions,Tenant,No,0.92873,4751,12806,0,0.91257,0,0.94544
2000,Rural regions,Owner,"Yes, Regularly",0.05645,94,12806,0,0.05068,0,0.06359
2000,Rural regions,Owner,"Yes, Occasionally",0.03011,52,12806,0,0.02578,0,0.03535
2000,Rural regions,Owner,No,0.91344,2163,12806,0,0.89401,0,0.93392
2000,Rural regions,Tenant,"Yes, Regularly",0.02486,37,12806,0,0.02077,0,0.02888
2000,Rural regions,Tenant,No,0.97514,1967,12806,0,0.94758,0,1.00058
2001,Urban regions,Owner,"Yes, Regularly",0.13114,334,11622,0,0.12345,0,0.14039
2001,Urban regions,Owner,"Yes, Occasionally",0.05521,150,11622,0,0.05085,0,0.05933
2001,Urban regions,Owner,No,0.81366,2640,11622,0,0.79569,0,0.83358
2001,Urban regions,Tenant,"Yes, Regularly",0.04813,167,11622,0,0.04458,0,0.05164
2001,Urban regions,Tenant,"Yes, Occasionally",0.03615,128,11622,0,0.03275,0,0.03934
2001,Urban regions,Tenant,No,0.91572,4319,11622,0,0.89857,0,0.93438
2001,Rural regions,Owner,"Yes, Regularly",0.05473,84,11622,0,0.04774,0,0.06231
2001,Rural regions,Owner,"Yes, Occasionally",0.03663,56,11622,0,0.03168,0,0.04179
2001,Rural regions,Owner,No,0.90864,1986,11622,0,0.88454,0,0.93134
2001,Rural regions,Tenant,"Yes, Regularly",0.03633,46,11622,0,0.03187,0,0.04149
2001,Rural regions,Tenant,No,0.96367,1712,11622,0,0.93483,0,0.99036
2002,Urban regions,Owner,"Yes, Regularly",0.09920,436,12140,0,0.08936,0,0.10899
2002,Urban regions,Owner,"Yes, Occasionally",0.04981,189,12140,0,0.04410,0,0.05527
2002,Urban regions,Owner,No,0.85099,3023,12140,0,0.82785,0,0.87365
