year,bula_h,hhtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
1991,Nordrhein-Westfalen,Couple with children,3.0,0.0797985962770827,6629,0.0732752394736463,0.08632195308051911
1991,Baden-Wuerttemberg,Couple with children,3.0,0.058285016783643576,6629,0.05264513157125252,0.06392490199603462
1991,Bayern,Couple with children,3.0,0.04897772352761672,6629,0.04378223124031009,0.054173215814923355
1991,Sachsen,Couple with children,3.0,0.04440036618858712,6629,0.03944171767408402,0.049359014703090225
1991,Nordrhein-Westfalen,Couple without children,3.0,0.0411962160512664,6629,0.03641183683542573,0.04598059526710707
1991,Nordrhein-Westfalen,Single-person household,3.0,0.03249923710711016,6629,0.028230550189322853,0.036767924024897466
1991,Sachsen-Anhalt,Couple with children,3.0,0.029905401281660055,6629,0.025805117435044572,0.03400568512827554
1991,Baden-Wuerttemberg,Couple without children,3.0,0.028532194079951174,6629,0.024524321987224793,0.03254006617267755
1991,Hessen,Couple with children,3.0,0.028532194079951174,6629,0.024524321987224793,0.03254006617267755
1991,Thueringen,Couple with children,3.0,0.027769301190112908,6629,0.02381382110434729,0.03172478127587853
1991,Bayern,Couple without children,3.0,0.027311565456209948,6629,0.023387897616301778,0.031235233296118117
1991,Brandenburg,Couple with children,3.0,0.02654867256637168,6629,0.022678675923285242,0.03041866920945812
1991,Niedersachsen,Couple with children,3.0,0.025022886786695148,6629,0.02126279905719681,0.028782974516193487
1991,Bayern,Single-person household,3.0,0.022734208117180348,6629,0.019145994202185147,0.02632242203217555
1991,Sachsen,Couple without children,3.0,0.022276472383277388,6629,0.018723733376948458,0.025829211389606317
1991,Baden-Wuerttemberg,Single-person household,3.0,0.019835215135794934,6629,0.01647861145026539,0.023191818821324477
1991,Niedersachsen,Couple without children,3.0,0.01968263655782728,6629,0.01633870757130994,0.02302656554434462
1991,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.019377479401891974,6629,0.01605905723919674,0.022695901564587208
1991,Mecklenburg-Vorpommern,Couple with children,3.0,0.019072322245956667,6629,0.015779620877308626,0.02236502361460471
1991,Hessen,Couple without children,3.0,0.017546536466280134,6629,0.014385832965040049,0.02070723996752022
1991,Berlin,Couple with children,3.0,0.01739395788831248,6629,0.014246782225708281,0.02054113355091668
1991,Niedersachsen,Single-person household,3.0,0.013121757705218187,6629,0.010382329922077634,0.015861185488358742
1991,Hessen,Single-person household,3.0,0.01235886481537992,6629,0.009699236562543956,0.015018493068215885
1991,Sachsen-Anhalt,Couple without children,3.0,0.012206286237412267,6629,0.009562922269131175,0.014849650205693359
1991,Sachsen,Single-person household,3.0,0.011595971925541654,6629,0.009018743618525574,0.014173200232557734
1991,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.011138236191638694,6629,0.008611801561748749,0.013664670821528639
1991,Berlin,Single-person household,3.0,0.01098565761367104,6629,0.008476393437642924,0.013494921789699157
1991,Brandenburg,Couple without children,3.0,0.010680500457735734,6629,0.008205950945247613,0.013155049970223855
1991,Thueringen,Couple without children,3.0,0.01007018614586512,6629,0.007666636963973759,0.012473735327756481
1991,Berlin,Couple without children,3.0,0.009765028989929814,6629,0.007397812594006337,0.01213224538585329
1991,Nordrhein-Westfalen,Single parent,3.0,0.009307293256026854,6629,0.006995690286255745,0.011618896225797962
1991,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.008849557522123894,6629,0.006594993202215019,0.011104121842032768
1991,Schleswig-Holstein,Couple with children,3.0,0.00869697894415624,6629,0.0064617630033635964,0.010932194884948884
1991,Baden-Wuerttemberg,Single parent,3.0,0.007628928898382667,6629,0.005534329891608038,0.009723527905157296
1991,Sachsen-Anhalt,Single-person household,3.0,0.007476350320415014,6629,0.00540264369482496,0.009550056946005067
1991,Mecklenburg-Vorpommern,Couple without children,3.0,0.007018614586512054,6629,0.005008928097561316,0.009028301075462791
1991,Thueringen,Single-person household,3.0,0.0068660360085444,6629,0.004878161257977935,0.008853910759110866
1991,Schleswig-Holstein,Couple without children,3.0,0.006255721696673787,6629,0.004357669758554552,0.008153773634793022
1991,Bayern,Single parent,3.0,0.006255721696673787,6629,0.004357669758554552,0.008153773634793022
1991,Hamburg,Single-person household,3.0,0.00595056454073848,6629,0.004099101110616779,0.007802027970860182
1991,Brandenburg,Single-person household,3.0,0.0056454073848031736,6629,0.0038417653536363546,0.007449049415969992
1991,Nordrhein-Westfalen,Single-person household,1.0,0.0051876716509002135,6629,0.0034582978267805905,0.006917045475019836
1991,Sachsen,Single parent,3.0,0.00503509307293256,6629,0.003331210367368635,0.0067389757784964855
1991,Schleswig-Holstein,Single-person household,3.0,0.004882514494964907,6629,0.0032045181473383732,0.0065605108425914405
1991,Nordrhein-Westfalen,Couple without children,1.0,0.003967043027158987,6629,0.0024538219853597718,0.005480264068958202
1991,Nordrhein-Westfalen,Other Combinations,3.0,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Berlin,Single parent,3.0,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Hamburg,Couple with children,3.0,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Hessen,Single parent,3.0,0.00366188587122368,6629,0.0022078074271992005,0.00511596431524816
1991,Mecklenburg-Vorpommern,Single-person household,3.0,0.003509307293256027,6629,0.0020857354658687776,0.004932879120643276
1991,Niedersachsen,Single parent,3.0,0.003509307293256027,6629,0.0020857354658687776,0.004932879120643276
1991,Hamburg,Couple without children,3.0,0.003509307293256027,6629,0.0020857354658687776,0.004932879120643276
1991,Baden-Wuerttemberg,Multi-generational household,3.0,0.0033567287152883735,6629,0.001964341415847904,0.0047491160147288426
