year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Single-person household,No,0.011316973838755367,32,6011,0.01127854244268791,0.011355405234822823
1991,Schleswig-Holstein,Couple without children,No,0.01079611660141367,41,6011,0.010758570127676823,0.010833663075150518
1991,Schleswig-Holstein,Couple with children,No,0.013351616941809011,57,6011,0.013309916505194653,0.013393317378423369
1991,Hamburg,Single-person household,No,0.014796580739409246,39,6011,0.014752713924186301,0.01484044755463219
1991,Lower Saxony,Single-person household,No,0.028942113813421,86,6011,0.02888120499855643,0.02900302262828557
1991,Lower Saxony,Couple without children,No,0.02750774608804856,129,6011,0.027448321928951778,0.027567170247145344
1991,Lower Saxony,Couple with children,No,0.028796903263134718,164,6011,0.02873614289605567,0.028857663630213765
1991,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.014187088562254476,34,6011,0.014144121431168262,0.01423005569334069
1991,North Rhine-Westphalia,Single-person household,No,0.07208830935172426,213,6011,0.07199434173559767,0.07218227696785086
1991,North Rhine-Westphalia,Couple without children,No,0.055994220892517,270,6011,0.05591068917799258,0.056077752607041426
1991,North Rhine-Westphalia,Single parent,No,0.012344030361981308,61,6011,0.012303913791082529,0.012384146932880088
1991,North Rhine-Westphalia,Couple with children,No,0.0800924274107193,523,6011,0.07999380847960962,0.08019104634182898
1991,Hesse,Single-person household,No,0.02364771005933442,81,6011,0.0235925035501744,0.023702916568494443
1991,Hesse,Couple without children,No,0.023944694216610003,115,6011,0.023889150577954914,0.024000237855265092
1991,Hesse,Couple with children,No,0.02267189382818233,187,6011,0.022617811352988317,0.022725976303376343
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020168099378909666,58,6011,0.020117025276884873,0.02021917348093446
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0152462910059349,73,6011,0.015201772725488871,0.01529080928638093
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.020734705932088864,127,6011,0.020682934332013077,0.02078647753216465
1991,Baden-Wuerttemberg,Single-person household,No,0.0388962280375464,130,6011,0.03882598046028573,0.038966475614807074
1991,Baden-Wuerttemberg,Couple without children,No,0.03815594925938402,187,6011,0.03808634658472356,0.038225551934044484
1991,Baden-Wuerttemberg,Single parent,No,0.009483107010406227,50,6011,0.009447894358383347,0.009518319662429107
1991,Baden-Wuerttemberg,Couple with children,No,0.04768713289364081,382,6011,0.04760970759340381,0.0477645581938778
1991,Bavaria,Single-person household,No,0.049929539349671176,149,6011,0.04985040789430087,0.05000867080504148
1991,Bavaria,Couple without children,No,0.03458116291745289,179,6011,0.034514777888784556,0.034647547946121224
1991,Bavaria,Single parent,No,0.009744878478584688,41,6011,0.00970918784740363,0.009780569109765746
1991,Bavaria,Couple with children,No,0.050338951760809235,321,6011,0.05025951365820595,0.05041838986341252
1991,Berlin,Single-person household,No,0.02152662187826709,72,6011,0.021473892225168465,0.021579351531365715
1991,Berlin,Couple without children,No,0.011496701256682037,64,6011,0.011457969414768381,0.011535433098595692
1991,Berlin,Couple with children,No,0.011950754136328776,114,6011,0.011911273929668408,0.011990234342989143
1991,Brandenburg,Single-person household,No,0.008183776066583794,37,6011,0.008151043132296299,0.00821650900087129
1991,Brandenburg,Couple without children,No,0.009039109695752006,70,6011,0.009004723545874435,0.009073495845629578
1991,Brandenburg,Couple with children,No,0.014933637293069216,174,6011,0.01488957084864349,0.014977703737494942
1991,Mecklenburg-Western Pomerania,Couple without children,No,0.006289247351828869,46,6011,0.0062605248809124376,0.006317969822745301
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.010360463990007238,125,6011,0.010323674769399637,0.010397253210614838
1991,Saxony,Single-person household,No,0.017298140313247543,76,6011,0.017250770348372472,0.017345510278122613
1991,Saxony,Couple without children,No,0.01895406686806333,146,6011,0.01890452317903491,0.019003610557091752
1991,Saxony,Single parent,No,0.0038762388756133047,33,6011,0.003853662491670846,0.0038988152595557635
1991,Saxony,Couple with children,No,0.02345577466870907,291,6011,0.023400787252334573,0.023510762085083566
1991,Saxony-Anhalt,Single-person household,No,0.010082391400886835,49,6011,0.010046094147171293,0.010118688654602378
1991,Saxony-Anhalt,Couple without children,No,0.010612426952762263,80,6011,0.010575197808948757,0.010649656096575769
1991,Saxony-Anhalt,Couple with children,No,0.014786623104843973,196,6011,0.014742770830990445,0.0148304753786975
1991,Thuringa,Single-person household,No,0.00923356928609151,45,6011,0.009198818637574508,0.009268319934608513
1991,Thuringa,Couple without children,No,0.008257769204869527,66,6011,0.008224889853620793,0.008290648556118262
1991,Thuringa,Couple with children,No,0.014218215662650087,182,6011,0.014175202100590138,0.014261229224710036
1994,Schleswig-Holstein,Single-person household,No,0.01340652608931249,33,5866,0.013365048138946213,0.013448004039678767
1994,Schleswig-Holstein,Couple without children,No,0.012225332774865531,46,5866,0.012185700470340914,0.012264965079390148
1994,Schleswig-Holstein,Couple with children,No,0.012893752726300512,51,5866,0.012853065165172633,0.012934440287428392
1994,Hamburg,Single-person household,No,0.01564109410659399,38,5866,0.015596343354199455,0.01568584485898852
1994,Lower Saxony,Single-person household,No,0.028512987774104496,94,5866,0.028452963087264475,0.028573012460944517
1994,Lower Saxony,Couple without children,No,0.030238809560425576,145,5866,0.030177049916360946,0.030300569204490205
