"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","1991","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","1991","Hamburg","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","1991","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","1991","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Ja, regelmäßig","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, regelmäßig","1991","Niedersachsen","Alleinerziehende","4","","",""
"Ja, regelmäßig","1991","Niedersachsen","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","1991","Niedersachsen","Sonstige","2","","",""
"Ja, regelmäßig","1991","Bremen","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1991","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Bremen","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","1991","Bremen","Sonstige","","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.152143868908869","0.108901103017324","0.195386634800414"
"Ja, regelmäßig","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","20","","",""
"Ja, regelmäßig","1991","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja, regelmäßig","1991","Hessen","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","1991","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, regelmäßig","1991","Hessen","Alleinerziehende","1","","",""
"Ja, regelmäßig","1991","Hessen","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","1991","Hessen","Sonstige","","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","1991","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Alleinerziehende","1","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Paar mit Kind(ern)","13","","",""
"Ja, regelmäßig","1991","Baden-Württemberg","Sonstige","1","","",""
"Ja, regelmäßig","1991","Bayern","1-Pers.- Haushalt","12","","",""
"Ja, regelmäßig","1991","Bayern","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja, regelmäßig","1991","Bayern","Alleinerziehende","3","","",""
"Ja, regelmäßig","1991","Bayern","Paar mit Kind(ern)","6","","",""
"Ja, regelmäßig","1991","Bayern","Sonstige","1","","",""
"Ja, regelmäßig","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1991","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1991","Saarland","Sonstige","","","",""
"Ja, regelmäßig","1991","Berlin","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","1991","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, regelmäßig","1991","Berlin","Alleinerziehende","1","","",""
"Ja, regelmäßig","1991","Berlin","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","1991","Berlin","Sonstige","","","",""
"Ja, regelmäßig","1991","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1991","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
