,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,Schleswig-Holstein,Single-person household,No,1.0,32,5595,0.8426,1.11524
1,1,1991,Schleswig-Holstein,Couple without children,No,1.0,41,5595,0.88656,1.12026
2,2,1991,Schleswig-Holstein,Couple with children,No,1.0,57,5595,0.87865,1.11552
3,3,1991,Hamburg,Single-person household,No,1.0,39,5595,0.92125,1.07439
4,4,1991,Lower Saxony,Single-person household,No,1.0,86,5595,0.92162,1.10281
5,5,1991,Lower Saxony,Couple without children,No,1.0,129,5595,0.92048,1.07374
6,6,1991,Lower Saxony,Couple with children,No,1.0,164,5595,0.93435,1.08601
7,7,1991,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.16444,34,5595,0.14729,0.17813
8,8,1991,North Rhine-Westphalia,Single-person household,No,0.83556,213,5595,0.78632,0.87276
9,9,1991,North Rhine-Westphalia,Couple without children,No,1.0,270,5595,0.94931,1.06026
10,10,1991,North Rhine-Westphalia,Single parent,No,1.0,61,5595,0.86657,1.11817
11,11,1991,North Rhine-Westphalia,Couple with children,No,1.0,523,5595,0.94863,1.06039
12,12,1991,Hesse,Single-person household,No,1.0,81,5595,0.8783,1.13453
13,13,1991,Hesse,Couple without children,No,1.0,115,5595,0.90028,1.10106
14,14,1991,Hesse,Couple with children,No,1.0,187,5595,0.89694,1.10566
15,15,1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,58,5595,0.9064,1.09019
16,16,1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,73,5595,0.92006,1.08081
17,17,1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,127,5595,0.90567,1.09342
18,18,1991,Baden-Wuerttemberg,Single-person household,No,1.0,130,5595,0.90217,1.10289
19,19,1991,Baden-Wuerttemberg,Couple without children,No,1.0,187,5595,0.91611,1.08333
20,20,1991,Baden-Wuerttemberg,Single parent,No,1.0,50,5595,0.82518,1.186
21,21,1991,Baden-Wuerttemberg,Couple with children,No,1.0,382,5595,0.91409,1.07629
22,22,1991,Bavaria,Single-person household,No,1.0,149,5595,0.92469,1.0757
23,23,1991,Bavaria,Couple without children,No,1.0,179,5595,0.92452,1.08078
24,24,1991,Bavaria,Single parent,No,1.0,41,5595,0.84102,1.15025
25,25,1991,Bavaria,Couple with children,No,1.0,321,5595,0.93995,1.0697
26,26,1991,Berlin,Single-person household,No,1.0,72,5595,0.88273,1.0864
27,27,1991,Berlin,Couple without children,No,1.0,64,5595,0.91051,1.09595
28,28,1991,Berlin,Couple with children,No,1.0,114,5595,0.88984,1.11243
29,29,1991,Brandenburg,Single-person household,No,1.0,37,5595,0.89577,1.09028
30,30,1991,Brandenburg,Couple without children,No,1.0,70,5595,0.94393,1.05873
31,31,1991,Brandenburg,Couple with children,No,1.0,174,5595,0.94689,1.04836
32,32,1991,Mecklenburg-Western Pomerania,Couple without children,No,1.0,46,5595,0.91598,1.08814
33,33,1991,Mecklenburg-Western Pomerania,Couple with children,No,1.0,125,5595,0.93342,1.06463
34,34,1991,Saxony,Single-person household,No,1.0,76,5595,0.92522,1.06406
35,35,1991,Saxony,Couple without children,No,1.0,146,5595,0.95695,1.03952
36,36,1991,Saxony,Single parent,No,1.0,33,5595,0.89729,1.11589
37,37,1991,Saxony,Couple with children,No,1.0,291,5595,0.97144,1.03988
38,38,1991,Saxony-Anhalt,Single-person household,No,1.0,49,5595,0.91141,1.10185
39,39,1991,Saxony-Anhalt,Couple without children,No,1.0,80,5595,0.92319,1.08527
40,40,1991,Saxony-Anhalt,Couple with children,No,1.0,196,5595,0.95109,1.05832
41,41,1991,Thuringa,Single-person household,No,1.0,45,5595,0.91093,1.0835
42,42,1991,Thuringa,Couple without children,No,1.0,66,5595,0.92597,1.05966
43,43,1991,Thuringa,Couple with children,No,1.0,182,5595,0.94682,1.06882
44,44,1994,Schleswig-Holstein,Single-person household,No,1.0,33,5392,0.85947,1.12617
45,45,1994,Schleswig-Holstein,Couple without children,No,1.0,46,5392,0.84975,1.12211
46,46,1994,Schleswig-Holstein,Couple with children,No,1.0,51,5392,0.85484,1.16877
47,47,1994,Hamburg,Single-person household,No,1.0,38,5392,0.87731,1.11125
48,48,1994,Lower Saxony,Single-person household,No,1.0,94,5392,0.90607,1.09396
49,49,1994,Lower Saxony,Couple without children,No,1.0,145,5392,0.92123,1.08923
50,50,1994,Lower Saxony,Couple with children,No,1.0,161,5392,0.91503,1.09428
51,51,1994,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18983,36,5392,0.17388,0.20544
52,52,1994,North Rhine-Westphalia,Single-person household,No,0.81017,210,5392,0.75702,0.85945
53,53,1994,North Rhine-Westphalia,Couple without children,No,1.0,284,5392,0.92112,1.08418
54,54,1994,North Rhine-Westphalia,Single parent,No,1.0,59,5392,0.85237,1.16685
55,55,1994,North Rhine-Westphalia,Couple with children,No,1.0,467,5392,0.9344,1.06831
56,56,1994,Hesse,Single-person household,No,1.0,88,5392,0.87894,1.13126
57,57,1994,Hesse,Couple without children,No,1.0,121,5392,0.87231,1.12402
58,58,1994,Hesse,Couple with children,No,1.0,165,5392,0.86309,1.15838
59,59,1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,51,5392,0.87612,1.13304
60,60,1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,80,5392,0.89679,1.11716
61,61,1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,126,5392,0.9071,1.09007
62,62,1994,Baden-Wuerttemberg,Single-person household,No,1.0,130,5392,0.8718,1.12323
63,63,1994,Baden-Wuerttemberg,Couple without children,No,1.0,194,5392,0.90647,1.10175
64,64,1994,Baden-Wuerttemberg,Single parent,No,1.0,43,5392,0.70172,1.26544
65,65,1994,Baden-Wuerttemberg,Couple with children,No,1.0,349,5392,0.90794,1.10273
66,66,1994,Bavaria,Single-person household,No,1.0,172,5392,0.93252,1.07386
67,67,1994,Bavaria,Couple without children,No,1.0,202,5392,0.91877,1.07789
68,68,1994,Bavaria,Single parent,No,1.0,40,5392,0.78884,1.20698
69,69,1994,Bavaria,Couple with children,No,1.0,303,5392,0.9282,1.078
70,70,1994,Berlin,Single-person household,No,1.0,75,5392,0.89203,1.12019
71,71,1994,Berlin,Couple without children,No,1.0,57,5392,0.9111,1.14479
72,72,1994,Berlin,Couple with children,No,1.0,107,5392,0.88613,1.1105
73,73,1994,Brandenburg,Single-person household,No,1.0,47,5392,0.90298,1.12456
74,74,1994,Brandenburg,Couple without children,No,1.0,81,5392,0.91557,1.07977
