year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Single-person household,No,0.89623,32,32,0.78887,1.00358
1991,Schleswig-Holstein,Couple without children,No,0.94574,41,41,0.87553,1.01594
1991,Schleswig-Holstein,Couple with children,No,0.91870,57,57,0.84712,0.99028
1991,Hamburg,Single-person household,No,0.87880,39,39,0.77504,0.98257
1991,Lower Saxony,Single-person household,No,0.85401,86,86,0.77894,0.92907
1991,Lower Saxony,Couple without children,No,0.93829,129,129,0.89660,0.97998
1991,Lower Saxony,Couple with children,No,0.93981,164,164,0.90329,0.97632
1991,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.15218,34,247,0.10729,0.19706
1991,North Rhine-Westphalia,Single-person household,No,0.77317,213,247,0.72084,0.82551
1991,North Rhine-Westphalia,Couple without children,No,0.88596,270,270,0.84797,0.92394
1991,North Rhine-Westphalia,Single parent,No,0.90223,61,61,0.82708,0.97738
1991,North Rhine-Westphalia,Couple with children,No,0.94399,523,523,0.92426,0.96372
1991,Hesse,Single-person household,No,0.82734,81,81,0.74452,0.91016
1991,Hesse,Couple without children,No,0.91756,115,115,0.86707,0.96805
1991,Hesse,Couple with children,No,0.92082,187,187,0.88202,0.95963
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85790,58,58,0.76726,0.94854
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85113,73,73,0.76891,0.93335
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93856,127,127,0.89663,0.98049
1991,Baden-Wuerttemberg,Single-person household,No,0.90597,130,130,0.85560,0.95634
1991,Baden-Wuerttemberg,Couple without children,No,0.93599,187,187,0.90082,0.97117
1991,Baden-Wuerttemberg,Single parent,No,0.95696,50,50,0.90014,1.01379
1991,Baden-Wuerttemberg,Couple with children,No,0.90626,382,382,0.87699,0.93553
1991,Bavaria,Single-person household,No,0.84098,149,149,0.78206,0.89990
1991,Bavaria,Couple without children,No,0.82659,179,179,0.77097,0.88221
1991,Bavaria,Single parent,No,0.91418,41,41,0.82738,1.00098
1991,Bavaria,Couple with children,No,0.95308,321,321,0.92991,0.97625
1991,Berlin,Single-person household,No,0.79741,72,72,0.70392,0.89090
1991,Berlin,Couple without children,No,0.86462,64,64,0.78014,0.94910
1991,Berlin,Couple with children,No,0.94001,114,114,0.89622,0.98379
1991,Brandenburg,Single-person household,No,0.86372,37,37,0.75165,0.97580
1991,Mecklenburg-Western Pomerania,Couple without children,No,0.98224,46,46,0.94365,1.02083
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.98168,125,125,0.95807,1.00528
1991,Saxony,Single-person household,No,0.88266,76,76,0.80983,0.95550
1991,Saxony,Couple without children,No,0.98353,146,146,0.96281,1.00424
1991,Saxony,Couple with children,No,0.99145,291,291,0.98085,1.00205
1991,Saxony-Anhalt,Single-person household,No,0.90851,49,49,0.82694,0.99007
1991,Saxony-Anhalt,Couple without children,No,0.94038,80,80,0.88817,0.99260
1991,Thuringa,Single-person household,No,0.91420,45,45,0.83144,0.99695
1994,Schleswig-Holstein,Single-person household,No,0.84555,33,33,0.72034,0.97076
1994,Schleswig-Holstein,Couple without children,No,0.94582,46,46,0.87968,1.01196
1994,Schleswig-Holstein,Couple with children,No,0.91256,51,51,0.83426,0.99086
1994,Hamburg,Single-person household,No,0.96831,38,38,0.91186,1.02475
1994,Lower Saxony,Single-person household,No,0.80006,94,94,0.71878,0.88135
1994,Lower Saxony,Couple without children,No,0.92927,145,145,0.88740,0.97115
1994,Lower Saxony,Couple with children,No,0.92096,161,161,0.87915,0.96276
1994,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.17820,36,246,0.13028,0.22611
1994,North Rhine-Westphalia,Single-person household,No,0.76050,210,246,0.70706,0.81394
1994,North Rhine-Westphalia,Couple without children,No,0.86157,284,284,0.82133,0.90180
1994,North Rhine-Westphalia,Single parent,No,0.87944,59,59,0.79564,0.96324
1994,North Rhine-Westphalia,Couple with children,No,0.90827,467,467,0.88206,0.93448
1994,Hesse,Single-person household,No,0.82761,88,88,0.74824,0.90698
1994,Hesse,Couple without children,No,0.86460,121,121,0.80338,0.92582
1994,Hesse,Couple with children,No,0.94099,165,165,0.90493,0.97706
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,0.84557,51,51,0.74541,0.94574
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84950,80,80,0.77065,0.92835
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93803,126,126,0.89576,0.98030
1994,Baden-Wuerttemberg,Single-person household,No,0.84183,130,130,0.77886,0.90480
1994,Baden-Wuerttemberg,Couple without children,No,0.92309,194,194,0.88550,0.96068
1994,Baden-Wuerttemberg,Couple with children,No,0.89390,349,349,0.86154,0.92626
1994,Bavaria,Single-person household,No,0.86568,172,172,0.81457,0.91679
1994,Bavaria,Couple without children,No,0.87433,202,202,0.82851,0.92016
1994,Bavaria,Single parent,No,0.89042,40,40,0.79238,0.98846
1994,Bavaria,Couple with children,No,0.93470,303,303,0.90684,0.96256
1994,Berlin,Single-person household,No,0.81731,75,75,0.72927,0.90535
1994,Berlin,Couple without children,No,0.84521,57,57,0.75048,0.93995
1994,Berlin,Couple with children,No,0.90529,107,107,0.84955,0.96103
1994,Brandenburg,Single-person household,No,0.93812,47,47,0.86849,1.00775
1994,Brandenburg,Couple without children,No,0.96415,81,81,0.92341,1.00489
1994,Brandenburg,Couple with children,No,0.99266,129,129,0.97787,1.00745
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.98288,96,96,0.95680,1.00897
1994,Saxony,Single-person household,No,0.91355,81,81,0.85196,0.97513
1994,Saxony,Couple without children,No,0.98866,154,154,0.97189,1.00544
1994,Saxony,Couple with children,No,0.99315,245,245,0.98279,1.00350
1994,Saxony-Anhalt,Single-person household,No,0.94653,51,51,0.88418,1.00889
1994,Saxony-Anhalt,Couple without children,No,0.98361,95,95,0.95794,1.00928
1994,Saxony-Anhalt,Couple with children,No,0.98664,151,151,0.96827,1.00501
1994,Thuringa,Single-person household,No,0.93598,58,58,0.87244,0.99953
1994,Thuringa,Couple without children,No,0.96462,70,70,0.92103,1.00821
1999,Schleswig-Holstein,Single-person household,No,0.94734,41,41,0.87813,1.01656
1999,Schleswig-Holstein,Couple without children,No,0.94633,53,53,0.88508,1.00759
1999,Schleswig-Holstein,Couple with children,No,0.93117,58,58,0.86545,0.99690
1999,Hamburg,Single-person household,No,0.82476,36,36,0.69881,0.95071
1999,Lower Saxony,Single-person household,No,0.88604,115,115,0.82771,0.94437
1999,Lower Saxony,Couple without children,No,0.90970,181,181,0.86783,0.95157
1999,Lower Saxony,Couple with children,No,0.94677,217,217,0.91683,0.97671
1999,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.17291,44,304,0.13033,0.21549
1999,North Rhine-Westphalia,Single-person household,No,0.74432,260,304,0.69520,0.79344
1999,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11186,36,408,0.08124,0.14248
1999,North Rhine-Westphalia,Couple without children,No,0.84659,372,408,0.81158,0.88160
1999,North Rhine-Westphalia,Single parent,No,0.86818,67,67,0.78656,0.94980
1999,North Rhine-Westphalia,Couple with children,No,0.91346,523,523,0.88934,0.93758
1999,Hesse,Single-person household,No,0.85179,78,78,0.77243,0.93115
1999,Hesse,Couple without children,No,0.85138,145,145,0.79328,0.90948
1999,Hesse,Couple with children,No,0.90835,168,168,0.86459,0.95212
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.91749,71,71,0.85303,0.98194
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.82256,106,106,0.74949,0.89564
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95961,146,146,0.92756,0.99165
