year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Single-person household,No,1.00000,32,5595,1.00000,1.00000
1991,Schleswig-Holstein,Couple without children,No,1.00000,41,5595,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,No,1.00000,57,5595,1.00000,1.00000
1991,Hamburg,Single-person household,No,1.00000,39,5595,1.00000,1.00000
1991,Lower Saxony,Single-person household,No,1.00000,86,5595,1.00000,1.00000
1991,Lower Saxony,Couple without children,No,1.00000,129,5595,1.00000,1.00000
1991,Lower Saxony,Couple with children,No,1.00000,164,5595,1.00000,1.00000
1991,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.16444,34,5595,0.16398,0.16490
1991,North Rhine-Westphalia,Single-person household,No,0.83556,213,5595,0.83510,0.83602
1991,North Rhine-Westphalia,Couple without children,No,1.00000,270,5595,1.00000,1.00000
1991,North Rhine-Westphalia,Single parent,No,1.00000,61,5595,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,No,1.00000,523,5595,1.00000,1.00000
1991,Hesse,Single-person household,No,1.00000,81,5595,1.00000,1.00000
1991,Hesse,Couple without children,No,1.00000,115,5595,1.00000,1.00000
1991,Hesse,Couple with children,No,1.00000,187,5595,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5595,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,73,5595,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,127,5595,1.00000,1.00000
1991,Baden-Wuerttemberg,Single-person household,No,1.00000,130,5595,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple without children,No,1.00000,187,5595,1.00000,1.00000
1991,Baden-Wuerttemberg,Single parent,No,1.00000,50,5595,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple with children,No,1.00000,382,5595,1.00000,1.00000
1991,Bavaria,Single-person household,No,1.00000,149,5595,1.00000,1.00000
1991,Bavaria,Couple without children,No,1.00000,179,5595,1.00000,1.00000
1991,Bavaria,Single parent,No,1.00000,41,5595,1.00000,1.00000
1991,Bavaria,Couple with children,No,1.00000,321,5595,1.00000,1.00000
1991,Berlin,Single-person household,No,1.00000,72,5595,1.00000,1.00000
1991,Berlin,Couple without children,No,1.00000,64,5595,1.00000,1.00000
1991,Berlin,Couple with children,No,1.00000,114,5595,1.00000,1.00000
1991,Brandenburg,Single-person household,No,1.00000,37,5595,1.00000,1.00000
1991,Brandenburg,Couple without children,No,1.00000,70,5595,1.00000,1.00000
1991,Brandenburg,Couple with children,No,1.00000,174,5595,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,46,5595,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,125,5595,1.00000,1.00000
1991,Saxony,Single-person household,No,1.00000,76,5595,1.00000,1.00000
1991,Saxony,Couple without children,No,1.00000,146,5595,1.00000,1.00000
1991,Saxony,Single parent,No,1.00000,33,5595,1.00000,1.00000
1991,Saxony,Couple with children,No,1.00000,291,5595,1.00000,1.00000
1991,Saxony-Anhalt,Single-person household,No,1.00000,49,5595,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,No,1.00000,80,5595,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,No,1.00000,196,5595,1.00000,1.00000
1991,Thuringa,Single-person household,No,1.00000,45,5595,1.00000,1.00000
1991,Thuringa,Couple without children,No,1.00000,66,5595,1.00000,1.00000
1991,Thuringa,Couple with children,No,1.00000,182,5595,1.00000,1.00000
1994,Schleswig-Holstein,Single-person household,No,1.00000,33,5392,1.00000,1.00000
1994,Schleswig-Holstein,Couple without children,No,1.00000,46,5392,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,No,1.00000,51,5392,1.00000,1.00000
1994,Hamburg,Single-person household,No,1.00000,38,5392,1.00000,1.00000
1994,Lower Saxony,Single-person household,No,1.00000,94,5392,1.00000,1.00000
1994,Lower Saxony,Couple without children,No,1.00000,145,5392,1.00000,1.00000
1994,Lower Saxony,Couple with children,No,1.00000,161,5392,1.00000,1.00000
1994,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18983,36,5392,0.18935,0.19031
1994,North Rhine-Westphalia,Single-person household,No,0.81017,210,5392,0.80969,0.81065
1994,North Rhine-Westphalia,Couple without children,No,1.00000,284,5392,1.00000,1.00000
1994,North Rhine-Westphalia,Single parent,No,1.00000,59,5392,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,No,1.00000,467,5392,1.00000,1.00000
1994,Hesse,Single-person household,No,1.00000,88,5392,1.00000,1.00000
1994,Hesse,Couple without children,No,1.00000,121,5392,1.00000,1.00000
1994,Hesse,Couple with children,No,1.00000,165,5392,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,51,5392,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,80,5392,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,126,5392,1.00000,1.00000
1994,Baden-Wuerttemberg,Single-person household,No,1.00000,130,5392,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple without children,No,1.00000,194,5392,1.00000,1.00000
1994,Baden-Wuerttemberg,Single parent,No,1.00000,43,5392,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple with children,No,1.00000,349,5392,1.00000,1.00000
1994,Bavaria,Single-person household,No,1.00000,172,5392,1.00000,1.00000
1994,Bavaria,Couple without children,No,1.00000,202,5392,1.00000,1.00000
1994,Bavaria,Single parent,No,1.00000,40,5392,1.00000,1.00000
1994,Bavaria,Couple with children,No,1.00000,303,5392,1.00000,1.00000
1994,Berlin,Single-person household,No,1.00000,75,5392,1.00000,1.00000
1994,Berlin,Couple without children,No,1.00000,57,5392,1.00000,1.00000
1994,Berlin,Couple with children,No,1.00000,107,5392,1.00000,1.00000
1994,Brandenburg,Single-person household,No,1.00000,47,5392,1.00000,1.00000
1994,Brandenburg,Couple without children,No,1.00000,81,5392,1.00000,1.00000
1994,Brandenburg,Couple with children,No,1.00000,129,5392,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,50,5392,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,5392,1.00000,1.00000
1994,Saxony,Single-person household,No,1.00000,81,5392,1.00000,1.00000
1994,Saxony,Couple without children,No,1.00000,154,5392,1.00000,1.00000
1994,Saxony,Couple with children,No,1.00000,245,5392,1.00000,1.00000
1994,Saxony-Anhalt,Single-person household,No,1.00000,51,5392,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,No,1.00000,95,5392,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,No,1.00000,151,5392,1.00000,1.00000
1994,Thuringa,Single-person household,No,1.00000,58,5392,1.00000,1.00000
1994,Thuringa,Couple without children,No,1.00000,70,5392,1.00000,1.00000
1994,Thuringa,Couple with children,No,1.00000,157,5392,1.00000,1.00000
1999,Schleswig-Holstein,Single-person household,No,1.00000,41,6236,1.00000,1.00000
1999,Schleswig-Holstein,Couple without children,No,1.00000,53,6236,1.00000,1.00000
