year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Single-person household,No,1.00000,32,5595,0,0.84260,0,1.11524
1991,Schleswig-Holstein,Couple without children,No,1.00000,41,5595,0,0.88656,0,1.12026
1991,Schleswig-Holstein,Couple with children,No,1.00000,57,5595,0,0.87865,0,1.11552
1991,Hamburg,Single-person household,No,1.00000,39,5595,0,0.92125,0,1.07439
1991,Lower Saxony,Single-person household,No,1.00000,86,5595,0,0.92162,0,1.10281
1991,Lower Saxony,Couple without children,No,1.00000,129,5595,0,0.92048,0,1.07374
1991,Lower Saxony,Couple with children,No,1.00000,164,5595,0,0.93435,0,1.08601
1991,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.16444,34,5595,0,0.14729,0,0.17813
1991,North Rhine-Westphalia,Single-person household,No,0.83556,213,5595,0,0.78632,0,0.87276
1991,North Rhine-Westphalia,Couple without children,No,1.00000,270,5595,0,0.94931,0,1.06026
1991,North Rhine-Westphalia,Single parent,No,1.00000,61,5595,0,0.86657,0,1.11817
1991,North Rhine-Westphalia,Couple with children,No,1.00000,523,5595,0,0.94863,0,1.06039
1991,Hesse,Single-person household,No,1.00000,81,5595,0,0.87830,0,1.13453
1991,Hesse,Couple without children,No,1.00000,115,5595,0,0.90028,0,1.10106
1991,Hesse,Couple with children,No,1.00000,187,5595,0,0.89694,0,1.10566
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5595,0,0.90640,0,1.09019
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,73,5595,0,0.92006,0,1.08081
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,127,5595,0,0.90567,0,1.09342
1991,Baden-Wuerttemberg,Single-person household,No,1.00000,130,5595,0,0.90217,0,1.10289
1991,Baden-Wuerttemberg,Couple without children,No,1.00000,187,5595,0,0.91611,0,1.08333
1991,Baden-Wuerttemberg,Single parent,No,1.00000,50,5595,0,0.82518,0,1.18600
1991,Baden-Wuerttemberg,Couple with children,No,1.00000,382,5595,0,0.91409,0,1.07629
1991,Bavaria,Single-person household,No,1.00000,149,5595,0,0.92469,0,1.07570
1991,Bavaria,Couple without children,No,1.00000,179,5595,0,0.92452,0,1.08078
1991,Bavaria,Single parent,No,1.00000,41,5595,0,0.84102,0,1.15025
1991,Bavaria,Couple with children,No,1.00000,321,5595,0,0.93995,0,1.06970
1991,Berlin,Single-person household,No,1.00000,72,5595,0,0.88273,0,1.08640
1991,Berlin,Couple without children,No,1.00000,64,5595,0,0.91051,0,1.09595
1991,Berlin,Couple with children,No,1.00000,114,5595,0,0.88984,0,1.11243
1991,Brandenburg,Single-person household,No,1.00000,37,5595,0,0.89577,0,1.09028
1991,Brandenburg,Couple without children,No,1.00000,70,5595,0,0.94393,0,1.05873
1991,Brandenburg,Couple with children,No,1.00000,174,5595,0,0.94689,0,1.04836
1991,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,46,5595,0,0.91598,0,1.08814
1991,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,125,5595,0,0.93342,0,1.06463
1991,Saxony,Single-person household,No,1.00000,76,5595,0,0.92522,0,1.06406
1991,Saxony,Couple without children,No,1.00000,146,5595,0,0.95695,0,1.03952
1991,Saxony,Single parent,No,1.00000,33,5595,0,0.89729,0,1.11589
1991,Saxony,Couple with children,No,1.00000,291,5595,0,0.97144,0,1.03988
1991,Saxony-Anhalt,Single-person household,No,1.00000,49,5595,0,0.91141,0,1.10185
1991,Saxony-Anhalt,Couple without children,No,1.00000,80,5595,0,0.92319,0,1.08527
1991,Saxony-Anhalt,Couple with children,No,1.00000,196,5595,0,0.95109,0,1.05832
1991,Thuringa,Single-person household,No,1.00000,45,5595,0,0.91093,0,1.08350
1991,Thuringa,Couple without children,No,1.00000,66,5595,0,0.92597,0,1.05966
1991,Thuringa,Couple with children,No,1.00000,182,5595,0,0.94682,0,1.06882
1994,Schleswig-Holstein,Single-person household,No,1.00000,33,5392,0,0.85947,0,1.12617
1994,Schleswig-Holstein,Couple without children,No,1.00000,46,5392,0,0.84975,0,1.12211
1994,Schleswig-Holstein,Couple with children,No,1.00000,51,5392,0,0.85484,0,1.16877
