"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1991","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1991","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1991","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.152143868908869","0.108901103017324","0.195386634800414"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0880414493188071","0.0654812506190652","0.110601648018549"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","82","0.0469027638949639","0.0378534282094986","0.0559520995804293"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1991","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0641921555367573","0.0521107774333066","0.0762735336402079"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1991","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1991","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1991","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1991","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1991","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1991","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1991","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","1991","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
