"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0541999829438161","0.00634820275610928","0.102051763131523"
"Ja, regelmaessig","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Schleswig-Holstein","Paar mit Kind(ern)","4","0.0324775723305279","0.0100040347570228","0.054951109904033"
"Ja, regelmaessig","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1991","Hamburg","1-Pers.- Haushalt","4","0.101816148975527","0.0124624147086437","0.19116988324241"
"Ja, regelmaessig","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.133791536165708","0.0394313866302551","0.228151685701161"
"Ja, regelmaessig","1991","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Hamburg","Paar mit Kind(ern)","6","0.0805513377954474","0.0263933717928316","0.134709303798063"
"Ja, regelmaessig","1991","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1991","Niedersachsen","1-Pers.- Haushalt","9","0.0912137490947702","0.0344995868864239","0.147927911303117"
"Ja, regelmaessig","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, regelmaessig","1991","Niedersachsen","Alleinerziehende","9","0.146078240990287","0.0608707203164456","0.231285761664128"
"Ja, regelmaessig","1991","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja, regelmaessig","1991","Niedersachsen","Sonstige","7","0.0450712831159444","0.00594472449707876","0.08419784173481"
"Ja, regelmaessig","1991","Bremen","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Bremen","Paar mit Kind(ern)","3","","",""
"Ja, regelmaessig","1991","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","34","0.152143868908869","0.108901103017324","0.195386634800414"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0880414493188071","0.0654812506190652","0.110601648018549"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Alleinerziehende","11","","",""
