year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Owner,No,0.059767889923492884,210,6628,0.05968764553713754,0.05984813430984823
1991,Single-person household,Tenant,"Yes, Regularly",0.022098750019330336,64,6628,0.02204898839888772,0.022148511639772953
1991,Single-person household,Tenant,"Yes, Occasionally",0.0170603672239047,54,6628,0.01701653224823085,0.01710420219957855
1991,Single-person household,Tenant,No,0.23346713109682782,898,6628,0.2333239316225831,0.23361033057107253
1991,Couple without children,Owner,"Yes, Regularly",0.00887868671792714,45,6628,0.008846932535684726,0.008910440900169554
1991,Couple without children,Owner,"Yes, Occasionally",0.006799617799692551,31,6628,0.006771799931234828,0.006827435668150274
1991,Couple without children,Owner,No,0.09663522951671963,525,6628,0.09653521513022026,0.096735243903219
1991,Couple without children,Tenant,No,0.1447688024275889,980,6628,0.14464969402026492,0.1448879108349129
1991,Single parent,Owner,No,0.01965675096977538,105,6628,0.019609760681626894,0.019703741257923863
1991,Single parent,Tenant,No,0.03693130904478645,254,6628,0.03686746959400277,0.036995148495570125
1991,Couple with children,Owner,"Yes, Regularly",0.009470534341088814,50,6628,0.009437748668290698,0.00950332001388693
1991,Couple with children,Owner,No,0.14903485072102132,1119,6628,0.14891430190073376,0.14915539954130888
1991,Couple with children,Tenant,No,0.1621951549947932,1759,6628,0.16207037253818243,0.16231993745140397
1991,Multi-generational household,Owner,No,0.009476242991100477,74,6628,0.009443447533019067,0.009509038449181887
1991,Multi-generational household,Tenant,No,0.0044221504466041344,73,6628,0.004399690044417029,0.00444461084879124
1991,Other Combinations,Owner,No,0.008264022689381582,57,6628,0.00823337787862407,0.008294667500139095
1991,Other Combinations,Tenant,No,0.011072509075964585,85,6628,0.01103708745703788,0.011107930694891289
1994,Single-person household,Owner,No,0.06452904000490614,220,6493,0.06444645737499217,0.0646116226348201
1994,Single-person household,Tenant,"Yes, Regularly",0.020559509332781535,52,6493,0.020511812301164584,0.020607206364398487
1994,Single-person household,Tenant,"Yes, Occasionally",0.015382420760856585,41,6493,0.015341054897974644,0.015423786623738526
1994,Single-person household,Tenant,No,0.2402459671489499,951,6493,0.24010236514113178,0.24038956915676804
1994,Couple without children,Owner,"Yes, Regularly",0.01152610533973036,46,6493,0.011490228031945495,0.011561982647515226
1994,Couple without children,Owner,No,0.10897608612336764,577,6493,0.10887134765103737,0.1090808245956979
1994,Couple without children,Tenant,No,0.1474346555800792,1044,6493,0.1473154875996076,0.1475538235605508
1994,Single parent,Owner,No,0.014092502027174025,78,6493,0.014052882609335099,0.014132121445012951
1994,Single parent,Tenant,No,0.037781142149811674,253,6493,0.03771705507848312,0.037845229221140225
1994,Couple with children,Owner,"Yes, Regularly",0.010816404927174351,53,6493,0.010781637234237834,0.010851172620110868
1994,Couple with children,Owner,"Yes, Occasionally",0.006514681592886424,32,6493,0.00648764056002178,0.006541722625751067
1994,Couple with children,Owner,No,0.14620356977780308,1033,6493,0.14608481472208912,0.14632232483351704
1994,Couple with children,Tenant,No,0.1425732081510916,1499,6493,0.14245568770319617,0.14269072859898702
1994,Multi-generational household,Owner,No,0.008809370310053789,72,6493,0.008777961825736291,0.008840778794371286
1994,Multi-generational household,Tenant,No,0.0034387898549346056,48,6493,0.0034191132230918585,0.0034584664867773527
1994,Other Combinations,Owner,No,0.007894855562233086,57,6493,0.007865108307164618,0.007924602817301554
1994,Other Combinations,Tenant,No,0.013221691356165967,99,6493,0.013183298603008547,0.013260084109323387
1999,Single-person household,Owner,"Yes, Regularly",0.012863979562706641,42,7113,0.012827634911438117,0.012900324213975165
1999,Single-person household,Owner,"Yes, Occasionally",0.009263579475884512,32,7113,0.009232681301797836,0.009294477649971187
1999,Single-person household,Owner,No,0.07091151942481227,294,7113,0.07082873449805048,0.07099430435157407
1999,Single-person household,Tenant,"Yes, Regularly",0.01858737418815113,63,7113,0.01854381305414431,0.01863093532215795
1999,Single-person household,Tenant,"Yes, Occasionally",0.011972757400644114,42,7113,0.011937678507080813,0.012007836294207415
1999,Single-person household,Tenant,No,0.23875860202387714,1154,7113,0.23862110127978842,0.23889610276796586
1999,Couple without children,Owner,"Yes, Regularly",0.014482690011208983,69,7113,0.014444158052913087,0.014521221969504878
1999,Couple without children,Owner,"Yes, Occasionally",0.006424721776300045,31,7113,0.006398953113249832,0.006450490439350257
1999,Couple without children,Owner,No,0.1198853055025692,797,7113,0.11978054032610976,0.11999007067902866
1999,Couple without children,Tenant,"Yes, Regularly",0.0058493655270822585,34,7113,0.005824770641117489,0.005873960413047028
1999,Couple without children,Tenant,No,0.14234300597378488,1190,7113,0.14223031497738972,0.14245569697018004
1999,Single parent,Owner,No,0.012752906703989259,99,7113,0.01271671726432842,0.012789096143650099
1999,Single parent,Tenant,No,0.04352491874172816,328,7113,0.04345911203608152,0.0435907254473748
1999,Couple with children,Owner,"Yes, Regularly",0.01174655702400635,65,7113,0.011711807104790495,0.011781306943222205
1999,Couple with children,Owner,"Yes, Occasionally",0.004353663376615441,36,7113,0.004332428765641494,0.004374897987589388
1999,Couple with children,Owner,No,0.14484501502100006,1281,7113,0.14473150386983932,0.1449585261721608
1999,Couple with children,Tenant,No,0.11860763592186162,1306,7113,0.11850335489421758,0.11871191694950566
1999,Multi-generational household,Owner,No,0.004967018990728024,48,7113,0.004944344842374647,0.004989693139081401
1999,Multi-generational household,Tenant,No,0.0031818925910449577,44,7113,0.0031637284421796668,0.0032000567399102487
1999,Other Combinations,Tenant,No,0.004677490762005034,34,7113,0.004655484173756121,0.004699497350253947
2000,Single-person household,Owner,"Yes, Regularly",0.014589279585701555,116,12950,0.014550883607532214,0.014627675563870896
2000,Single-person household,Owner,"Yes, Occasionally",0.007345727062474404,57,12950,0.00731838214775977,0.007373071977189038
2000,Single-person household,Owner,No,0.0729387918357116,691,12950,0.0728555208590709,0.0730220628123523
2000,Single-person household,Tenant,"Yes, Regularly",0.01595669939300072,118,12950,0.015916572197540044,0.015996826588461396
2000,Single-person household,Tenant,"Yes, Occasionally",0.009164532200535995,70,12950,0.00913401700944021,0.00919504739163178
2000,Single-person household,Tenant,No,0.243641524709845,2177,12950,0.24350405732704247,0.2437789920926475
2000,Couple without children,Owner,"Yes, Regularly",0.012402981966038064,140,12950,0.012367540382969923,0.012438423549106205
2000,Couple without children,Owner,"Yes, Occasionally",0.005739712073532735,70,12950,0.005715520992767121,0.005763903154298348
2000,Couple without children,Owner,No,0.13061013899008647,1762,12950,0.13050223042873577,0.13071804755143718
2000,Couple without children,Tenant,"Yes, Regularly",0.004187477077633003,54,12950,0.004166798284707521,0.0042081558705584846
2000,Couple without children,Tenant,No,0.13850420037078498,1881,12950,0.13839358430057655,0.1386148164409934
2000,Single parent,Owner,No,0.01171972532081369,176,12950,0.011685261854898208,0.011754188786729172
2000,Single parent,Tenant,No,0.040715255109779164,543,12950,0.04065196839960438,0.040778541819953947
2000,Couple with children,Owner,"Yes, Regularly",0.009164896835994675,121,12950,0.009134381043455656,0.009195412628533694
2000,Couple with children,Owner,"Yes, Occasionally",0.004178938041258445,63,12950,0.004158280254455456,0.004199595828061433
2000,Couple with children,Owner,No,0.13814997544130803,2345,12950,0.13803947820232051,0.13826047268029554
2000,Couple with children,Tenant,"Yes, Regularly",0.002738464347316771,38,12950,0.0027217296349933457,0.0027551990596401967
2000,Couple with children,Tenant,No,0.11961990294080509,1993,12950,0.11951598345194955,0.11972382242966062
2000,Multi-generational household,Owner,No,0.005525341125594153,109,12950,0.005501603538042678,0.0055490787131456274
2000,Multi-generational household,Tenant,No,0.002495018126003292,48,12950,0.0024790426222939337,0.00251099362971265
2000,Other Combinations,Owner,No,0.00504620719658833,75,12950,0.005023516691338255,0.005068897701838405
2000,Other Combinations,Tenant,No,0.005565210249193866,76,12950,0.005541387651641314,0.0055890328467464185
2001,Single-person household,Owner,"Yes, Regularly",0.016039056502867355,110,11680,0.015999135432898236,0.016078977572836474
2001,Single-person household,Owner,"Yes, Occasionally",0.0075699597386756105,55,11680,0.007542416147116379,0.007597503330234842
2001,Single-person household,Owner,No,0.07375839168627542,608,11680,0.07367533173035598,0.07384145164219486
2001,Single-person household,Tenant,"Yes, Regularly",0.01779979450760747,121,11680,0.017757776898295715,0.017841812116919226
2001,Single-person household,Tenant,"Yes, Occasionally",0.012258301163799943,83,11680,0.012223333978763668,0.012293268348836218
2001,Single-person household,Tenant,No,0.24159373251033855,1944,11680,0.24145770785867546,0.24172975716200165
2001,Couple without children,Owner,"Yes, Regularly",0.014059199938542613,136,11680,0.014021786333524302,0.014096613543560925
2001,Couple without children,Owner,"Yes, Occasionally",0.007936797801255096,81,11680,0.007908599940432574,0.007964995662077617
2001,Couple without children,Owner,No,0.12891956993785555,1556,11680,0.12881307906507342,0.1290260608106377
2001,Couple without children,Tenant,"Yes, Regularly",0.004688873992999875,49,11680,0.0046671651066861105,0.004710582879313639
2001,Couple without children,Tenant,"Yes, Occasionally",0.0038124891293295398,39,11680,0.0037929052516734864,0.003832073006985593
2001,Couple without children,Tenant,No,0.13378215358735004,1714,11680,0.1336739761998506,0.13389033097484948
2001,Single parent,Owner,No,0.01250459435410406,164,11680,0.012469282039926853,0.012539906668281265
2001,Single parent,Tenant,No,0.042353314619089207,505,11680,0.042289316060734404,0.04241731317744401
2001,Couple with children,Owner,"Yes, Regularly",0.010896095844767455,138,11680,0.010863106001715712,0.010929085687819199
2001,Couple with children,Owner,"Yes, Occasionally",0.0034706722937003303,57,11680,0.0034519837405239374,0.003489360846876723
2001,Couple with children,Owner,No,0.13536031544278113,2136,11680,0.13525160103731282,0.13546902984824943
2001,Couple with children,Tenant,"Yes, Regularly",0.002542880698106711,33,11680,0.0025268764990706923,0.0025588848971427294
2001,Couple with children,Tenant,No,0.1148657025126018,1773,11680,0.11476437588111948,0.1149670291440841
2001,Multi-generational household,Owner,No,0.005858290792553157,106,11680,0.005834039580778403,0.0058825420043279114
2001,Multi-generational household,Tenant,No,0.0022210417294770694,41,11680,0.002206082150750195,0.0022360013082039438
2001,Other Combinations,Owner,No,0.0038622513673587542,56,11680,0.0038425405878057257,0.0038819621469117827
2001,Other Combinations,Tenant,No,0.0038465198485632787,54,11680,0.003826849097101208,0.0038661906000253495
2002,Single-person household,Owner,"Yes, Regularly",0.012956303630968153,103,12212,0.012920492861475914,0.012992114400460393
2002,Single-person household,Owner,"Yes, Occasionally",0.008200194011956237,57,12212,0.008171635933772679,0.008228752090139796
2002,Single-person household,Owner,No,0.07701647971349265,596,12212,0.07693205031207034,0.07710090911491496
2002,Single-person household,Tenant,"Yes, Regularly",0.017825261011480686,128,12212,0.017783360701695814,0.01786716132126556
2002,Single-person household,Tenant,"Yes, Occasionally",0.010893967523100238,71,12212,0.01086109603476025,0.010926839011440226
2002,Single-person household,Tenant,No,0.2418645664576935,1963,12212,0.24172896497865162,0.24200016793673537
2002,Couple without children,Owner,"Yes, Regularly",0.01176898495709529,199,12212,0.011734833939512619,0.011803135974677961
2002,Couple without children,Owner,"Yes, Occasionally",0.005686086531032337,102,12212,0.0056622757634748255,0.005709897298589848
2002,Couple without children,Owner,No,0.13580339587865675,1753,12212,0.13569491167693398,0.13591188008037952
2002,Couple without children,Tenant,"Yes, Regularly",0.004241791543402384,70,12212,0.004221211015358728,0.00426237207144604
2002,Couple without children,Tenant,"Yes, Occasionally",0.0034658001018730935,39,12212,0.003447189828021217,0.00348441037572497
2002,Couple without children,Tenant,No,0.13237560603318102,1730,12212,0.13226828749148245,0.1324829245748796
2002,Single parent,Owner,No,0.015496509065552782,182,12212,0.015457395223971654,0.01553562290713391
2002,Single parent,Tenant,No,0.044549811193395066,487,12212,0.04448447830422874,0.04461514408256139
2002,Couple with children,Owner,"Yes, Regularly",0.007487677511142685,215,12212,0.0074603785308941005,0.00751497649139127
2002,Couple with children,Owner,"Yes, Occasionally",0.003480050489316923,77,12212,0.0034614021279648086,0.0034986988506690376
2002,Couple with children,Owner,No,0.1380272621329443,2329,12212,0.13791803410145925,0.13813649016442936
2002,Couple with children,Tenant,"Yes, Regularly",0.002113550264984652,50,12212,0.0020990073401994493,0.0021280931897698545
2002,Couple with children,Tenant,No,0.11134766232779235,1672,12212,0.11124805038726836,0.11144727426831634
2002,Multi-generational household,Owner,No,0.00466142828233116,95,12212,0.004639858298205618,0.004682998266456701
2002,Multi-generational household,Tenant,No,0.002556854466705725,41,12212,0.002540862496036307,0.002572846437375143
2002,Other Combinations,Owner,No,0.004842726299331353,63,12212,0.0048207428555113304,0.004864709743151376
2002,Other Combinations,Tenant,No,0.0033380305725706195,52,12212,0.003319765390600855,0.0033562957545403838
2003,Single-person household,Owner,"Yes, Regularly",0.013666511056611253,103,11804,0.01362983282659584,0.013703189286626666
2003,Single-person household,Owner,"Yes, Occasionally",0.008915569536513927,63,11804,0.008885873565931334,0.00894526550709652
2003,Single-person household,Owner,No,0.0781700270368766,618,11804,0.07808522365042624,0.07825483042332697
2003,Single-person household,Tenant,"Yes, Regularly",0.01873650718775231,126,11804,0.018693671594160428,0.01877934278134419
2003,Single-person household,Tenant,"Yes, Occasionally",0.010383329911256789,72,11804,0.010351306360880403,0.010415353461633175
2003,Single-person household,Tenant,No,0.24330890861840174,1918,11804,0.2431733566066071,0.24344446063019637
2003,Couple without children,Owner,"Yes, Regularly",0.013905942236782503,219,11804,0.013868948599579925,0.01394293587398508
2003,Couple without children,Owner,"Yes, Occasionally",0.005675694937451463,88,11804,0.005651962562475076,0.00569942731242785
2003,Couple without children,Owner,No,0.13400145011748657,1703,11804,0.13389383309221492,0.13410906714275822
2003,Couple without children,Tenant,"Yes, Regularly",0.004792116226062072,62,11804,0.004770299567896894,0.0048139328842272495
2003,Couple without children,Tenant,"Yes, Occasionally",0.0033762669166800467,39,11804,0.0033579415931471544,0.003394592240212939
2003,Couple without children,Tenant,No,0.13231572296807065,1690,11804,0.1322086809612386,0.13242276497490268
2003,Single parent,Owner,No,0.01280383742190887,165,11804,0.012768320161747443,0.012839354682070295
2003,Single parent,Tenant,No,0.047025298319248954,492,11804,0.04695842172976311,0.047092174908734796
2003,Couple with children,Owner,"Yes, Regularly",0.008496629918823525,222,11804,0.008467633918209556,0.008525625919437493
2003,Couple with children,Owner,"Yes, Occasionally",0.004546639982208781,86,11804,0.004525386827995205,0.004567893136422358
2003,Couple with children,Owner,No,0.13444643762335778,2196,11804,0.13433866975925518,0.1345542054874604
2003,Couple with children,Tenant,"Yes, Regularly",0.0023680812808543734,46,11804,0.0023527262348487666,0.00238343632685998
2003,Couple with children,Tenant,No,0.10920432871170847,1543,11804,0.10910579686387666,0.10930286055954029
2003,Multi-generational household,Owner,No,0.0038895995711757717,74,11804,0.003869935481965018,0.0039092636603865255
2003,Multi-generational household,Tenant,No,0.0028171888032683602,38,11804,0.0028004446565637418,0.0028339329499729787
2003,Other Combinations,Owner,No,0.003930781291482322,50,11804,0.003911013786742804,0.00395054879622184
2003,Other Combinations,Tenant,No,0.0032231303260168466,48,11804,0.0032052240382062,0.0032410366138274933
2004,Single-person household,Owner,"Yes, Regularly",0.01093243524388935,85,11543,0.010899657667911187,0.010965212819867514
2004,Single-person household,Owner,"Yes, Occasionally",0.008740239661066773,62,11543,0.008710899614083707,0.008769579708049839
2004,Single-person household,Owner,No,0.08543698976313961,652,11543,0.08534887773836425,0.08552510178791498
2004,Single-person household,Tenant,"Yes, Regularly",0.01574642132279553,98,11543,0.015707179440477288,0.01578566320511377
2004,Single-person household,Tenant,"Yes, Occasionally",0.011008549634649553,70,11543,0.010975659419299894,0.011041439849999212
2004,Single-person household,Tenant,No,0.242916200333631,1876,11543,0.24278102245951205,0.24305137820774997
2004,Couple without children,Owner,"Yes, Regularly",0.010528144805998847,172,11543,0.010495972436820178,0.010560317175177516
2004,Couple without children,Owner,"Yes, Occasionally",0.007101337258964882,104,11543,0.007074868844396122,0.007127805673533641
2004,Couple without children,Owner,No,0.1330394607361071,1715,11543,0.13293240860946987,0.13314651286274432
2004,Couple without children,Tenant,"Yes, Regularly",0.0035925726037801782,52,11543,0.0035737132567964106,0.003611431950763946
2004,Couple without children,Tenant,No,0.13970080594164352,1734,11543,0.13959152872875452,0.13981008315453253
2004,Single parent,Owner,No,0.012568890377644661,164,11543,0.012533774197511525,0.012604006557777797
2004,Single parent,Tenant,No,0.048491948267035616,487,11543,0.04842423925975414,0.04855965727431709
2004,Couple with children,Owner,"Yes, Regularly",0.006176728654442726,160,11543,0.006152031936684715,0.006201425372200737
2004,Couple with children,Owner,"Yes, Occasionally",0.004256696107046234,79,11543,0.0042361743086702895,0.004277217905422178
2004,Couple with children,Owner,No,0.13573827035183234,2193,11543,0.13563030629561662,0.13584623440804805
2004,Couple with children,Tenant,"Yes, Regularly",0.0024824821637550554,38,11543,0.002466796289469082,0.002498168038041029
2004,Couple with children,Tenant,No,0.10784721571598095,1467,11543,0.10774944034277671,0.10794499108918519
2004,Multi-generational household,Owner,No,0.003540952622393726,69,11543,0.0035222287711832554,0.0035596764736041966
2004,Multi-generational household,Tenant,No,0.002835873196206427,32,11543,0.002819110953562773,0.002852635438850081
2004,Other Combinations,Owner,No,0.004091992257447138,55,11543,0.004071869735495099,0.004112114779399177
2004,Other Combinations,Tenant,No,0.0032257929805487745,47,11543,0.003207918968844081,0.003243666992253468
2005,Single-person household,Owner,"Yes, Regularly",0.01340992695155428,108,11198,0.01337371322750589,0.013446140675602672
2005,Single-person household,Owner,"Yes, Occasionally",0.009257937708161381,74,11198,0.00922778481151509,0.009288090604807672
2005,Single-person household,Owner,No,0.08116965731721473,623,11198,0.08108367559660407,0.0812556390378254
2005,Single-person household,Tenant,"Yes, Regularly",0.019960399942374356,122,11198,0.019916364938098962,0.02000443494664975
2005,Single-person household,Tenant,"Yes, Occasionally",0.0118914867443624,70,11198,0.011857358652289991,0.011925614836434808
2005,Single-person household,Tenant,No,0.24316541308567244,1900,11198,0.24303034803124615,0.24330047814009872
2005,Couple without children,Owner,"Yes, Regularly",0.01336525541756741,213,11198,0.013329101243455736,0.013401409591679085
2005,Couple without children,Owner,"Yes, Occasionally",0.007630899163379952,109,11198,0.007603501338515997,0.007658296988243907
2005,Couple without children,Owner,No,0.13069708522907217,1643,11198,0.13059096207962523,0.1308032083785191
2005,Couple without children,Tenant,"Yes, Regularly",0.004541425936038267,69,11198,0.0045202569856582385,0.004562594886418295
2005,Couple without children,Tenant,"Yes, Occasionally",0.0035184100062675564,35,11198,0.003499767707041631,0.003537052305493482
2005,Couple without children,Tenant,No,0.13512936838312112,1611,11198,0.135021736222211,0.13523700054403123
2005,Single parent,Owner,No,0.012536334432380107,171,11198,0.012501304648487838,0.012571364216272377
2005,Single parent,Tenant,No,0.05013546935223622,485,11198,0.050066763300973274,0.05020417540349917
2005,Couple with children,Owner,"Yes, Regularly",0.006567742973605582,169,11198,0.00654231165878184,0.006593174288429324
2005,Couple with children,Owner,"Yes, Occasionally",0.0037101702906949304,66,11198,0.003691028552085156,0.0037293120293047047
2005,Couple with children,Owner,No,0.13350165018594679,2041,11198,0.13339456761289695,0.13360873275899662
2005,Couple with children,Tenant,"Yes, Regularly",0.003638584109100246,44,11198,0.0036196272548513794,0.0036575409633491126
2005,Couple with children,Tenant,No,0.10572306556106416,1347,11198,0.10562625728204719,0.10581987384008112
2005,Multi-generational household,Owner,No,0.004101172454512562,68,11198,0.004081051284175703,0.004121293624849421
2005,Other Combinations,Owner,No,0.0036209175334036164,47,11198,0.003602006588518633,0.0036398284782885996
2005,Other Combinations,Tenant,No,0.002727627222269737,43,11198,0.002711206546978227,0.0027440478975612474
2006,Single-person household,Owner,"Yes, Regularly",0.013012837445430312,112,12235,0.012977362335681307,0.013048312555179317
2006,Single-person household,Owner,"Yes, Occasionally",0.009047829853606316,79,12235,0.009018189693008865,0.009077470014203767
2006,Single-person household,Owner,No,0.08792349161635668,764,12235,0.08783484746396954,0.08801213576874382
2006,Single-person household,Tenant,"Yes, Regularly",0.020811841258421625,144,12235,0.02076715537767437,0.02085652713916888
2006,Single-person household,Tenant,"Yes, Occasionally",0.012389924975887305,81,12235,0.012355298436685489,0.012424551515089121
2006,Single-person household,Tenant,No,0.2509183562615547,2101,12235,0.2507826459686881,0.25105406655442125
2006,Couple without children,Owner,"Yes, Regularly",0.011651219623085811,221,12235,0.01161762863312955,0.011684810613042072
2006,Couple without children,Owner,"Yes, Occasionally",0.008262193965812075,138,12235,0.008233858645838917,0.008290529285785234
2006,Couple without children,Owner,No,0.13154127244485248,1940,12235,0.13143547197297803,0.13164707291672692
2006,Couple without children,Tenant,"Yes, Regularly",0.004041229091994748,63,12235,0.004021369999021221,0.004061088184968275
2006,Couple without children,Tenant,No,0.13681195024590034,1757,12235,0.1367043788709069,0.1369195216208938
2006,Single parent,Owner,No,0.013079203977066682,197,12235,0.013043639715149071,0.013114768238984293
2006,Single parent,Tenant,No,0.046813493308443845,532,12235,0.04674736971280672,0.04687961690408097
2006,Couple with children,Owner,"Yes, Regularly",0.0064327175254687554,161,12235,0.006407692307151544,0.006457742743785967
2006,Couple with children,Owner,"Yes, Occasionally",0.0048120193982581615,89,12235,0.004790357413836399,0.0048336813826799245
2006,Couple with children,Owner,No,0.12380830587384312,2117,12235,0.1237052063997765,0.12391140534790973
2006,Couple with children,Tenant,"Yes, Regularly",0.0029548731895172402,42,12235,0.002937882585249587,0.0029718637937848937
2006,Couple with children,Tenant,No,0.10582549839890072,1402,12235,0.1057292068228001,0.10592178997500135
2006,Multi-generational household,Owner,No,0.003973465566216418,71,12235,0.003953773006349222,0.003993158126083614
2006,Other Combinations,Owner,No,0.003304719343643496,53,12235,0.0032867542086225635,0.003322684478664428
2006,Other Combinations,Tenant,No,0.0025835566357390975,39,12235,0.002567666439946372,0.002599446831531823
2007,Single-person household,Owner,"Yes, Regularly",0.015301025518848913,119,11426,0.015262576532109304,0.015339474505588521
2007,Single-person household,Owner,"Yes, Occasionally",0.008053371081252793,67,11426,0.008025374442406912,0.008081367720098674
2007,Single-person household,Owner,No,0.08673302298350252,707,11426,0.08664486452139229,0.08682118144561275
2007,Single-person household,Tenant,"Yes, Regularly",0.0222632505920896,139,11426,0.022217036104354753,0.02230946507982445
2007,Single-person household,Tenant,"Yes, Occasionally",0.011625030553823463,70,11426,0.011591454410710494,0.01165860669693643
2007,Single-person household,Tenant,No,0.24803741270019355,1996,11426,0.24790213394458943,0.24817269145579768
2007,Couple without children,Owner,"Yes, Regularly",0.013850927013722038,230,11426,0.013814318373961954,0.013887535653482122
2007,Couple without children,Owner,"Yes, Occasionally",0.007222742757161654,112,11426,0.007196218094444846,0.007249267419878463
2007,Couple without children,Owner,No,0.137251553748867,1821,11426,0.1371437649544972,0.13735934254323678
2007,Couple without children,Tenant,"Yes, Regularly",0.004710604992494255,68,11426,0.004689157036054267,0.004732052948934243
2007,Couple without children,Tenant,"Yes, Occasionally",0.002687600412209914,35,11426,0.0026713833999337964,0.0027038174244860312
2007,Couple without children,Tenant,No,0.13242500550427405,1599,11426,0.1323188331617375,0.1325311778468106
2007,Single parent,Owner,No,0.012875669345198069,178,11426,0.01284035560460167,0.012910983085794468
2007,Single parent,Tenant,No,0.046274160398661626,487,11426,0.046208356149959925,0.04633996464736333
2007,Couple with children,Owner,"Yes, Regularly",0.007478849298308248,166,11426,0.00745186195319258,0.007505836643423916
2007,Couple with children,Owner,"Yes, Occasionally",0.005307223354509184,90,11426,0.005284464465841058,0.00532998224317731
2007,Couple with children,Owner,No,0.12466108722157998,1955,11426,0.12455761436010925,0.12476456008305072
2007,Couple with children,Tenant,"Yes, Regularly",0.002607327881097523,36,11426,0.002591354244588247,0.002623301517606799
