year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Owner,No,1.00000,210,6383,1.00000,1.00000
1991,Single-person household,Tenant,"Yes, Regularly",0.08106,64,6383,0.08088,0.08124
1991,Single-person household,Tenant,"Yes, Occasionally",0.06258,54,6383,0.06242,0.06273
1991,Single-person household,Tenant,No,0.85636,898,6383,0.85614,0.85659
1991,Couple without children,Owner,"Yes, Regularly",0.07905,45,6383,0.07878,0.07933
1991,Couple without children,Owner,"Yes, Occasionally",0.06054,31,6383,0.06030,0.06078
1991,Couple without children,Owner,No,0.86041,525,6383,0.86006,0.86076
1991,Couple without children,Tenant,No,1.00000,980,6383,1.00000,1.00000
1991,Single parent,Owner,No,1.00000,105,6383,1.00000,1.00000
1991,Single parent,Tenant,No,1.00000,254,6383,1.00000,1.00000
1991,Couple with children,Owner,"Yes, Regularly",0.05975,50,6383,0.05955,0.05995
1991,Couple with children,Owner,No,0.94025,1119,6383,0.94005,0.94045
1991,Couple with children,Tenant,No,1.00000,1759,6383,1.00000,1.00000
1991,Multi-generational household,Owner,No,1.00000,74,6383,1.00000,1.00000
1991,Multi-generational household,Tenant,No,1.00000,73,6383,1.00000,1.00000
1991,Other Combinations,Owner,No,1.00000,57,6383,1.00000,1.00000
1991,Other Combinations,Tenant,No,1.00000,85,6383,1.00000,1.00000
1994,Single-person household,Owner,No,1.00000,220,6155,1.00000,1.00000
1994,Single-person household,Tenant,"Yes, Regularly",0.07444,52,6155,0.07427,0.07461
1994,Single-person household,Tenant,"Yes, Occasionally",0.05570,41,6155,0.05555,0.05584
1994,Single-person household,Tenant,No,0.86986,951,6155,0.86965,0.87008
1994,Couple without children,Owner,"Yes, Regularly",0.09565,46,6155,0.09537,0.09594
1994,Couple without children,Owner,No,0.90435,577,6155,0.90406,0.90463
1994,Couple without children,Tenant,No,1.00000,1044,6155,1.00000,1.00000
1994,Single parent,Owner,No,1.00000,78,6155,1.00000,1.00000
1994,Single parent,Tenant,No,1.00000,253,6155,1.00000,1.00000
1994,Couple with children,Owner,"Yes, Regularly",0.06614,53,6155,0.06593,0.06635
1994,Couple with children,Owner,"Yes, Occasionally",0.03984,32,6155,0.03967,0.04000
1994,Couple with children,Owner,No,0.89402,1033,6155,0.89377,0.89428
