year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Single-person household,Owner,No,1.00000,210,6383,0,0.95206,0,1.04620
1991,Single-person household,Tenant,"Yes, Regularly",0.08106,64,6383,0,0.07486,0,0.08570
1991,Single-person household,Tenant,"Yes, Occasionally",0.06258,54,6383,0,0.05708,0,0.06739
1991,Single-person household,Tenant,No,0.85636,898,6383,0,0.82993,0,0.88377
1991,Couple without children,Owner,"Yes, Regularly",0.07905,45,6383,0,0.06959,0,0.08787
1991,Couple without children,Owner,"Yes, Occasionally",0.06054,31,6383,0,0.05573,0,0.06691
1991,Couple without children,Owner,No,0.86041,525,6383,0,0.83275,0,0.89284
1991,Couple without children,Tenant,No,1.00000,980,6383,0,0.96280,0,1.03713
1991,Single parent,Owner,No,1.00000,105,6383,0,0.91012,0,1.09723
1991,Single parent,Tenant,No,1.00000,254,6383,0,0.92560,0,1.09586
1991,Couple with children,Owner,"Yes, Regularly",0.05975,50,6383,0,0.05175,0,0.06711
1991,Couple with children,Owner,No,0.94025,1119,6383,0,0.91148,0,0.97751
1991,Couple with children,Tenant,No,1.00000,1759,6383,0,0.96342,0,1.04553
1991,Multi-generational household,Owner,No,1.00000,74,6383,0,0.85092,0,1.16774
1991,Multi-generational household,Tenant,No,1.00000,73,6383,0,0.78068,0,1.25374
1991,Other Combinations,Owner,No,1.00000,57,6383,0,0.87596,0,1.13512
1991,Other Combinations,Tenant,No,1.00000,85,6383,0,0.87377,0,1.18008
1994,Single-person household,Owner,No,1.00000,220,6155,0,0.94630,0,1.05902
1994,Single-person household,Tenant,"Yes, Regularly",0.07444,52,6155,0,0.06742,0,0.08074
1994,Single-person household,Tenant,"Yes, Occasionally",0.05570,41,6155,0,0.04986,0,0.06176
1994,Single-person household,Tenant,No,0.86986,951,6155,0,0.84111,0,0.89991
1994,Couple without children,Owner,"Yes, Regularly",0.09565,46,6155,0,0.07943,0,0.11076
1994,Couple without children,Owner,No,0.90435,577,6155,0,0.86858,0,0.94071
1994,Couple without children,Tenant,No,1.00000,1044,6155,0,0.96212,0,1.04251
1994,Single parent,Owner,No,1.00000,78,6155,0,0.88009,0,1.12959
