year,hhtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Owner,No,0.8045977011494253,6629,0.795052473514455,0.8141429287843956
1991,Single-person household,Owner,"Yes, Regularly",0.1111111111111111,6629,0.10354566493417085,0.11867655728805136
1991,Single-person household,Owner,"Yes, Occasionally",0.0842911877394636,6629,0.0776031017938064,0.0909792736851208
1991,Single-person household,Tenant,No,0.8838582677165354,6629,0.8761453708201643,0.8915711646129065
1991,Single-person household,Tenant,"Yes, Regularly",0.06299212598425197,6629,0.0571435947301802,0.06884065723832374
1991,Single-person household,Tenant,"Yes, Occasionally",0.0531496062992126,6629,0.04774924557790991,0.05854996702051529
1991,Couple without children,Owner,No,0.8735440931780366,6629,0.8655430974654541,0.8815450888906191
1991,Couple without children,Owner,"Yes, Regularly",0.07487520798668885,6629,0.06853941115318306,0.08121100482019465
1991,Couple without children,Owner,"Yes, Occasionally",0.051580698835274545,6629,0.04625623520812906,0.05690516246242003
1991,Couple without children,Tenant,No,0.9607843137254902,6629,0.9561115381456153,0.9654570893053651
1991,Couple without children,Tenant,"Yes, Regularly",0.022549019607843137,6629,0.018975111454768115,0.02612292776091816
1991,Couple without children,Tenant,"Yes, Occasionally",0.016666666666666666,6629,0.01358484987398822,0.019748483459345115
1991,Single parent,Owner,No,0.8898305084745762,6629,0.8822931984292847,0.8973678185198678
1991,Single parent,Owner,"Yes, Regularly",0.1016949152542373,6629,0.09441889984414512,0.10897093066432947
1991,Single parent,Owner,"Yes, Occasionally",0.00847457627118644,6629,0.0062678778442757065,0.010681274698097175
1991,Single parent,Tenant,No,0.9657794676806084,6629,0.9614030937092445,0.9701558416519723
1991,Single parent,Tenant,"Yes, Occasionally",0.026615969581749048,6629,0.022741205047152806,0.03049073411634529
1991,Single parent,Tenant,"Yes, Regularly",0.0076045627376425855,6629,0.005513285719462201,0.00969583975582297
1991,Couple with children,Owner,No,0.9379715004191115,6629,0.9321648922426585,0.9437781085955644
1991,Couple with children,Owner,"Yes, Regularly",0.041911148365465216,6629,0.0370872323785888,0.046735064352341635
1991,Couple with children,Owner,"Yes, Occasionally",0.020117351215423303,6629,0.016737446207565357,0.02349725622328125
1991,Couple with children,Tenant,No,0.9893138357705287,6629,0.9868386373146932,0.9917890342263641
1991,Couple with children,Tenant,"Yes, Regularly",0.006186726659167604,6629,0.004299105127722103,0.008074348190613105
1991,Couple with children,Tenant,"Yes, Occasionally",0.0044994375703037125,6629,0.0028883025717742214,0.0061105725688332035
1991,Multi-generational household,Owner,No,0.925,6629,0.9186593532287035,0.9313406467712966
1991,Multi-generational household,Owner,"Yes, Regularly",0.05,6629,0.044753388985418155,0.05524661101458185
1991,Multi-generational household,Owner,"Yes, Occasionally",0.025,6629,0.021241588104148154,0.02875841189585185
1991,Multi-generational household,Tenant,No,0.9864864864864865,6629,0.9837070178861469,0.9892659550868261
1991,Multi-generational household,Tenant,"Yes, Occasionally",0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Other Combinations,Owner,No,0.95,6629,0.944753388985418,0.9552466110145819
1991,Other Combinations,Owner,"Yes, Regularly",0.05,6629,0.044753388985418155,0.05524661101458185
1991,Other Combinations,Tenant,No,0.9550561797752809,6629,0.9500686957953004,0.9600436637552614
1991,Other Combinations,Tenant,"Yes, Regularly",0.033707865168539325,6629,0.02936324405724315,0.0380524862798355
1991,Other Combinations,Tenant,"Yes, Occasionally",0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1994,Single-person household,Owner,No,0.7913669064748201,6496,0.7814856174034216,0.8012481955462186
1994,Single-person household,Owner,"Yes, Occasionally",0.10431654676258993,6496,0.09688315640763463,0.11174993711754523
1994,Single-person household,Owner,"Yes, Regularly",0.10431654676258993,6496,0.09688315640763463,0.11174993711754523
1994,Single-person household,Tenant,No,0.9109195402298851,6496,0.9039922354236105,0.9178468450361597
1994,Single-person household,Tenant,"Yes, Regularly",0.04980842911877394,6496,0.04451801008167939,0.0550988481558685
1994,Single-person household,Tenant,"Yes, Occasionally",0.039272030651340994,6496,0.03454841057859938,0.04399565072408261
1994,Couple without children,Owner,No,0.8931888544891641,6496,0.8856775909958833,0.9007001179824449
1994,Couple without children,Owner,"Yes, Regularly",0.07120743034055728,6496,0.06495347052651722,0.07746139015459734
1994,Couple without children,Owner,"Yes, Occasionally",0.03560371517027864,6496,0.0310975356797941,0.04010989466076318
1994,Couple without children,Tenant,No,0.9586776859504132,6496,0.9538375039787285,0.963517867922098
1994,Couple without children,Tenant,"Yes, Regularly",0.02203856749311295,6496,0.01846842452308485,0.025608710463141046
1994,Couple without children,Tenant,"Yes, Occasionally",0.01928374655647383,6496,0.015939483300512522,0.022628009812435138
1994,Single parent,Owner,No,0.8387096774193549,6496,0.8297654456269234,0.8476539092117863
1994,Single parent,Owner,"Yes, Regularly",0.10752688172043011,6496,0.09999351410330284,0.11506024933755737
1994,Single parent,Owner,"Yes, Occasionally",0.053763440860215055,6496,0.04827844312069548,0.05924843859973463
1994,Single parent,Tenant,No,0.9768339768339769,6496,0.9731757621813114,0.9804921914866424
1994,Single parent,Tenant,"Yes, Regularly",0.019305019305019305,6496,0.015958948246045893,0.022651090363992717
1994,Single parent,Tenant,"Yes, Occasionally",0.003861003861003861,6496,0.0023528586751164673,0.005369149046891255
1994,Couple with children,Owner,No,0.9239713774597496,6496,0.9175259624914943,0.9304167924280048
1994,Couple with children,Owner,"Yes, Regularly",0.04740608228980322,6496,0.042238302509320994,0.05257386207028544
1994,Couple with children,Owner,"Yes, Occasionally",0.028622540250447227,6496,0.024567630790821908,0.03267744971007255
1994,Couple with children,Tenant,No,0.9790986283474853,6496,0.9756197945703865,0.9825774621245841
1994,Couple with children,Tenant,"Yes, Regularly",0.014369693011103853,6496,0.01147559101461776,0.017263795007589948
1994,Couple with children,Tenant,"Yes, Occasionally",0.006531678641410843,6496,0.004572732573289399,0.008490624709532286
1994,Multi-generational household,Owner,No,0.9113924050632911,6496,0.9044817177944237,0.9183030923321586
1994,Multi-generational household,Owner,"Yes, Regularly",0.05063291139240506,6496,0.04530120041177189,0.05596462237303824
1994,Multi-generational household,Owner,"Yes, Occasionally",0.0379746835443038,6496,0.03332660567215457,0.04262276141645303
1994,Multi-generational household,Tenant,No,0.9411764705882353,6496,0.9354545196041676,0.946898421572303
1994,Multi-generational household,Tenant,"Yes, Occasionally",0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Other Combinations,Owner,No,0.890625,6496,0.8830350391264894,0.8982149608735106
1994,Other Combinations,Owner,"Yes, Regularly",0.09375,6496,0.0866616898611164,0.1008383101388836
1994,Other Combinations,Owner,"Yes, Occasionally",0.015625,6496,0.012609055370253247,0.018640944629746754
1994,Other Combinations,Tenant,No,0.99,6496,0.9875803605284229,0.9924196394715771
1994,Other Combinations,Tenant,"Yes, Regularly",0.01,6496,0.007580360528422924,0.012419639471577076
1999,Single-person household,Owner,No,0.7989130434782609,7143,0.7896178710025802,0.8082082159539415
1999,Single-person household,Owner,"Yes, Regularly",0.11413043478260869,7143,0.10675646467312178,0.1215044048920956
1999,Single-person household,Owner,"Yes, Occasionally",0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,Single-person household,Tenant,No,0.9166004765687054,7143,0.9101885643197347,0.923012388817676
1999,Single-person household,Tenant,"Yes, Regularly",0.05003971405877681,7143,0.04498349500682986,0.055095933110723756
1999,Single-person household,Tenant,"Yes, Occasionally",0.03335980937251787,7143,0.029195337333522836,0.0375242814115129
1999,Couple without children,Owner,No,0.8885172798216276,7143,0.8812184630059234,0.8958160966373319
1999,Couple without children,Owner,"Yes, Regularly",0.07692307692307693,7143,0.07074343918028975,0.08310271466586411
1999,Couple without children,Owner,"Yes, Occasionally",0.03455964325529543,7143,0.030323573566706546,0.03879571294388432
1999,Couple without children,Tenant,No,0.9565916398713826,7143,0.9518659444573798,0.9613173352853854
1999,Couple without children,Tenant,"Yes, Regularly",0.027331189710610933,7143,0.023550008339091766,0.0311123710821301
1999,Couple without children,Tenant,"Yes, Occasionally",0.01607717041800643,7143,0.013160407884881934,0.018993932951130926
1999,Single parent,Owner,No,0.8918918918918919,7143,0.8846907563099765,0.8990930274738073
1999,Single parent,Owner,"Yes, Regularly",0.05405405405405406,7143,0.04881004971660311,0.059298058391505
1999,Single parent,Owner,"Yes, Occasionally",0.05405405405405406,7143,0.04881004971660311,0.059298058391505
1999,Single parent,Tenant,No,0.9791044776119403,7143,0.9757873904679752,0.9824215647559054
1999,Single parent,Tenant,"Yes, Occasionally",0.011940298507462687,7143,0.009421375276092533,0.01445922173883284
1999,Single parent,Tenant,"Yes, Regularly",0.008955223880597015,7143,0.006770479613179505,0.011139968148014526
1999,Couple with children,Owner,No,0.926917510853835,7143,0.9208815980807514,0.9329534236269186
1999,Couple with children,Owner,"Yes, Regularly",0.04703328509406657,7143,0.042123558944956854,0.05194301124317628
1999,Couple with children,Owner,"Yes, Occasionally",0.02604920405209841,7143,0.02235533510228161,0.029743073001915206
1999,Couple with children,Tenant,No,0.9790104947526237,7143,0.975686115824331,0.9823348736809164
1999,Couple with children,Tenant,"Yes, Regularly",0.01424287856071964,7143,0.01149498697899571,0.01699077014244357
1999,Couple with children,Tenant,"Yes, Occasionally",0.006746626686656672,7143,0.004848220630921182,0.008645032742392162
1999,Multi-generational household,Owner,No,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Multi-generational household,Owner,"Yes, Regularly",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,Multi-generational household,Owner,"Yes, Occasionally",0.05555555555555555,7143,0.050243437699002975,0.06086767341210813
1999,Multi-generational household,Tenant,No,1.0,7143,1.0,1.0
1999,Other Combinations,Owner,No,0.9333333333333333,7143,0.9275485312480636,0.9391181354186031
1999,Other Combinations,Owner,"Yes, Occasionally",0.06666666666666667,7143,0.060881864581396924,0.07245146875193641
1999,Other Combinations,Tenant,No,0.8717948717948718,7143,0.8640417679675066,0.879547975622237
1999,Other Combinations,Tenant,"Yes, Regularly",0.07692307692307693,7143,0.07074343918028975,0.08310271466586411
1999,Other Combinations,Tenant,"Yes, Occasionally",0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
2000,Single-person household,Owner,No,0.7997685185185185,12950,0.7928761336562622,0.8066609033807748
2000,Single-person household,Owner,"Yes, Regularly",0.13425925925925927,12950,0.1283872431518428,0.14013127536667574
2000,Single-person household,Owner,"Yes, Occasionally",0.06597222222222222,12950,0.061696774112389385,0.07024767033205506
2000,Single-person household,Tenant,No,0.920507399577167,12950,0.9158483408876898,0.9251664582666441
2000,Single-person household,Tenant,"Yes, Regularly",0.04989429175475687,12950,0.04614428040694771,0.05364430310256603
2000,Single-person household,Tenant,"Yes, Occasionally",0.02959830866807611,12950,0.026679333455725637,0.03251728388042658
2000,Couple without children,Owner,No,0.8935091277890467,12950,0.8881962860894566,0.8988219694886368
2000,Couple without children,Owner,"Yes, Regularly",0.07099391480730223,12950,0.06657066946317357,0.07541716015143089
2000,Couple without children,Owner,"Yes, Occasionally",0.035496957403651115,12950,0.032310056547638355,0.038683858259663875
2000,Couple without children,Tenant,No,0.9572519083969465,12950,0.953767791857151,0.960736024936742
2000,Couple without children,Tenant,"Yes, Regularly",0.02748091603053435,12950,0.02466521943406625,0.03029661262700245
2000,Couple without children,Tenant,"Yes, Occasionally",0.015267175572519083,12950,0.013155341733757108,0.01737900941128106
2000,Single parent,Owner,No,0.8627450980392157,12950,0.8568182148318672,0.8686719812465643
2000,Single parent,Owner,"Yes, Regularly",0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,Single parent,Owner,"Yes, Occasionally",0.05392156862745098,12950,0.050031421590305186,0.05781171566459678
2000,Single parent,Tenant,No,0.9836956521739131,12950,0.9815144130494892,0.985876891298337
2000,Single parent,Tenant,"Yes, Regularly",0.009057971014492754,12950,0.007426194137262749,0.01068974789172276
2000,Single parent,Tenant,"Yes, Occasionally",0.007246376811594203,12950,0.005785537711942339,0.008707215911246067
2000,Couple with children,Owner,No,0.9272439699485963,12950,0.9227704158581522,0.9317175240390403
2000,Couple with children,Owner,"Yes, Regularly",0.04784499802293397,12950,0.044168847511509846,0.05152114853435809
2000,Couple with children,Owner,"Yes, Occasionally",0.02491103202846975,12950,0.022226681856519995,0.027595382200419506
2000,Couple with children,Tenant,No,0.9721951219512195,12950,0.9693633491684156,0.9750268947340234
2000,Couple with children,Tenant,"Yes, Regularly",0.018536585365853658,12950,0.016213457508566367,0.02085971322314095
2000,Couple with children,Tenant,"Yes, Occasionally",0.009268292682926829,12950,0.0076178551620975,0.010918730203756158
2000,Multi-generational household,Owner,No,0.9159663865546218,12950,0.911187931838165,0.9207448412710786
