year,hhtyp,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,Owner,No,0.77530,210,210,0.71871,0.83188
1991,Single-person household,Tenant,"Yes, Regularly",0.07991,64,1016,0.06323,0.09659
1991,Single-person household,Tenant,"Yes, Occasionally",0.06169,54,1016,0.04689,0.07649
1991,Single-person household,Tenant,No,0.84412,898,1016,0.82180,0.86644
1991,Couple without children,Owner,"Yes, Regularly",0.07704,45,601,0.05570,0.09837
1991,Couple without children,Owner,"Yes, Occasionally",0.05899,31,601,0.04014,0.07785
1991,Couple without children,Owner,No,0.83822,525,601,0.80876,0.86769
1991,Couple without children,Tenant,No,0.92993,980,980,0.91394,0.94592
1991,Single parent,Owner,No,0.89257,105,105,0.83306,0.95209
1991,Single parent,Tenant,No,0.95990,254,254,0.93573,0.98408
1991,Couple with children,Owner,"Yes, Regularly",0.05750,50,1169,0.04415,0.07085
1991,Couple with children,Owner,No,0.90495,1119,1169,0.88813,0.92177
1991,Couple with children,Tenant,No,0.97459,1759,1759,0.96723,0.98194
1991,Multi-generational household,Owner,No,0.93963,74,74,0.88500,0.99427
1991,Multi-generational household,Tenant,No,0.97789,73,73,0.94392,1.01185
1991,Other Combinations,Owner,No,0.92257,57,57,0.85257,0.99257
1991,Other Combinations,Tenant,No,0.94158,85,85,0.89143,0.99174
1994,Single-person household,Owner,No,0.71976,220,220,0.66028,0.77924
1994,Single-person household,Tenant,"Yes, Regularly",0.07235,52,1044,0.05662,0.08807
1994,Single-person household,Tenant,"Yes, Occasionally",0.05412,41,1044,0.04039,0.06786
1994,Single-person household,Tenant,No,0.84546,951,1044,0.82352,0.86740
1994,Couple without children,Owner,"Yes, Regularly",0.09019,46,623,0.06768,0.11271
1994,Couple without children,Owner,No,0.85252,577,623,0.82465,0.88038
1994,Couple without children,Tenant,No,0.90914,1044,1044,0.89170,0.92659
1994,Single parent,Owner,No,0.80975,78,78,0.72208,0.89742
1994,Single parent,Tenant,No,0.94060,253,253,0.91142,0.96978
1994,Couple with children,Owner,"Yes, Regularly",0.06391,53,1118,0.04957,0.07825
1994,Couple with children,Owner,"Yes, Occasionally",0.03850,32,1118,0.02722,0.04978
1994,Couple with children,Owner,No,0.86416,1033,1118,0.84407,0.88425
1994,Couple with children,Tenant,No,0.95497,1499,1499,0.94447,0.96548
1994,Multi-generational household,Owner,No,0.83076,72,72,0.74354,0.91798
1994,Multi-generational household,Tenant,No,0.80074,48,48,0.68654,0.91494
1994,Other Combinations,Owner,No,0.86247,57,57,0.77227,0.95268
1994,Other Combinations,Tenant,No,0.93405,99,99,0.88491,0.98319
1999,Single-person household,Owner,"Yes, Regularly",0.13769,42,368,0.10243,0.17294
1999,Single-person household,Owner,"Yes, Occasionally",0.09917,32,368,0.06859,0.12974
1999,Single-person household,Owner,No,0.75909,294,368,0.71534,0.80284
1999,Single-person household,Tenant,"Yes, Regularly",0.06840,63,1259,0.05445,0.08235
1999,Single-person household,Tenant,"Yes, Occasionally",0.04403,42,1259,0.03269,0.05537
1999,Single-person household,Tenant,No,0.87856,1154,1259,0.86051,0.89661
1999,Couple without children,Owner,"Yes, Regularly",0.10199,69,897,0.08218,0.12181
1999,Couple without children,Owner,"Yes, Occasionally",0.04526,31,897,0.03165,0.05887
1999,Couple without children,Owner,No,0.84448,797,897,0.82075,0.86821
1999,Couple without children,Tenant,"Yes, Regularly",0.03837,34,1224,0.02761,0.04914
1999,Couple without children,Tenant,No,0.93407,1190,1224,0.92016,0.94798
1999,Single parent,Owner,No,0.81881,99,99,0.74255,0.89507
1999,Single parent,Tenant,No,0.97198,328,328,0.95410,0.98987
1999,Couple with children,Owner,"Yes, Regularly",0.07258,65,1382,0.05890,0.08626
1999,Couple with children,Owner,"Yes, Occasionally",0.02689,36,1382,0.01836,0.03542
1999,Couple with children,Owner,No,0.89551,1281,1382,0.87937,0.91164
1999,Couple with children,Tenant,No,0.96417,1306,1306,0.95409,0.97425
1999,Multi-generational household,Owner,No,0.80754,48,48,0.69484,0.92025
1999,Other Combinations,Tenant,No,0.86590,34,34,0.74963,0.98216
2000,Single-person household,Owner,"Yes, Regularly",0.15274,116,864,0.12874,0.17675
2000,Single-person household,Owner,"Yes, Occasionally",0.07691,57,864,0.05914,0.09469
2000,Single-person household,Owner,No,0.76367,691,864,0.73533,0.79202
2000,Single-person household,Tenant,"Yes, Regularly",0.05877,118,2365,0.04929,0.06825
2000,Single-person household,Tenant,"Yes, Occasionally",0.03376,70,2365,0.02648,0.04104
2000,Single-person household,Tenant,No,0.89729,2177,2365,0.88505,0.90953
2000,Couple without children,Owner,"Yes, Regularly",0.08238,140,1972,0.07024,0.09452
2000,Couple without children,Owner,"Yes, Occasionally",0.03812,70,1972,0.02967,0.04658
2000,Couple without children,Owner,No,0.86754,1762,1972,0.85257,0.88251
2000,Couple without children,Tenant,"Yes, Regularly",0.02864,54,1935,0.02120,0.03607
2000,Couple without children,Tenant,No,0.94731,1881,1935,0.93736,0.95727
2000,Single parent,Owner,No,0.83640,176,176,0.78159,0.89121
2000,Single parent,Tenant,No,0.96894,543,543,0.95434,0.98355
2000,Couple with children,Owner,"Yes, Regularly",0.05986,121,2529,0.05061,0.06910
2000,Couple with children,Owner,"Yes, Occasionally",0.02728,63,2529,0.02093,0.03363
2000,Couple with children,Owner,No,0.90249,2345,2529,0.89093,0.91406
2000,Couple with children,Tenant,"Yes, Regularly",0.02194,38,2031,0.01557,0.02831
2000,Couple with children,Tenant,No,0.95846,1993,2031,0.94978,0.96714
2000,Multi-generational household,Owner,No,0.90393,109,109,0.84836,0.95951
2000,Multi-generational household,Tenant,No,0.98607,48,48,0.95257,1.01958
2000,Other Combinations,Owner,No,0.91167,75,75,0.84702,0.97633
2000,Other Combinations,Tenant,No,0.96319,76,76,0.92058,1.00581
2001,Single-person household,Owner,"Yes, Regularly",0.16477,110,773,0.13860,0.19094
2001,Single-person household,Owner,"Yes, Occasionally",0.07774,55,773,0.05885,0.09663
2001,Single-person household,Owner,No,0.75748,608,773,0.72725,0.78772
2001,Single-person household,Tenant,"Yes, Regularly",0.06539,121,2148,0.05493,0.07585
2001,Single-person household,Tenant,"Yes, Occasionally",0.04508,83,2148,0.03630,0.05385
2001,Single-person household,Tenant,No,0.88772,1944,2148,0.87437,0.90108
2001,Couple without children,Owner,"Yes, Regularly",0.09267,136,1773,0.07917,0.10617
2001,Couple without children,Owner,"Yes, Occasionally",0.05232,81,1773,0.04195,0.06269
2001,Couple without children,Owner,No,0.84980,1556,1773,0.83317,0.86644
2001,Couple without children,Tenant,"Yes, Regularly",0.03279,49,1802,0.02457,0.04102
2001,Couple without children,Tenant,"Yes, Occasionally",0.02666,39,1802,0.01922,0.03410
2001,Couple without children,Tenant,No,0.93585,1714,1802,0.92453,0.94717
2001,Single parent,Owner,No,0.81878,164,164,0.75965,0.87792
2001,Single parent,Tenant,No,0.98102,505,505,0.96911,0.99293
2001,Couple with children,Owner,"Yes, Regularly",0.07241,138,2331,0.06188,0.08293
2001,Couple with children,Owner,"Yes, Occasionally",0.02306,57,2331,0.01697,0.02916
2001,Couple with children,Owner,No,0.89958,2136,2331,0.88738,0.91179
