"hlf0261","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1","Staedtischer Raum","311","0.0554377814858714","0.0505433278292946","0.0603322351424481"
"Ja, regelmaessig","1991","1","Laendlicher Raum","91","0.0333428127142278","0.0281959676403066","0.038489657788149"
"Ja, regelmaessig","1991","2","Staedtischer Raum","108","0.0610323501673653","0.0525971906867819","0.0694675096479486"
"Ja, regelmaessig","1991","2","Laendlicher Raum","33","0.0261097605726211","0.0184663637798076","0.0337531573654345"
"Ja, regelmaessig","1991","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1991","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1991","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","1","Staedtischer Raum","189","0.0356056826163072","0.0316422361747573","0.0395691290578571"
"Ja, gelegentlich","1991","1","Laendlicher Raum","71","0.0244992213184233","0.0200672832017536","0.028931159435093"
"Ja, gelegentlich","1991","2","Staedtischer Raum","36","0.0225455835270647","0.0173147977632923","0.0277763692908371"
"Ja, gelegentlich","1991","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1991","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1991","5","Laendlicher Raum","","","",""
"Nein","1991","1","Staedtischer Raum","7897","0.908956535897821","0.902803606104063","0.91510946569158"
"Nein","1991","1","Laendlicher Raum","4512","0.942157965967349","0.935465481413107","0.94885045052159"
"Nein","1991","2","Staedtischer Raum","2950","0.91642206630557","0.906670339630598","0.926173792980542"
"Nein","1991","2","Laendlicher Raum","1616","0.956653423164539","0.946892639833735","0.966414206495343"
"Nein","1991","3","Staedtischer Raum","","","",""
"Nein","1991","3","Laendlicher Raum","","","",""
"Nein","1991","4","Staedtischer Raum","","","",""
"Nein","1991","4","Laendlicher Raum","","","",""
"Nein","1991","5","Staedtischer Raum","","","",""
"Nein","1991","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1992","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1992","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1992","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","","","",""
"Nein","1992","1","Laendlicher Raum","","","",""
"Nein","1992","2","Staedtischer Raum","","","",""
