"hlf0261","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","2","Staedtischer Raum","49","0.0254586355921202","0.0200189921971896","0.0308982789870509"
"Ja, regelmaessig","1999","2","Laendlicher Raum","20","","",""
"Ja, regelmaessig","1999","3","Staedtischer Raum","85","0.0547699557987327","0.0457084374234316","0.0638314741740338"
"Ja, regelmaessig","1999","3","Laendlicher Raum","32","0.03899567228008","0.0281815832119355","0.0498097613482245"
"Ja, regelmaessig","1999","4","Staedtischer Raum","153","0.114751729486763","0.099702383886516","0.12980107508701"
"Ja, regelmaessig","1999","4","Laendlicher Raum","17","","",""
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","2","Staedtischer Raum","61","0.0289149481866393","0.0231280935620998","0.0347018028111788"
"Ja, gelegentlich","1999","2","Laendlicher Raum","17","","",""
"Ja, gelegentlich","1999","3","Staedtischer Raum","79","0.0382231954157448","0.0305872701989668","0.0458591206325227"
"Ja, gelegentlich","1999","3","Laendlicher Raum","28","","",""
"Ja, gelegentlich","1999","4","Staedtischer Raum","60","0.0493821460802072","0.0391517272122042","0.0596125649482102"
"Ja, gelegentlich","1999","4","Laendlicher Raum","19","","",""
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","3111","0.94562641622124","0.937795609485475","0.953457222957006"
"Nein","1999","2","Laendlicher Raum","2025","0.977401037572376","0.970986218548818","0.983815856595934"
"Nein","1999","3","Staedtischer Raum","2258","0.907006848785523","0.895440619771845","0.9185730777992"
"Nein","1999","3","Laendlicher Raum","1171","0.924328690736555","0.909554697175007","0.939102684298103"
"Nein","1999","4","Staedtischer Raum","1510","0.83586612443303","0.818376804322877","0.853355444543182"
"Nein","1999","4","Laendlicher Raum","652","0.933122139467169","0.914455578873699","0.95178870006064"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","2","Staedtischer Raum","122","0.0327189957552524","0.0278883460962015","0.0375496454143033"
"Ja, regelmaessig","2000","2","Laendlicher Raum","40","0.0170530926329424","0.0127127034975498","0.0213934817683349"
"Ja, regelmaessig","2000","3","Staedtischer Raum","146","0.0361566971642016","0.0306631872175812","0.0416502071108219"
"Ja, regelmaessig","2000","3","Laendlicher Raum","61","0.0293735991388051","0.0224029091752782","0.0363442891023321"
"Ja, regelmaessig","2000","4","Staedtischer Raum","244","0.0670817373084335","0.0586593297146294","0.0755041449022375"
"Ja, regelmaessig","2000","4","Laendlicher Raum","72","0.0772171144457774","0.0627620845915926","0.0916721442999622"
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","2","Staedtischer Raum","69","0.0178267041021395","0.0142336908558241","0.0214197173484549"
"Ja, gelegentlich","2000","2","Laendlicher Raum","35","0.0124520242178512","0.00873443720979081","0.0161696112259116"
"Ja, gelegentlich","2000","3","Staedtischer Raum","93","0.0297684280899864","0.0247673000350259","0.0347695561449469"
"Ja, gelegentlich","2000","3","Laendlicher Raum","26","","",""
"Ja, gelegentlich","2000","4","Staedtischer Raum","164","0.0528334905058773","0.0453020140063871","0.0603649670053676"
"Ja, gelegentlich","2000","4","Laendlicher Raum","39","0.0378673345740604","0.0275311015552504","0.0482035675928704"
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","5019","0.949454300142608","0.943505787768392","0.955402812516824"
