"hlf0261","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","2","69","0.0204070587721845","0.0165944625183591","0.0242196550260099"
"Ja, regelmaessig","1999","3","117","0.0500252511833034","0.0429559916749634","0.0570945106916434"
"Ja, regelmaessig","1999","4","170","0.0955496443005066","0.0838153658379982","0.107283922763015"
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","2","78","0.022498556002419","0.0184996259096094","0.0264974860952287"
"Ja, gelegentlich","1999","3","107","0.0377577094475182","0.0315765735061068","0.0439388453889297"
"Ja, gelegentlich","1999","4","79","0.0453709936316418","0.0370637691907153","0.0536782180725684"
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","5136","0.957094385225396","0.951629988348061","0.962558782102732"
"Nein","1999","3","3429","0.912217039369178","0.903040531168511","0.921393547569846"
"Nein","1999","4","2162","0.859079362067852","0.845190923278911","0.872967800856792"
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","2","162","0.0269600066801949","0.0235424292264513","0.0303775841339385"
"Ja, regelmaessig","2000","3","207","0.0340586841296989","0.029712337734837","0.0384050305245608"
"Ja, regelmaessig","2000","4","316","0.0695339161774496","0.0622612444138925","0.0768065879410067"
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","2","104","0.0158509021012024","0.0132154782990243","0.0184863259033804"
"Ja, gelegentlich","2000","3","119","0.0247201412022982","0.0209994370975833","0.0284408453070131"
"Ja, gelegentlich","2000","4","203","0.049212540754419","0.0430277503759818","0.0553973311328562"
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","8362","0.957189091218603","0.952917702300619","0.961460480136586"
"Nein","2000","3","6364","0.941221174668003","0.93558491065678","0.946857438679226"
"Nein","2000","4","4180","0.881253543068131","0.872004301193637","0.890502784942626"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","2","167","0.02921495252796","0.0254339563189048","0.0329959487370153"
"Ja, regelmaessig","2001","3","210","0.0406221157353149","0.035747347895777","0.0454968835748529"
"Ja, regelmaessig","2001","4","332","0.0803315094871925","0.0724904669779369","0.0881725519964481"
"Ja, regelmaessig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","2","94","0.0176757219032115","0.0147173134883609","0.0206341303180621"
"Ja, gelegentlich","2001","3","158","0.0311836795252118","0.0268916547651398","0.0354757042852839"
"Ja, gelegentlich","2001","4","187","0.0455711848765891","0.0395548483243895","0.0515875214287887"
