"hlf0261","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1991","1","402","0.0482497908497028","0.0445902092270599","0.0519093724723458"
"Ja, regelmaessig","1991","2","141","0.0482727530196868","0.0422059335687481","0.0543395724706255"
"Ja, regelmaessig","1991","3","","","",""
"Ja, regelmaessig","1991","4","","","",""
"Ja, regelmaessig","1991","5","","","",""
"Ja, gelegentlich","1991","1","263","0.0322653740503228","0.0292477250552647","0.0352830230453809"
"Ja, gelegentlich","1991","2","59","0.0205470396672357","0.016531719255294","0.0245623600791775"
"Ja, gelegentlich","1991","3","","","",""
"Ja, gelegentlich","1991","4","","","",""
"Ja, gelegentlich","1991","5","","","",""
"Nein","1991","1","12507","0.919484835099974","0.914838255741623","0.924131414458325"
"Nein","1991","2","4595","0.931180207313077","0.924015023544638","0.938345391081517"
"Nein","1991","3","","","",""
"Nein","1991","4","","","",""
"Nein","1991","5","","","",""
"Ja, regelmaessig","1992","1","","","",""
"Ja, regelmaessig","1992","2","","","",""
"Ja, regelmaessig","1992","3","","","",""
"Ja, regelmaessig","1992","4","","","",""
"Ja, regelmaessig","1992","5","","","",""
"Ja, gelegentlich","1992","1","","","",""
"Ja, gelegentlich","1992","2","","","",""
"Ja, gelegentlich","1992","3","","","",""
"Ja, gelegentlich","1992","4","","","",""
"Ja, gelegentlich","1992","5","","","",""
"Nein","1992","1","","","",""
"Nein","1992","2","","","",""
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja, regelmaessig","1993","1","","","",""
"Ja, regelmaessig","1993","2","","","",""
"Ja, regelmaessig","1993","3","","","",""
"Ja, regelmaessig","1993","4","","","",""
"Ja, regelmaessig","1993","5","","","",""
"Ja, gelegentlich","1993","1","","","",""
"Ja, gelegentlich","1993","2","","","",""
"Ja, gelegentlich","1993","3","","","",""
"Ja, gelegentlich","1993","4","","","",""
"Ja, gelegentlich","1993","5","","","",""
"Nein","1993","1","","","",""
"Nein","1993","2","","","",""
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja, regelmaessig","1994","1","460","0.0588358514257958","0.0547247524154288","0.0629469504361628"
"Ja, regelmaessig","1994","2","126","0.0472501665450094","0.0408257721856508","0.0536745609043679"
"Ja, regelmaessig","1994","3","","","",""
"Ja, regelmaessig","1994","4","","","",""
"Ja, regelmaessig","1994","5","","","",""
"Ja, gelegentlich","1994","1","264","0.0343665464958931","0.0311839738564083","0.0375491191353779"
"Ja, gelegentlich","1994","2","102","0.0358520243636433","0.0302225250847149","0.0414815236425717"
"Ja, gelegentlich","1994","3","","","",""
"Ja, gelegentlich","1994","4","","","",""
"Ja, gelegentlich","1994","5","","","",""
"Nein","1994","1","11862","0.906797602078311","0.901718663604083","0.911876540552539"
"Nein","1994","2","3962","0.916897809091347","0.908539704839156","0.925255913343539"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja, regelmaessig","1995","1","","","",""
"Ja, regelmaessig","1995","2","","","",""
"Ja, regelmaessig","1995","3","","","",""
"Ja, regelmaessig","1995","4","","","",""
"Ja, regelmaessig","1995","5","","","",""
"Ja, gelegentlich","1995","1","","","",""
"Ja, gelegentlich","1995","2","","","",""
"Ja, gelegentlich","1995","3","","","",""
"Ja, gelegentlich","1995","4","","","",""
"Ja, gelegentlich","1995","5","","","",""
"Nein","1995","1","","","",""
"Nein","1995","2","","","",""
"Nein","1995","3","","","",""
"Nein","1995","4","","","",""
"Nein","1995","5","","","",""
"Ja, regelmaessig","1996","1","","","",""
"Ja, regelmaessig","1996","2","","","",""
"Ja, regelmaessig","1996","3","","","",""
"Ja, regelmaessig","1996","4","","","",""
"Ja, regelmaessig","1996","5","","","",""
"Ja, gelegentlich","1996","1","","","",""
"Ja, gelegentlich","1996","2","","","",""
"Ja, gelegentlich","1996","3","","","",""
"Ja, gelegentlich","1996","4","","","",""
"Ja, gelegentlich","1996","5","","","",""
"Nein","1996","1","","","",""
"Nein","1996","2","","","",""
"Nein","1996","3","","","",""
"Nein","1996","4","","","",""
"Nein","1996","5","","","",""
"Ja, regelmaessig","1997","1","","","",""
"Ja, regelmaessig","1997","2","","","",""
"Ja, regelmaessig","1997","3","","","",""
"Ja, regelmaessig","1997","4","","","",""
"Ja, regelmaessig","1997","5","","","",""
"Ja, gelegentlich","1997","1","","","",""
"Ja, gelegentlich","1997","2","","","",""
"Ja, gelegentlich","1997","3","","","",""
"Ja, gelegentlich","1997","4","","","",""
"Ja, gelegentlich","1997","5","","","",""
"Nein","1997","1","","","",""
"Nein","1997","2","","","",""
"Nein","1997","3","","","",""
"Nein","1997","4","","","",""
"Nein","1997","5","","","",""
"Ja, regelmaessig","1998","1","","","",""
"Ja, regelmaessig","1998","2","","","",""
"Ja, regelmaessig","1998","3","","","",""
"Ja, regelmaessig","1998","4","","","",""
"Ja, regelmaessig","1998","5","","","",""
"Ja, gelegentlich","1998","1","","","",""
"Ja, gelegentlich","1998","2","","","",""
"Ja, gelegentlich","1998","3","","","",""
"Ja, gelegentlich","1998","4","","","",""
"Ja, gelegentlich","1998","5","","","",""
"Nein","1998","1","","","",""
"Nein","1998","2","","","",""
"Nein","1998","3","","","",""
"Nein","1998","4","","","",""
"Nein","1998","5","","","",""
"Ja, regelmaessig","1999","1","","","",""
"Ja, regelmaessig","1999","2","48","0.0176131003816088","0.0138891527687253","0.0213370479944924"
"Ja, regelmaessig","1999","3","98","0.0227792295751072","0.0192330600356917","0.0263253991145226"
"Ja, regelmaessig","1999","4","173","0.062397382389859","0.0551117835348139","0.0696829812449041"
"Ja, regelmaessig","1999","5","352","0.219191520171998","0.201278812156648","0.237104228187347"
"Ja, gelegentlich","1999","1","","","",""
"Ja, gelegentlich","1999","2","47","0.0164732562308798","0.0128697341285674","0.0200767783331922"
"Ja, gelegentlich","1999","3","91","0.0197182619896721","0.0164137798642211","0.0230227441151231"
"Ja, gelegentlich","1999","4","151","0.0492155910313644","0.0426998315838558","0.055731350478873"
"Ja, gelegentlich","1999","5","122","0.0628734297030476","0.052363257945422","0.0733836014606733"
"Nein","1999","1","","","",""
"Nein","1999","2","4698","0.965913643387511","0.960776711368647","0.971050575406375"
"Nein","1999","3","6611","0.957502508435221","0.952707987237968","0.962297029632473"
"Nein","1999","4","3910","0.888387026578777","0.878902162599924","0.897871890557629"
"Nein","1999","5","1575","0.717935050124955","0.698450326434882","0.737419773815027"
"Ja, regelmaessig","2000","1","","","",""
"Ja, regelmaessig","2000","2","67","0.0127760356678356","0.010287365578072","0.0152647057575992"
"Ja, regelmaessig","2000","3","214","0.0259000130302507","0.0229831305958005","0.028816895464701"
"Ja, regelmaessig","2000","4","351","0.0467477493126384","0.0420895144014665","0.0514059842238103"
"Ja, regelmaessig","2000","5","719","0.184635314039598","0.173113058860802","0.196157569218394"
"Ja, gelegentlich","2000","1","","","",""
