"hlf0261","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","1999","2","69","0.0204070587721845","0.0165944625183591","0.0242196550260099"
"Ja, regelmaessig","1999","3","117","","",""
"Ja, regelmaessig","1999","4","170","","",""
"Ja, regelmaessig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","1999","2","78","0.022498556002419","0.0184996259096094","0.0264974860952287"
"Ja, gelegentlich","1999","3","107","","",""
"Ja, gelegentlich","1999","4","79","0.0453709936316418","0.0370637691907153","0.0536782180725684"
"Ja, gelegentlich","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","5136","0.957094385225396","0.951629988348061","0.962558782102732"
"Nein","1999","3","3429","0.912217039369178","0.903040531168511","0.921393547569846"
"Nein","1999","4","2162","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","2","162","","",""
"Ja, regelmaessig","2000","3","207","","",""
"Ja, regelmaessig","2000","4","316","0.0695339161774496","0.0622612444138925","0.0768065879410067"
"Ja, regelmaessig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","2","104","","",""
"Ja, gelegentlich","2000","3","119","","",""
"Ja, gelegentlich","2000","4","203","","",""
"Ja, gelegentlich","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","8362","0.957189091218603","0.952917702300619","0.961460480136586"
"Nein","2000","3","6364","0.941221174668003","0.93558491065678","0.946857438679226"
"Nein","2000","4","4180","0.881253543068131","0.872004301193637","0.890502784942626"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","2","167","","",""
"Ja, regelmaessig","2001","3","210","","",""
"Ja, regelmaessig","2001","4","332","0.0803315094871925","0.0724904669779369","0.0881725519964481"
"Ja, regelmaessig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","2","94","0.0176757219032115","0.0147173134883609","0.0206341303180621"
"Ja, gelegentlich","2001","3","158","","",""
"Ja, gelegentlich","2001","4","187","","",""
"Ja, gelegentlich","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","7360","0.953109325568829","0.948363008913212","0.957855642224445"
"Nein","2001","3","5932","0.928194204739473","0.921819251687409","0.934569157791537"
"Nein","2001","4","4097","0.874097305636218","0.864527291179076","0.883667320093361"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","2","109","","",""
"Ja, regelmaessig","2002","3","195","","",""
