,Unnamed: 0,year,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1991,West,"Yes, Regularly",0.06718,226,6510,0.06267,0.0708
1,1,1991,West,"Yes, Occasionally",0.04618,144,6510,0.04322,0.04921
2,2,1991,West,No,0.88664,4205,6510,0.86806,0.90232
3,3,1991,East,No,1.0,1935,6510,0.9719,1.02302
4,4,1994,West,"Yes, Regularly",0.07593,237,6323,0.07037,0.08134
5,5,1994,West,"Yes, Occasionally",0.05097,154,6323,0.04647,0.05519
6,6,1994,West,No,0.8731,4122,6323,0.85448,0.89045
7,7,1994,East,No,1.0,1810,6323,0.974,1.02773
8,8,1999,West,"Yes, Regularly",0.07817,281,7053,0.07406,0.08317
9,9,1999,West,"Yes, Occasionally",0.04502,169,7053,0.04141,0.04969
10,10,1999,West,No,0.87681,4721,7053,0.85945,0.89609
11,11,1999,East,No,1.0,1882,7053,0.9693,1.02529
12,12,2000,West,"Yes, Regularly",0.07074,582,12804,0.06764,0.07421
13,13,2000,West,"Yes, Occasionally",0.03654,304,12804,0.03459,0.03829
14,14,2000,West,No,0.89272,8880,12804,0.88287,0.90218
15,15,2000,East,"Yes, Regularly",0.01962,42,12804,0.01645,0.02249
16,16,2000,East,No,0.98038,2996,12804,0.963,0.99995
17,17,2001,West,"Yes, Regularly",0.07966,586,11643,0.0761,0.0827
18,18,2001,West,"Yes, Occasionally",0.04315,317,11643,0.04044,0.04585
19,19,2001,West,No,0.87719,7905,11643,0.86415,0.89036
20,20,2001,East,"Yes, Regularly",0.02424,45,11643,0.0209,0.02766
21,21,2001,East,"Yes, Occasionally",0.01697,38,11643,0.01537,0.019
22,22,2001,East,No,0.9588,2752,11643,0.94087,0.9803
23,23,2002,West,"Yes, Regularly",0.06774,762,12167,0.06372,0.07239
24,24,2002,West,"Yes, Occasionally",0.03839,353,12167,0.03484,0.04172
25,25,2002,West,No,0.89387,8218,12167,0.87987,0.9078
26,26,2002,East,"Yes, Regularly",0.02135,51,12167,0.01716,0.02561
27,27,2002,East,"Yes, Occasionally",0.01545,38,12167,0.01241,0.01876
28,28,2002,East,No,0.9632,2745,12167,0.93948,0.98377
29,29,2003,West,"Yes, Regularly",0.07512,765,11753,0.07074,0.08059
30,30,2003,West,"Yes, Occasionally",0.03885,345,11753,0.03525,0.04174
31,31,2003,West,No,0.88603,7846,11753,0.87312,0.90059
32,32,2003,East,"Yes, Regularly",0.02088,60,11753,0.01642,0.02423
33,33,2003,East,"Yes, Occasionally",0.02233,48,11753,0.01784,0.02669
34,34,2003,East,No,0.95679,2689,11753,0.93118,0.98271
35,35,2004,West,"Yes, Regularly",0.05844,589,11478,0.05418,0.06316
